CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,31,Veggies,2021-03-27,1/2021 to 3/2021,0.08378378378378379
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 3/2021,0.06486486486486487
USAA,14,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-03-26,1/2021 to 3/2021,0.03783783783783784
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.03513513513513514
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 3/2021,0.032432432432432434
NewDayUSA,12,"NewDayUSA, NewDayUSA RefiPlus",2021-03-26,1/2021 to 3/2021,0.032432432432432434
General Motors,10,"Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.02702702702702703
Safelite Group,8,Safelite AutoGlass,2021-03-22,1/2021 to 3/2021,0.021621621621621623
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.021621621621621623
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.01891891891891892
GlaxoSmithKline,7,"Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-03-21,1/2021 to 3/2021,0.01891891891891892
Indeed,6,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.016216216216216217
AbbVie,6,"Humira, Juvederm, Vraylar, Skyrizi",2021-03-16,1/2021 to 3/2021,0.016216216216216217
Abbott Laboratories ,6,"Pedialyte, Ensure, Glucerna",2021-03-20,1/2021 to 3/2021,0.016216216216216217
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.013513513513513514
Kraft Heinz Company,5,"Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-03-22,1/2021 to 3/2021,0.013513513513513514
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.013513513513513514
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.013513513513513514
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.013513513513513514
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.010810810810810811
Toyota,4,Lexus,2021-03-07,1/2021 to 3/2021,0.010810810810810811
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 3/2021,0.010810810810810811
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.010810810810810811
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.010810810810810811
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.010810810810810811
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.010810810810810811
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 3/2021,0.010810810810810811
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 3/2021,0.010810810810810811
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.008108108108108109
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.008108108108108109
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 3/2021,0.008108108108108109
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.008108108108108109
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.008108108108108109
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.008108108108108109
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.008108108108108109
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.008108108108108109
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.008108108108108109
