CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Fruits, Veggies, Balance of Nature",2022-01-21,12/2021 to 1/2022,5.970149253731343,,,Supplements & Weight Loss,Other Companies
MyPillow,25,"MyPillow, MyPillow Towels, MyPillow Sale, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper",2022-01-19,12/2021 to 1/2022,3.3921302578018993,,,Household & Food Products,Other Companies
Liberty Mutual,20,"Liberty Mutual Insurance, Liberty Mutual",2022-01-21,12/2021 to 1/2022,2.7137042062415198,77.0,278.0,Insurance,Global 500 / Fortune 1000
Relief Factor,18,Relief Factor,2022-01-13,12/2021 to 1/2022,2.4423337856173677,,,Healthcare,Other Companies
Sleep Number,15,Sleep Number,2022-01-21,12/2021 to 1/2022,2.03527815468114,,,Household & Food Products,Other Companies
Safelite Group,14,Safelite AutoGlass,2022-01-10,12/2021 to 1/2022,1.8995929443690638,,,Motor Vehicles & Automotive,Other Companies
GoHealth,14,GoMedicare,2021-12-07,12/2021 to 1/2022,1.8995929443690638,,,Healthcare,Other Companies
GlaxoSmithKline,13,"Chapstick, Trellegy, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Centrum",2022-01-23,12/2021 to 1/2022,1.7639077340569878,,282.0,Healthcare,Global 500 / Fortune 1000
WeatherTech,13,WeatherTech,2022-01-12,12/2021 to 1/2022,1.7639077340569878,,,Motor Vehicles & Automotive,Other Companies
X-Chair,13,"Elemax, X77, X-HMT, X-Chair",2022-01-23,12/2021 to 1/2022,1.7639077340569878,,,Household & Food Products,Other Companies
TogetherHealth,11,Medicare Coverage Helpline,2021-11-30,12/2021 to 1/2022,1.4925373134328357,,,Healthcare,Other Companies
NewDayUSA,11,NewDayUSA,2022-01-18,12/2021 to 1/2022,1.4925373134328357,,,Insurance,Other Companies
Paw.com,11,Paw.com,2022-01-19,12/2021 to 1/2022,1.4925373134328357,,,Retail & Restaurants,Other Companies
Force Factor,9,"Prime High, Total Beets, Force Factor, Alpha King, Super Beta Prostate, Alpha King Immortal, Alpha King ",2022-01-16,12/2021 to 1/2022,1.2211668928086838,,,Supplements & Weight Loss,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,12/2021 to 1/2022,1.2211668928086838,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
Johnson and Johnson,9,"Listerine, Tremfya, Neutrogena, Lactaid",2022-01-10,12/2021 to 1/2022,1.2211668928086838,35.0,104.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM",2021-12-30,12/2021 to 1/2022,1.0854816824966078,652.0,,Telecommunications,Global 500 / Fortune 1000
AbbVie,8,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi",2022-01-10,12/2021 to 1/2022,1.0854816824966078,99.0,378.0,Healthcare,Global 500 / Fortune 1000
MRHFM,8,"Mesobook, MesoBook",2022-01-13,12/2021 to 1/2022,1.0854816824966078,,,Other,Other Companies
ReputationDefender,7,ReputationDefender,2021-12-20,12/2021 to 1/2022,0.9497964721845319,,,Business Services,Other Companies
Abbott Laboratories ,7,"Glucerna, Abbott Laboratories , FreeStyle Libre, Ensure",2022-01-23,12/2021 to 1/2022,0.9497964721845319,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Nutrisystem,7,"Nutrisystem, Nutrisystem for Men",2022-01-21,12/2021 to 1/2022,0.9497964721845319,,,Supplements & Weight Loss,Other Companies
AliveCor,6,KardiaMobile,2022-01-04,12/2021 to 1/2022,0.8141112618724559,,,Healthcare,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,12/2021 to 1/2022,0.8141112618724559,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Novartis,6,"Cosentyx, Xiidra",2022-01-18,12/2021 to 1/2022,0.8141112618724559,,225.0,Healthcare,Global 500 / Fortune 1000
HomeTitleLock,6,HomeTitleLock,2022-01-20,12/2021 to 1/2022,0.8141112618724559,,,Household Services,Other Companies
Rosland Capital,6,Rosland Capital,2022-01-10,12/2021 to 1/2022,0.8141112618724559,,,Financial,Other Companies
