CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-08-04,5/2021 to 8/2021,5.922165820642978,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,22,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-08-05,5/2021 to 8/2021,3.7225042301184432,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Abbott Laboratories ,17,"Ensure, FreeStyle Libre, Freestyle Libre, Abbott Laboratories , Binax Now, Glucerna",2021-08-05,5/2021 to 8/2021,2.8764805414551606,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
GlaxoSmithKline,17,"Voltaren, Nucala, About Whooping Cough, Shingrix, Preperation H, Trellegy, Centrum, SHINGRIX, Sensodyne",2021-08-05,5/2021 to 8/2021,2.8764805414551606,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Relief Factor,15,Relief Factor,2021-08-02,5/2021 to 8/2021,2.5380710659898478,,,Healthcare,Other Companies,No
NewDayUSA,15,NewDayUSA,2021-08-02,5/2021 to 8/2021,2.5380710659898478,,,Insurance,Other Companies,No
MyPillow,15,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 8/2021,2.5380710659898478,,,Household & Food Products,Other Companies,No
Johnson and Johnson,12,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,5/2021 to 8/2021,2.030456852791878,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-27,5/2021 to 8/2021,2.030456852791878,,225.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,11,"GMC, Buick SUV, OnStar, Chevrolet, Chevy Equinox",2021-08-05,5/2021 to 8/2021,1.8612521150592216,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
USAA,11,"USAA Auto Insurance, USAA Insurance, USAA Homeowners Insurance",2021-08-04,5/2021 to 8/2021,1.8612521150592216,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,5/2021 to 8/2021,1.5228426395939088,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Indeed,9,Indeed.com,2021-07-31,5/2021 to 8/2021,1.5228426395939088,,,Business Services,Other Companies,No
Dine Brands,8,Applebees,2021-08-05,5/2021 to 8/2021,1.353637901861252,,,Retail & Restaurants,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,5/2021 to 8/2021,1.353637901861252,,,Household & Food Products,Other Companies,No
Sleep Number,8,Sleep Number,2021-07-31,5/2021 to 8/2021,1.353637901861252,,,Household & Food Products,Other Companies,No
Lear Capital,8,Lear Capital,2021-08-02,5/2021 to 8/2021,1.353637901861252,,,Financial,Other Companies,No
