CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.636155606407322,2023-02-14,"Fruits, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2023-02-15,29
MyPillow,4.3478260869565215,2023-02-14,"MySlippers, MyPillow Sheets, MyPillow Sale, MyPillow, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-15,19
GlaxoSmithKline,2.745995423340961,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy",Healthcare,,282.0,100 days ending 2023-02-15,12
Kardia,2.059496567505721,2023-02-14,Kardia Mobile,Healthcare,,,100 days ending 2023-02-15,9
Relief Factor,2.059496567505721,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-02-15,9
BlackRock,1.8306636155606408,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-02-15,8
GOLO,1.8306636155606408,2023-01-25,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-15,8
Safelite Group,1.8306636155606408,2023-01-31,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-02-15,8
Nutrisystem,1.6018306636155606,2023-02-06,"Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-02-15,7
WeatherTech,1.6018306636155606,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-02-15,7
Consumer Cellular,1.3729977116704806,2023-01-31,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-15,6
Natures Health,1.3729977116704806,2023-01-31,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-02-15,6
Procter and Gamble,1.3729977116704806,2023-01-28,"Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-02-15,6
Rosland Capital,1.3729977116704806,2023-02-15,Rosland Capital,Financial,,,100 days ending 2023-02-15,6
General Motors,1.1441647597254003,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-02-15,5
Liberty Mutual,1.1441647597254003,2023-02-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-02-15,5
Novartis,1.1441647597254003,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-02-15,5
Subway,1.1441647597254003,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-02-15,5
Toyota (Lexus),1.1441647597254003,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-02-15,5
Espired,0.9153318077803204,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-02-15,4
Force Factor,0.9153318077803204,2023-02-14,"Prostate Advanced, Amazing Ashwa, Somnapure",Supplements & Weight Loss,,,100 days ending 2023-02-15,4
Keepsake,0.9153318077803204,2023-02-13,Keepsake Frames,,,,100 days ending 2023-02-15,4
