CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,37,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits",2021-07-24,4/2021 to 7/2021,6.0855263157894735,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-24,4/2021 to 7/2021,3.9473684210526314,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,19,Relief Factor,2021-07-21,4/2021 to 7/2021,3.125,,,Healthcare,Other Companies,No
Abbott Laboratories ,17,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-22,4/2021 to 7/2021,2.7960526315789473,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
NewDayUSA,17,"NewDayUSA, NewDayUSA RefiPlus",2021-07-22,4/2021 to 7/2021,2.7960526315789473,,,Insurance,Other Companies,No
GlaxoSmithKline,16,"About Whooping Cough, Shingrix, Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase",2021-07-24,4/2021 to 7/2021,2.631578947368421,,282.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,16,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.631578947368421,,,Household & Food Products,Other Companies,No
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.138157894736842,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,12,"USAA Insurance, USAA Homeowners Insurance",2021-07-23,4/2021 to 7/2021,1.9736842105263157,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Novartis,11,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-22,4/2021 to 7/2021,1.8092105263157896,,225.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,10,Indeed.com,2021-07-09,4/2021 to 7/2021,1.644736842105263,,,Business Services,Other Companies,No
General Motors,10,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox",2021-06-27,4/2021 to 7/2021,1.644736842105263,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Sanofi,9,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.4802631578947367,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,4/2021 to 7/2021,1.4802631578947367,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4802631578947367,,,Household & Food Products,Other Companies,No
Kraft Heinz Company,9,"Kraft, Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun",2021-07-24,4/2021 to 7/2021,1.4802631578947367,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Dine Brands,8,Applebees,2021-07-22,4/2021 to 7/2021,1.3157894736842104,,,Retail & Restaurants,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.3157894736842104,,,Household & Food Products,Other Companies,No
Americas Best,8,"Americas Best, Prive Revaux",2021-07-19,4/2021 to 7/2021,1.3157894736842104,,,Retail & Restaurants,Other Companies,No
Nestle,7,Boost,2021-07-22,4/2021 to 7/2021,1.151315789473684,,,,,
Lear Capital,7,Lear Capital,2021-07-22,4/2021 to 7/2021,1.151315789473684,,,Financial,Other Companies,No
ADT,7,ADT,2021-07-20,4/2021 to 7/2021,1.151315789473684,541.0,,Household Services,Other Companies,No
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.151315789473684,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.151315789473684,,,Motor Vehicles & Automotive,Other Companies,No
AbbVie,6,"Humira, Botox, Skyrizi, Restasis",2021-07-12,4/2021 to 7/2021,0.9868421052631579,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
