CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,39,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits, Veggies",2021-07-07,4/2021 to 7/2021,6.331168831168831,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-03,4/2021 to 7/2021,3.896103896103896,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-07-07,4/2021 to 7/2021,3.2467532467532463,,,Insurance,Other Companies,No
Abbott Laboratories ,18,"Abbott Laboratories , Freestyle Libre, Ensure, Binax Now, Glucerna",2021-07-07,4/2021 to 7/2021,2.922077922077922,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
Promedev,17,Relief Factor,2021-06-30,4/2021 to 7/2021,2.75974025974026,,,Healthcare,Other Companies,No
GlaxoSmithKline,16,"Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase, Advil, Pro Partial, Tums",2021-06-30,4/2021 to 7/2021,2.5974025974025974,,282.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,16,"MyPillow Seets, MyPillow, MyPillow Sheets, MyPillow Premium, MyPillow Towels, MyPillow Topper",2021-07-03,4/2021 to 7/2021,2.5974025974025974,,,Household & Food Products,Other Companies,No
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.1103896103896105,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
General Motors,13,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox, GMC Yukon, Buick",2021-06-27,4/2021 to 7/2021,2.1103896103896105,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Indeed,12,Indeed.com,2021-06-29,4/2021 to 7/2021,1.948051948051948,,,Business Services,Other Companies,No
Lear Capital,11,Lear Capital,2021-06-28,4/2021 to 7/2021,1.7857142857142856,,,Financial,Other Companies,No
Novartis,11,"Cosentyx, Xiidra, Kisqali, Cosentryx, Entresto",2021-07-07,4/2021 to 7/2021,1.7857142857142856,,225.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-07-07,4/2021 to 7/2021,1.7857142857142856,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Safelite Group,10,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,1.6233766233766231,,,Motor Vehicles & Automotive,Other Companies,No
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.461038961038961,,,Retail & Restaurants,Other Companies,No
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,4/2021 to 7/2021,1.461038961038961,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Kraft Heinz Company,9,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese",2021-06-20,4/2021 to 7/2021,1.461038961038961,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Sanofi,9,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-07,4/2021 to 7/2021,1.461038961038961,,289.0,Healthcare,Global 500 / Fortune 500,Yes
AbbVie,8,"Botox, Skyrizi, Restasis, Humira, Ubrevely, Linzess",2021-06-30,4/2021 to 7/2021,1.2987012987012987,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,8,"Americas Best, Prive Revaux",2021-06-17,4/2021 to 7/2021,1.2987012987012987,,,Retail & Restaurants,Other Companies,No
Sleep Number,8,Sleep Number,2021-07-04,4/2021 to 7/2021,1.2987012987012987,,,Household & Food Products,Other Companies,No
Procter and Gamble,7,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet, Secret",2021-07-07,4/2021 to 7/2021,1.1363636363636365,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Progressive,7,Progressive Insurance,2021-06-29,4/2021 to 7/2021,1.1363636363636365,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,7,ZipRecruiter,2021-06-18,4/2021 to 7/2021,1.1363636363636365,,,Business Services,Venture Funded,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1363636363636365,,,Motor Vehicles & Automotive,Other Companies,No
