CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,25,Veggies,2021-03-16,1/2021 to 3/2021,0.07861635220125786
Liberty Mutual,22,Liberty Mutual Insurance,2021-03-14,1/2021 to 3/2021,0.06918238993710692
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.040880503144654086
Nutrisystem,11,"Nutrisystem, Nutrisystem Men",2021-03-17,1/2021 to 3/2021,0.03459119496855346
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.03459119496855346
USAA,10,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-16,1/2021 to 3/2021,0.031446540880503145
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.025157232704402517
Indeed,7,"Indeed.com, Indeed",2021-03-12,1/2021 to 3/2021,0.0220125786163522
Safelite Group,7,Safelite AutoGlass,2021-03-07,1/2021 to 3/2021,0.0220125786163522
Chevrolet,7,"Trail Boss, Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-03-12,1/2021 to 3/2021,0.0220125786163522
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.0220125786163522
GlaxoSmithKline,6,"Pro Partial, Trellegy, Voltaren, Abreva",2021-03-14,1/2021 to 3/2021,0.018867924528301886
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.015723270440251572
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.015723270440251572
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.015723270440251572
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.015723270440251572
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.015723270440251572
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.012578616352201259
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.012578616352201259
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.012578616352201259
Lexus,4,"IS 300, RX Series, Lexus AWD Models, RX351",2021-03-07,1/2021 to 3/2021,0.012578616352201259
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.012578616352201259
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.012578616352201259
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.012578616352201259
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.009433962264150943
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.009433962264150943
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.009433962264150943
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.009433962264150943
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.009433962264150943
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.009433962264150943
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.009433962264150943
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.009433962264150943
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.009433962264150943
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.009433962264150943
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.009433962264150943
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.009433962264150943
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.009433962264150943
Abbvie,3,"Humira, Juvederm, Vraylar",2021-03-16,1/2021 to 3/2021,0.009433962264150943
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.009433962264150943
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.009433962264150943
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.009433962264150943
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.006289308176100629
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.006289308176100629
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.006289308176100629
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.006289308176100629
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.006289308176100629
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.006289308176100629
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.006289308176100629
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.006289308176100629
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.006289308176100629
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.006289308176100629
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.006289308176100629
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.006289308176100629
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.006289308176100629
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.006289308176100629
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.006289308176100629
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.006289308176100629
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.006289308176100629
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.006289308176100629
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.006289308176100629
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.006289308176100629
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.006289308176100629
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.006289308176100629
Intuit ,2,Intuit Quickbooks,2021-03-14,1/2021 to 3/2021,0.006289308176100629
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.006289308176100629
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.006289308176100629
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.006289308176100629
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.006289308176100629
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.006289308176100629
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.006289308176100629
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.006289308176100629
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.006289308176100629
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.006289308176100629
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.006289308176100629
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.006289308176100629
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.006289308176100629
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.006289308176100629
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.006289308176100629
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.006289308176100629
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.006289308176100629
Kubota,2,"Kubota Tractors, Kubota Mowers",2021-03-17,1/2021 to 3/2021,0.006289308176100629
