CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.314685314685315,2022-06-29,"Fruits, United We Pledge, Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-06-30,38
Force Factor,3.7762237762237763,2022-06-29,"Total Beets, Prostate Advanced, SmarterGreens, Probio Slim, Test X180, Smarter Greens, Amazing Ashwa, Tumeric, Alpha King Surge, Test 180 Alpha, Super Beta Prostate, Test X-80 Boost, Ageless Male Max, Prime High, ProBio Slim",Supplements & Weight Loss,,,100 days ending 2022-06-30,27
MyPillow,3.076923076923077,2022-06-29,"Mattress Topper, MySlippers, MyPillow, MyPillow Sheets, MySlppers, MyPillow Premium, MyStore, MyPillow Towels, MyPillow Sale",Household & Food Products,,,100 days ending 2022-06-30,22
Relief Factor,2.237762237762238,2022-06-30,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-06-30,16
Nutrisystem,1.9580419580419581,2022-06-24,"Nutrisystem, Nutrisystem Special, NutrisystemComplete, Nutrisystem Men, Nutrisystem for Men",Supplements & Weight Loss,,,100 days ending 2022-06-30,14
ADT,1.9580419580419581,2022-06-28,ADT,Household Services,541.0,,100 days ending 2022-06-30,14
GlaxoSmithKline,1.8181818181818181,2022-06-28,"Cabenuva, Nucala, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-06-30,13
WeatherTech,1.6783216783216783,2022-06-28,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-30,12
AbbVie,1.6783216783216783,2022-06-25,"Juvederm, Rinvoq, Vraylar, Ubrevely, Vuity, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-06-30,12
Indeed,1.5384615384615385,2022-06-29,Indeed,Business Services,,408.0,100 days ending 2022-06-30,11
NewDayUSA,1.3986013986013985,2022-06-29,NewDayUSA,Financial,,,100 days ending 2022-06-30,10
X-Chair,1.3986013986013985,2022-06-30,"Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-06-30,10
GOLO,1.118881118881119,2022-06-28,GOLO,,,,100 days ending 2022-06-30,8
Safelite Group,1.118881118881119,2022-06-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-06-30,8
General Motors,1.118881118881119,2022-06-17,"GMC, Buick, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-06-30,8
Coventry Direct,0.9790209790209791,2022-05-18,Coventry Direct,Financial,,,100 days ending 2022-06-30,7
Ideal Agent,0.9790209790209791,2022-06-29,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-06-30,7
Sleep Number,0.9790209790209791,2022-06-29,Sleep Number,Household & Food Products,,,100 days ending 2022-06-30,7
Abbott Laboratories ,0.9790209790209791,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-06-30,7
Nissan,0.9790209790209791,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-06-30,7
Relaxium,0.8391608391608392,2022-06-26,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-06-30,6
Trivago,0.8391608391608392,2022-06-24,Trivago,Ecommerce & Software,,,100 days ending 2022-06-30,6
Meta,0.8391608391608392,2022-06-28,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-06-30,6
