CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,8.780487804878048,2022-03-30,"Veggies, Fruits,  Veggies, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-04-01,72
Liberty Mutual,3.7804878048780486,2022-03-22,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-04-01,31
MyPillow,3.6585365853658534,2022-04-01,"MySlippers, MyPillow Sale, MyPillow Sheets, MyPillow, MyPillow Towels, MyPillow Towel, MyStore",Household & Food Products,,,100 days ending 2022-04-01,30
X-Chair,2.5609756097560976,2022-03-30,"Elemax, X-HMT, X77",Household & Food Products,,,100 days ending 2022-04-01,21
Force Factor,2.5609756097560976,2022-03-30,"Probio Slim, Prime High, Total Beets, ProBio Slim, Alpha King Surge, Prostate Advanced, LeanFire, Alpha King, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2022-04-01,21
NewDayUSA,2.073170731707317,2022-03-28,"NewDayUSA, Cash Out Loan",Financial,,,100 days ending 2022-04-01,17
Relief Factor,1.951219512195122,2022-03-31,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-04-01,16
Nutrisystem,1.951219512195122,2022-04-01,"Nutrisystem, Nutrisystem for Men, Nutrisystem Men",Supplements & Weight Loss,,,100 days ending 2022-04-01,16
WeatherTech,1.8292682926829267,2022-03-28,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,100 days ending 2022-04-01,15
Sleep Number,1.707317073170732,2022-02-28,Sleep Number,Household & Food Products,,,100 days ending 2022-04-01,14
GlaxoSmithKline,1.4634146341463417,2022-04-01,"Cabenuva, Trellegy, Nexium 24, Sensodyne, Centrum, Nucala, Paradontax, Chapstick",Healthcare,,282.0,100 days ending 2022-04-01,12
Johnson and Johnson,1.3414634146341464,2022-03-26,"Stelara, Tremfya, Listerine, Neutrogena",Healthcare,35.0,104.0,100 days ending 2022-04-01,11
Paw.com,1.3414634146341464,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-04-01,11
Indeed,1.2195121951219512,2022-03-28,Indeed,Business Services,,408.0,100 days ending 2022-04-01,10
MRHFM,1.2195121951219512,2022-03-29,Mesobook,Other,,,100 days ending 2022-04-01,10
Novartis,1.097560975609756,2022-02-18,"Cosentyx, Kisqali, Xiidra",Healthcare,,225.0,100 days ending 2022-04-01,9
ADT,1.097560975609756,2022-03-30,ADT,Household Services,541.0,,100 days ending 2022-04-01,9
HomeTitleLock,0.975609756097561,2022-02-14,HomeTitleLock,Household Services,,,100 days ending 2022-04-01,8
Coventry Direct,0.975609756097561,2022-03-29,Coventry Direct,Financial,,,100 days ending 2022-04-01,8
Resperate,0.853658536585366,2022-03-30,Resperate,,,,100 days ending 2022-04-01,7
Novo Nordisk,0.853658536585366,2022-03-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-04-01,7
Owning,0.853658536585366,2022-03-14,Owning,Financial,,,100 days ending 2022-04-01,7
Rosland Capital,0.853658536585366,2022-03-09,Rosland Capital,Financial,,,100 days ending 2022-04-01,7
Quincy Bioscience,0.853658536585366,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-01,7
PureTalk,0.7317073170731708,2022-03-31,PureTalk,Telecommunications,,,100 days ending 2022-04-01,6
General Motors,0.7317073170731708,2022-03-20,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-04-01,6
SingleCare,0.7317073170731708,2022-03-21,SingleCare,Healthcare,,,100 days ending 2022-04-01,6
Stamps.com,0.7317073170731708,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-04-01,6
Relaxium,0.7317073170731708,2022-03-21,Relaxium,,,,100 days ending 2022-04-01,6
Ideal Agent,0.7317073170731708,2022-03-11,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-01,6
Made In,0.7317073170731708,2022-03-31,Made In Cookware,Household & Food Products,,,100 days ending 2022-04-01,6
Safelite Group,0.7317073170731708,2022-03-07,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-04-01,6
Jenny Craig,0.6097560975609756,2022-02-23,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2022-04-01,5
Qunol,0.6097560975609756,2022-03-13,"Tumeric Gummies, Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-04-01,5
Lear Capital,0.6097560975609756,2022-03-11,Lear Silver,Financial,,,100 days ending 2022-04-01,5
Procter and Gamble,0.6097560975609756,2022-02-17,"Downy, Metamucil, Gillette, Align",Household & Food Products,50.0,156.0,100 days ending 2022-04-01,5
Vitrazza,0.6097560975609756,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-04-01,5
Toyota,0.6097560975609756,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-04-01,5
HomeLight,0.6097560975609756,2022-02-04,HomeLight,Household & Food Products,,,100 days ending 2022-04-01,5
Priceline,0.6097560975609756,2022-03-28,Priceline,Ecommerce & Software,,,100 days ending 2022-04-01,5
Wolf and Shepherd,0.6097560975609756,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-04-01,5
