CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,35,"Veggies, Fruits, Balance of Nature",2021-12-28,9/2021 to 12/2021,6.118881118881119,,,Supplements & Weight Loss,Other Companies
MyPillow,24,"MyPillow, MySlippers, Cancel Culture Sale, MyPillow Mattress Topper, MyPillow Sheets, MyPillow Premium",2021-12-14,9/2021 to 12/2021,4.195804195804196,,,Household & Food Products,Other Companies
Relief Factor,17,Relief Factor,2021-12-28,9/2021 to 12/2021,2.972027972027972,,,Healthcare,Other Companies
GoHealth,15,GoMedicare,2021-12-07,9/2021 to 12/2021,2.6223776223776225,,,Healthcare,Other Companies
NewDayUSA,14,NewDayUSA,2021-12-28,9/2021 to 12/2021,2.4475524475524475,,,Insurance,Other Companies
GlaxoSmithKline,14,"Chapstick, Robitussin, What is Shingles, Sensodyne, Parodontax, EmergenC, Nexium 24, Tums, Trellegy, Centrum, Preperation H",2021-12-25,9/2021 to 12/2021,2.4475524475524475,,282.0,Healthcare,Global 500 / Fortune 1000
Liberty Mutual,13,"Liberty Mutual, Liberty Mutual Insurance",2021-12-28,9/2021 to 12/2021,2.272727272727273,77.0,278.0,Insurance,Global 500 / Fortune 1000
Safelite Group,13,Safelite AutoGlass,2021-12-12,9/2021 to 12/2021,2.272727272727273,,,Motor Vehicles & Automotive,Other Companies
TogetherHealth,12,Medicare Coverage Helpline,2021-11-30,9/2021 to 12/2021,2.097902097902098,,,Healthcare,Other Companies
Ford Motor Company,11,Lincoln,2021-12-27,9/2021 to 12/2021,1.9230769230769231,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sleep Number,11,Sleep Number,2021-12-28,9/2021 to 12/2021,1.9230769230769231,,,Household & Food Products,Other Companies
WeatherTech,11,WeatherTech,2021-12-27,9/2021 to 12/2021,1.9230769230769231,,,Motor Vehicles & Automotive,Other Companies
X-Chair,10,"Elemax, X-HMT, X-Chair",2021-12-27,9/2021 to 12/2021,1.7482517482517483,,,Household & Food Products,Other Companies
MRHFM,9,"Mesobook, MesoBook",2021-12-27,9/2021 to 12/2021,1.5734265734265735,,,Other,Other Companies
Johnson and Johnson,9,"Neutrogena, Listerine, Lactaid, Tremfya",2021-12-26,9/2021 to 12/2021,1.5734265734265735,35.0,104.0,Healthcare,Global 500 / Fortune 1000
ReputationDefender,9,ReputationDefender,2021-12-20,9/2021 to 12/2021,1.5734265734265735,,,Business Services,Other Companies
Facebook,9,"Facebook Content Regulation, Facebook Privacy, Meta",2021-12-08,9/2021 to 12/2021,1.5734265734265735,34.0,86.0,Ecommerce & Software,Global 500 / Fortune 1000
AbbVie,8,"Vraylar, Ubrelvy, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-17,9/2021 to 12/2021,1.3986013986013985,99.0,378.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,8,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-27,9/2021 to 12/2021,1.3986013986013985,652.0,,Telecommunications,Global 500 / Fortune 1000
Abbott Laboratories ,8,"Abbott Laboratories , FreeStyle Libre, Ensure",2021-12-21,9/2021 to 12/2021,1.3986013986013985,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Paw.com,8,Paw.com,2021-12-28,9/2021 to 12/2021,1.3986013986013985,,,Retail & Restaurants,Other Companies
Humana,7,"Humana Medicare, Humana Medicare ",2021-12-01,9/2021 to 12/2021,1.2237762237762237,73.0,,Healthcare,Global 500 / Fortune 1000
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,9/2021 to 12/2021,1.048951048951049,,,Hardware and Machinery,Other Companies
Force Factor,6,"Super Beta Prostate, Alpha King, Total Beets, Alpha King Immortal, Alpha King ",2021-12-28,9/2021 to 12/2021,1.048951048951049,,,Supplements & Weight Loss,Other Companies
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,9/2021 to 12/2021,1.048951048951049,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
The Farmers Dog,6,The Farmers Dog,2021-12-28,9/2021 to 12/2021,1.048951048951049,,,Household & Food Products,Other Companies
Made In,6,Made In Cookware,2021-12-28,9/2021 to 12/2021,1.048951048951049,,,Household & Food Products,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.048951048951049,,,Telecommunications,Other Companies
Sling,5,Sling,2021-12-17,9/2021 to 12/2021,0.8741258741258742,,,Telecommunications,Other Companies
Ideal Agent,5,Ideal Agent,2021-11-27,9/2021 to 12/2021,0.8741258741258742,,,Ecommerce & Software,Other Companies
Daimler AG,5,"Mercedes Benz, Mercedes C Class",2021-12-20,9/2021 to 12/2021,0.8741258741258742,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Golden Corral,5,Golden Corral,2021-11-17,9/2021 to 12/2021,0.8741258741258742,,,Retail & Restaurants,Other Companies
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.8741258741258742,,,Business Services,Other Companies
NRIA,5,"NRIA.net, NRIA Fund, NRIA",2021-12-27,9/2021 to 12/2021,0.8741258741258742,,,Financial,Other Companies
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.8741258741258742,,,Healthcare,Other Companies
Rosland Capital,4,Rosland Capital,2021-12-20,9/2021 to 12/2021,0.6993006993006993,,,Financial,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.6993006993006993,,,Retail & Restaurants,Other Companies
HomeTitleLock,4,HomeTitleLock,2021-12-28,9/2021 to 12/2021,0.6993006993006993,,,Household Services,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.6993006993006993,,,Financial,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.6993006993006993,,,Household & Food Products,Other Companies
General Motors,4,"Cadillac, Buick, Chevrolet",2021-12-20,9/2021 to 12/2021,0.6993006993006993,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Novartis,4,"Xiidra, Cosentyx",2021-12-25,9/2021 to 12/2021,0.6993006993006993,,225.0,Healthcare,Global 500 / Fortune 1000
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.6993006993006993,,,Business Services,Venture Funded
ShipStation,4,ShipStation,2021-12-20,9/2021 to 12/2021,0.6993006993006993,,,Business Services,Other Companies
Coventry Direct,4,Coventry Direct,2021-12-23,9/2021 to 12/2021,0.6993006993006993,,,Financial,Other Companies
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5244755244755245,,,Other,Other Companies
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-22,9/2021 to 12/2021,0.5244755244755245,,,Healthcare,Other Companies
Nestle,3,"Boost, Carnation Breakfast Essentials",2021-12-28,9/2021 to 12/2021,0.5244755244755245,,82.0,Household & Food Products,Global 500 / Fortune 1000
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,9/2021 to 12/2021,0.5244755244755245,122.0,,Household & Food Products,Global 500 / Fortune 1000
VSP,3,Vision Care,2021-11-17,9/2021 to 12/2021,0.5244755244755245,,,Healthcare,Other Companies
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.5244755244755245,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5244755244755245,,,Retail & Restaurants,Other Companies
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5244755244755245,251.0,,Telecommunications,Global 500 / Fortune 1000
Aspen Dental,3,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.5244755244755245,,,Healthcare,Other Companies
Indeed,3,Indeed,2021-12-28,9/2021 to 12/2021,0.5244755244755245,,,Business Services,Other Companies
PureTalk,3,PureTalk,2021-12-13,9/2021 to 12/2021,0.5244755244755245,,,Telecommunications,Other Companies
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5244755244755245,,,Supplements & Weight Loss,Other Companies
Vitrazza,3,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.5244755244755245,,,Household & Food Products,Other Companies
VisitingAngels,3,VisitingAngels,2021-12-25,9/2021 to 12/2021,0.5244755244755245,,,,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5244755244755245,,,Financial,Venture Funded
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5244755244755245,634.0,,Other,Global 500 / Fortune 1000
Nutrisystem,3,Nutrisystem,2021-10-20,9/2021 to 12/2021,0.5244755244755245,,,Supplements & Weight Loss,Other Companies
HomeLight,3,HomeLight,2021-12-22,9/2021 to 12/2021,0.5244755244755245,,,Household & Food Products,Other Companies
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5244755244755245,509.0,,Financial,Global 500 / Fortune 1000
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.5244755244755245,,,Healthcare,Other Companies
Procter and Gamble,3,"Align, Downy",2021-12-26,9/2021 to 12/2021,0.5244755244755245,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5244755244755245,,,Ecommerce & Software,Global 500 / Fortune 1000
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5244755244755245,,,Other,Other Companies
Ancestry,3,Ancestry,2021-11-28,9/2021 to 12/2021,0.5244755244755245,,,Ecommerce & Software,Other Companies
CyberReason,3,CyberReason,2021-12-23,9/2021 to 12/2021,0.5244755244755245,,,Ecommerce & Software,Other Companies
Angi,3,Angi,2021-11-06,9/2021 to 12/2021,0.5244755244755245,,,Household Services,Other Companies
LeafFilter,2,LeafFilter,2021-11-11,9/2021 to 12/2021,0.34965034965034963,,,Household Services,Other Companies
LemonAid Health,2,LemonAid Health,2021-12-27,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Venture Funded
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.34965034965034963,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.34965034965034963,120.0,,,Global 500 / Fortune 1000
Relaxium,2,Relaxium,2021-12-22,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
Paychex,2,Paychex,2021-11-29,9/2021 to 12/2021,0.34965034965034963,617.0,,Business Services,Global 500 / Fortune 1000
Upsie,2,Upsie,2021-12-26,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.34965034965034963,,,Supplements & Weight Loss,Other Companies
Horizon,2,Tepezza,2021-12-24,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.34965034965034963,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.34965034965034963,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Venture Funded
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.34965034965034963,,,Household & Food Products,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
