CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-19,2/2021 to 5/2021,8.51063829787234,,,Supplements & Weight Loss,Other Companies
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-05-19,2/2021 to 5/2021,3.8684719535783367,,,Insurance,Other Companies
Liberty Mutual,19,"Liberty Mutual, Liberty Mutual Insurance",2021-05-14,2/2021 to 5/2021,3.67504835589942,77.0,278.0,Insurance,Global 500 / Fortune 500
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-05-18,2/2021 to 5/2021,3.67504835589942,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,17,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.2882011605415857,,,Healthcare,Other Companies
MyPillow,15,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-20,2/2021 to 5/2021,2.9013539651837523,,,Household & Food Products,Other Companies
Safelite Group,14,"Safelite AutoGlass, Safelite Group",2021-05-20,2/2021 to 5/2021,2.7079303675048356,,,Motor Vehicles & Automotive,Other Companies
GlaxoSmithKline,13,"Sensodyne, Parodontax, Flonase, Nucala, Advil, Pro Partial, Tums, Trellegy",2021-05-17,2/2021 to 5/2021,2.5145067698259185,,282.0,Healthcare,Global 500 / Fortune 500
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.5145067698259185,104.0,393.0,Healthcare,Global 500 / Fortune 500
Indeed,13,"Indeed.com, Indeed",2021-05-21,2/2021 to 5/2021,2.5145067698259185,,,Business Services,Other Companies
General Motors,11,"Buick SUV, Chevrolet, Chevy Equinox, GMC Yukon, Buick, Trail Boss, Chevy Trucks",2021-05-21,2/2021 to 5/2021,2.127659574468085,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Novartis,10,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,2/2021 to 5/2021,1.9342359767891684,,225.0,Healthcare,Global 500 / Fortune 500
Lear Capital,9,Lear Capital,2021-05-18,2/2021 to 5/2021,1.7408123791102514,,,Financial,Other Companies
Nutrisystem,9,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,1.7408123791102514,,,Supplements & Weight Loss,Other Companies
WeatherTech,8,WeatherTech,2021-05-12,2/2021 to 5/2021,1.5473887814313347,,,Motor Vehicles & Automotive,Other Companies
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.5473887814313347,99.0,378.0,Healthcare,Global 500 / Fortune 500
Energizer,7,"ArmorAll, Energizer",2021-05-13,2/2021 to 5/2021,1.3539651837524178,834.0,,Household & Food Products,Other Companies
Johnson and Johnson,7,"Tylenol, Tremfya, Stelara, Lactaid, Listerine",2021-05-18,2/2021 to 5/2021,1.3539651837524178,35.0,104.0,Healthcare,Global 500 / Fortune 500
Kraft Heinz Company,7,"Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-15,2/2021 to 5/2021,1.3539651837524178,122.0,,Household & Food Products,Global 500 / Fortune 500
Sanofi,6,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-21,2/2021 to 5/2021,1.160541586073501,,289.0,Healthcare,Global 500 / Fortune 500
Tractor Supply Co,6,Tractor Supply Co,2021-05-17,2/2021 to 5/2021,1.160541586073501,380.0,,Retail & Restaurants,Global 500 / Fortune 500
Intuit,6,"Intuit Quickbooks, Quickbooks",2021-05-19,2/2021 to 5/2021,1.160541586073501,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Rocket Mortgage,6,Rocket Mortgage,2021-05-21,2/2021 to 5/2021,1.160541586073501,,,Financial,Other Companies
PureTalk,6,PureTalk,2021-05-20,2/2021 to 5/2021,1.160541586073501,,,Telecommunications,Other Companies
Progressive,6,Progressive Insurance,2021-05-21,2/2021 to 5/2021,1.160541586073501,86.0,323.0,Insurance,Global 500 / Fortune 500
Amgen,6,"Otezla, Neulasta, Prolia",2021-05-19,2/2021 to 5/2021,1.160541586073501,135.0,,Healthcare,Global 500 / Fortune 500
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.160541586073501,,,Supplements & Weight Loss,Other Companies
ZipRecruiter,5,ZipRecruiter,2021-05-11,2/2021 to 5/2021,0.9671179883945842,,,Business Services,Venture Funded
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9671179883945842,,,Financial,Other Companies
X-Chair,5,X-Chair,2021-05-13,2/2021 to 5/2021,0.9671179883945842,,,Household & Food Products,Other Companies
Tailored Brands,5,Mens Warehouse,2021-05-19,2/2021 to 5/2021,0.9671179883945842,784.0,,Retail & Restaurants,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9671179883945842,,,Supplements & Weight Loss,Other Companies
Qunol,5,"Qunol, Qunol Tumeric, Qunol Immune Support",2021-05-12,2/2021 to 5/2021,0.9671179883945842,,,Supplements & Weight Loss,Other Companies
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9671179883945842,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
Americas Best,5,Americas Best,2021-05-05,2/2021 to 5/2021,0.9671179883945842,,,Retail & Restaurants,Other Companies
Vroom,5,Vroom,2021-05-15,2/2021 to 5/2021,0.9671179883945842,,,Ecommerce & Software,Venture Funded
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9671179883945842,,,Machinery,Other Companies
T-Mobile,5,"T-Mobile For Buisness, T-Mobile",2021-05-15,2/2021 to 5/2021,0.9671179883945842,,,Telecommunications,Other Companies
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7736943907156674,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7736943907156674,72.0,263.0,Insurance,Global 500 / Fortune 500
Dine Brands,4,Applebees,2021-05-05,2/2021 to 5/2021,0.7736943907156674,,,Retail & Restaurants,Other Companies
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7736943907156674,,,Household & Food Products,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7736943907156674,,,Household Services,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7736943907156674,634.0,,Other,Other Companies
Priceline,4,Priceline,2021-05-05,2/2021 to 5/2021,0.7736943907156674,,,Ecommerce & Software,Venture Funded
Novo Nordisk,4,"Ozempic, Rybelsus",2021-05-21,2/2021 to 5/2021,0.7736943907156674,,,Healthcare,Other Companies
Rosland Capital,4,Rosland Capital,2021-05-19,2/2021 to 5/2021,0.7736943907156674,,,Financial,Other Companies
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7736943907156674,753.0,,Household & Food Products,Other Companies
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5802707930367506,,,Supplements & Weight Loss,Other Companies
Voya Financial,3,Voya Financial,2021-05-20,2/2021 to 5/2021,0.5802707930367506,353.0,,Financial,Global 500 / Fortune 500
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,2/2021 to 5/2021,0.5802707930367506,,,Healthcare,Other Companies
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5802707930367506,,,Household & Food Products,Other Companies
Coventry Direct,3,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.5802707930367506,,,Financial,Other Companies
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5802707930367506,84.0,319.0,Machinery,Global 500 / Fortune 500
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5802707930367506,251.0,,Telecommunications,Global 500 / Fortune 500
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5802707930367506,,,Healthcare,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5802707930367506,,,Healthcare,Other Companies
Toyota,3,Lexus,2021-05-18,2/2021 to 5/2021,0.5802707930367506,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5802707930367506,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5802707930367506,,,Healthcare,Other Companies
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,2/2021 to 5/2021,0.5802707930367506,,,Household & Food Products,Other Companies
LegalZoom,3,LegalZoom,2021-04-21,2/2021 to 5/2021,0.5802707930367506,,,Ecommerce & Software,Venture Funded
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5802707930367506,,,Other,Other Companies
Sleep Number,3,Sleep Number,2021-05-10,2/2021 to 5/2021,0.5802707930367506,,,Household & Food Products,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5802707930367506,,,Retail & Restaurants,Other Companies
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.3868471953578337,,214.0,Healthcare,Global 500 / Fortune 500
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.3868471953578337,,,Ecommerce & Software,Other Companies
Quincy Bioscience,2,Prevagen,2021-03-14,2/2021 to 5/2021,0.3868471953578337,,,Healthcare,Other Companies
Care.com,2,Care.com,2021-05-17,2/2021 to 5/2021,0.3868471953578337,,,,
Consumer Cellular,2,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.3868471953578337,,,Telecommunications,Other Companies
