CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,32,Veggies,2021-03-28,1/2021 to 3/2021,0.0810126582278481
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 3/2021,0.060759493670886074
USAA,15,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-03-28,1/2021 to 3/2021,0.0379746835443038
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.03291139240506329
NewDayUSA,13,"NewDayUSA, NewDayUSA RefiPlus",2021-03-30,1/2021 to 3/2021,0.03291139240506329
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 3/2021,0.030379746835443037
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 3/2021,0.027848101265822784
Safelite Group,9,Safelite AutoGlass,2021-03-30,1/2021 to 3/2021,0.02278481012658228
Abbott Laboratories ,8,"Ensure, Pedialyte, Glucerna",2021-03-30,1/2021 to 3/2021,0.020253164556962026
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 3/2021,0.020253164556962026
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.020253164556962026
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.017721518987341773
Promdev,7,"ReliefFactor, Relief Factor",2021-03-30,1/2021 to 3/2021,0.017721518987341773
GlaxoSmithKline,7,"Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-03-21,1/2021 to 3/2021,0.017721518987341773
AbbVie,7,"Skyrizi, Humira, Juvederm, Vraylar",2021-03-29,1/2021 to 3/2021,0.017721518987341773
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-03-28,1/2021 to 3/2021,0.017721518987341773
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.012658227848101266
Kraft Heinz Company,5,"Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-03-22,1/2021 to 3/2021,0.012658227848101266
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.012658227848101266
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.012658227848101266
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 3/2021,0.010126582278481013
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 3/2021,0.010126582278481013
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.010126582278481013
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 3/2021,0.010126582278481013
Toyota,4,Lexus,2021-03-07,1/2021 to 3/2021,0.010126582278481013
Allstate,4,Allstate,2021-03-30,1/2021 to 3/2021,0.010126582278481013
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.010126582278481013
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.010126582278481013
GOLO.com,4,GOLO.com,2021-03-28,1/2021 to 3/2021,0.010126582278481013
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 3/2021,0.010126582278481013
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.010126582278481013
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-03-28,1/2021 to 3/2021,0.007594936708860759
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.007594936708860759
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.007594936708860759
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.007594936708860759
Americas Best,3,Americas Best,2021-02-20,1/2021 to 3/2021,0.007594936708860759
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.007594936708860759
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.007594936708860759
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.007594936708860759
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.007594936708860759
LegalZoom,3,LegalZoom,2021-03-30,1/2021 to 3/2021,0.007594936708860759
Priceline,3,Priceline,2021-03-28,1/2021 to 3/2021,0.007594936708860759
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.007594936708860759
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 3/2021,0.007594936708860759
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 3/2021,0.007594936708860759
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.007594936708860759
Energizer,3,ArmorAll,2021-03-30,1/2021 to 3/2021,0.007594936708860759
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.007594936708860759
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.005063291139240506
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.005063291139240506
Procter & Gamble,2,"Pepto Bismol, Oral B",2021-03-20,1/2021 to 3/2021,0.005063291139240506
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.005063291139240506
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.005063291139240506
