CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Force Factor,2.2892819979188346,2025-06-16,"Hair Growth, Force Factor Hair Growth, Better Tumeric, Total Beets, Magtein, Berberine, TotalBeets, Force Factor Asjwa, Ultimate Magtein, BetterTumeric",Supplements & Weight Loss,,,100 days ending 2025-06-19,22
LeafFilter,1.9771071800208115,2025-06-17,LeafFilter,Household Services,,,100 days ending 2025-06-19,19
Qunol (Sanofi),1.9771071800208115,2025-06-16,"Qunol CoQ10, Qunol Magnesium Glycinate, Qunol Tumeric, Qunol Brain Health, CoQ10, Magnesium Glycinate, Quno Tumeric",Supplements & Weight Loss,,,100 days ending 2025-06-19,19
SelectQuote,1.664932362122789,2025-06-11,SelectQuote,Ecommerce & Software,,,100 days ending 2025-06-19,16
Coventry Direct,1.5608740894901143,2025-06-16,Coventry Direct,Financial,,,100 days ending 2025-06-19,15
Jones Road Beauty,1.45681581685744,2025-06-16,Jones Road Beauty,,,,100 days ending 2025-06-19,14
Balance of Nature,1.352757544224766,2025-06-11,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2025-06-19,13
Liberty Mutual,1.352757544224766,2025-06-11,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2025-06-19,13
Allegiance Flag Supply,1.2486992715920915,2025-06-13,Allegiance Flag Supply,,,,100 days ending 2025-06-19,12
Consumer Cellular,1.2486992715920915,2025-06-05,Consumer Cellular,Telecommunications,,,100 days ending 2025-06-19,12
Ethos,1.2486992715920915,2025-06-17,"Ethos Life Insurance, Ethos Wills",,,,100 days ending 2025-06-19,12
Saatva,1.2486992715920915,2025-06-17,Saatva,Household & Food Products,,,100 days ending 2025-06-19,12
Fabletics,1.1446409989594173,2025-06-17,Fabletics,,,,100 days ending 2025-06-19,11
Haleon,1.1446409989594173,2025-06-11,"Parodontax, Advil, Voltaren, Sensodyne, Polygrip, Nexium 24, Centrum, Flonase, EmergenC",Healthcare,,282.0,100 days ending 2025-06-19,11
RoofMaxx,1.1446409989594173,2025-06-06,RoofMaxx,,,,100 days ending 2025-06-19,11
HorsePower,1.040582726326743,2025-05-20,"HorsePower Giddy Up, HorsePower Duck , HorsePower Unicorn, Bull Shot, Giddy Up, HorsePower Pocker Pro",,,,100 days ending 2025-06-19,10
SuperBeets,1.040582726326743,2025-06-16,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-06-19,10
Particle,1.040582726326743,2025-05-28,"Particle Men, Anti Gray Spray",,,,100 days ending 2025-06-19,10
PrizePicks,1.040582726326743,2025-05-08,PrizePicks,Other,,,100 days ending 2025-06-19,10
Harbor Freight,0.9365244536940687,2025-06-13,"Harbor Freight, Harbor Freight Sale",,,,100 days ending 2025-06-19,9
NewDayUSA,0.9365244536940687,2025-05-22,NewDayUSA,Financial,,,100 days ending 2025-06-19,9
Pocket Hose,0.9365244536940687,2025-06-06,"Copper Head, Copper Bullet",,,,100 days ending 2025-06-19,9
Realtor.com,0.9365244536940687,2025-05-25,Realtor.com,Ecommerce & Software,,,100 days ending 2025-06-19,9
Andersen,0.8324661810613945,2025-06-11,Renewal by Andersen,,,,100 days ending 2025-06-19,8
