CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-15,2/2021 to 5/2021,8.365019011406844,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,22,"Liberty Mutual, Liberty Mutual Insurance",2021-05-14,2/2021 to 5/2021,4.182509505703422,77.0,278.0,Insurance,Global 500 / Fortune 500
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-05-05,2/2021 to 5/2021,3.802281368821293,,,Insurance,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,2/2021 to 5/2021,3.6121673003802277,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,18,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.4220532319391634,,,Healthcare,Other Companies
MyPillow,14,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-07,2/2021 to 5/2021,2.6615969581749046,,,Household & Food Products,Other Companies
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.4714828897338403,,,Business Services,Other Companies
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.4714828897338403,104.0,393.0,Healthcare,Global 500 / Fortune 500
Safelite Group,13,"Safelite Group, Safelite AutoGlass",2021-05-05,2/2021 to 5/2021,2.4714828897338403,,,Motor Vehicles & Automotive,Other Companies
GlaxoSmithKline,12,"Parodontax, Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy",2021-05-05,2/2021 to 5/2021,2.2813688212927756,,282.0,Healthcare,Global 500 / Fortune 500
General Motors,12,"Chevrolet, Chevy Equinox, Lincoln , GMC Yukon, Buick, Trail Boss, Chevy Trucks",2021-05-15,2/2021 to 5/2021,2.2813688212927756,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Nutrisystem,11,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,2.091254752851711,,,Supplements & Weight Loss,Other Companies
Lear Capital,9,Lear Capital,2021-05-14,2/2021 to 5/2021,1.7110266159695817,,,Financial,Other Companies
Novartis,9,"Entresto, Xiidra, Cosentryx, Kisqali",2021-05-14,2/2021 to 5/2021,1.7110266159695817,,225.0,Healthcare,Global 500 / Fortune 500
WeatherTech,9,WeatherTech,2021-05-12,2/2021 to 5/2021,1.7110266159695817,,,Motor Vehicles & Automotive,Other Companies
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.520912547528517,99.0,378.0,Healthcare,Global 500 / Fortune 500
Vroom,7,Vroom,2021-05-15,2/2021 to 5/2021,1.3307984790874523,,,Ecommerce & Software,Venture Funded
Kraft Heinz Company,7,"Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-15,2/2021 to 5/2021,1.3307984790874523,122.0,,Household & Food Products,Global 500 / Fortune 500
Energizer,7,"ArmorAll, Energizer",2021-05-13,2/2021 to 5/2021,1.3307984790874523,834.0,,Household & Food Products,Other Companies
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-04-03,2/2021 to 5/2021,1.3307984790874523,445.0,,Ecommerce & Software,Global 500 / Fortune 500
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1406844106463878,,,Supplements & Weight Loss,Other Companies
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,2/2021 to 5/2021,1.1406844106463878,35.0,104.0,Healthcare,Global 500 / Fortune 500
Dine Brands,6,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,1.1406844106463878,,,Retail & Restaurants,Other Companies
T-Mobile,6,"T-Mobile For Buisness, T-Mobile",2021-05-15,2/2021 to 5/2021,1.1406844106463878,,,Telecommunications,Other Companies
