CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,5.291723202170964,2022-07-29,"Fruits, Veggies, Fruits and Veggies, United We Pledge, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-08-01,39
MyPillow,3.934871099050204,2022-07-31,"MySlippers, MyPillow Sheets, MyPillow Premium, MyPillow Mattess Topper, Mattress Topper, MyPillow, MySlppers, MyStore",Household & Food Products,,,100 days ending 2022-08-01,29
Force Factor,3.7991858887381276,2022-07-30,"Smarter Greens, Prostate Advanced, Alpha King, Total Beets, Better Tumeric, Alpha King Surge, SmarterGreens, Probio Slim, Test X180, Amazing Ashwa, Tumeric, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-08-01,28
GlaxoSmithKline,2.8493894165535956,2022-07-29,"Shingrix, Cabenuva, Nexium 24, About Whooping Cough, Nucala, MeningitisB, WhatisShingles, Tums, Paradontax, Meningitis B Information, Flonase",Healthcare,,282.0,100 days ending 2022-08-01,21
Relief Factor,2.4423337856173677,2022-07-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-01,18
ADT,1.6282225237449117,2022-07-16,ADT,Household Services,541.0,,100 days ending 2022-08-01,12
X-Chair,1.6282225237449117,2022-07-30,"X-HMT, X-Chair, Elemax",Household & Food Products,,,100 days ending 2022-08-01,12
General Motors,1.4925373134328357,2022-07-25,"Chevrolet, GMC, Buick, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-08-01,11
Indeed,1.4925373134328357,2022-07-29,Indeed,Business Services,,408.0,100 days ending 2022-08-01,11
WeatherTech,1.4925373134328357,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-01,11
AbbVie,1.3568521031207599,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely, Vuity",Healthcare,99.0,378.0,100 days ending 2022-08-01,10
Nutrisystem,1.2211668928086838,2022-07-18,"Nutrisystem, Nutrisystem Special, NutrisystemComplete",Supplements & Weight Loss,,,100 days ending 2022-08-01,9
Trivago,1.2211668928086838,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-08-01,9
