CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
LifeLock by Norton,4.060913706,1/12/26,"ReputationDefender, LifeLock",Ecommerce & Software,573,,9 sample days between 12/05/25 and 1/12/2025 ,8
Coventry Direct,3.045685279,1/12/26,Coventry Direct,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,6
Yrefy,3.045685279,1/12/26,Yrefy,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,6
Dr. Marty Pets,2.538071066,1/12/26,Dr. Marty Pets,Household & Food Products,,,9 sample days between 12/05/25 and 1/12/2025 ,5
Force Factor,2.538071066,1/7/26,"Total Beets, Berberine, Hair Growth",Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,5
Particle for Men,2.538071066,1/7/26,"Particle Men, Gravite",Beauty and Personal Care,,,9 sample days between 12/05/25 and 1/12/2025 ,5
SelectQuote,2.030456853,1/7/26,SelectQuote,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,4
Shutterfly,2.030456853,1/7/26,Shutterfly,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,4
Trivago,2.030456853,1/7/26,Trivago,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,4
4Patriots,1.52284264,1/7/26,4Patriots Food Kit,Household & Food Products,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Ace Hardware,1.52284264,12/11/25,Ace Hardware,Retail & Restaurants,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Balance of Nature,1.52284264,1/12/26,"Veggies, Fruits",Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,3
SuperBeets,1.52284264,1/7/26,"Cholesterol Health Daily, SuperBeets",Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Jacuzzi,1.52284264,1/7/26,Jacuzzi Bath Remodel,Household Services,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Kardia,1.52284264,12/12/25,KardiaMobile,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Liberty Mutual,1.52284264,1/7/26,Liberty Mutual Insurance,Insurance,77,278,9 sample days between 12/05/25 and 1/12/2025 ,3
BAJit,1.52284264,1/7/26,BAJit,Business Services,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Procter and Gamble,1.52284264,1/7/26,"Metamucil, Febreze, Tide",Household & Food Products,50,156,9 sample days between 12/05/25 and 1/12/2025 ,3
Quicken,1.52284264,1/12/26,Quicken,Business Services,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Qunol (Sanofi),1.52284264,1/7/26,"Qunol CoQ10, Qunol Tumeric",Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,3
Rosland Capital,1.52284264,1/6/26,Rosland Capital,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,3
WeatherTech,1.52284264,1/6/26,WeatherTech,Motor Vehicles & Automotive,,,9 sample days between 12/05/25 and 1/12/2025 ,3
ARS Pharma,1.015228426,1/6/26,Neffy,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,2
ATT,1.015228426,1/12/26,DirecTV,Telecommunications,9,11,9 sample days between 12/05/25 and 1/12/2025 ,2
AbbVie,1.015228426,1/12/26,Skyrizi,Healthcare,99,378,9 sample days between 12/05/25 and 1/12/2025 ,2
Ancestry,1.015228426,12/11/25,Ancestry,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Andersen,1.015228426,1/6/26,Renewal by Andersen,Household Services,,,9 sample days between 12/05/25 and 1/12/2025 ,2
AstraZeneca,1.015228426,1/7/26,"Ultomiris, Tagrisso",Healthcare,,462,9 sample days between 12/05/25 and 1/12/2025 ,2
CarryPROOF,1.015228426,1/7/26,CarryPROOF,Other,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Consumer Cellular,1.015228426,1/12/26,Consumer Cellular,Telecommunications,,,9 sample days between 12/05/25 and 1/12/2025 ,2
CreditOne Bank,1.015228426,1/7/26,CreditOne Bank,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Ethos,1.015228426,1/6/26,Ethos Life Insurance,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Haleon,1.015228426,1/12/26,"Sensodyne, Voltaren",Healthcare,,282,9 sample days between 12/05/25 and 1/12/2025 ,2
NewDayUSA,1.015228426,1/6/26,NewDayUSA,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Patriot Mobile,1.015228426,1/6/26,Patriot Mobile,Telecommunications,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Sanofi,1.015228426,1/7/26,Aspercreme,Healthcare,,289,9 sample days between 12/05/25 and 1/12/2025 ,2
Seed Health,1.015228426,1/7/26,Seed,Supplements & Weight Loss,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Signal Relief,1.015228426,1/7/26,Signal Relief,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Sleep Number,1.015228426,1/12/26,Sleep Number,Household & Food Products,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Takeda Pharma,1.015228426,12/12/25,Entyvio,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Visiting Angels,1.015228426,1/6/26,Visiting Angels,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,2
ZipRecruiter,1.015228426,12/10/25,ZipRecruiter,Business Services,,,9 sample days between 12/05/25 and 1/12/2025 ,2
Abacus Pays,0.507614213,1/7/26,Abacus Pays,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Abbott Laboratories ,0.507614213,1/7/26,Ensure,Healthcare,104,393,9 sample days between 12/05/25 and 1/12/2025 ,1
Alibaba,0.507614213,12/10/25,Alibaba,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Allegiance Flag Supply,0.507614213,12/10/25,Allegiance Flag Supply,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Amgen,0.507614213,1/7/26,Amgen,Healthcare,135,,9 sample days between 12/05/25 and 1/12/2025 ,1
Bayer,0.507614213,1/7/26,Aleve,Healthcare,,214,9 sample days between 12/05/25 and 1/12/2025 ,1
CabinetsToGo,0.507614213,1/12/26,CabinetsToGo,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
CarGurus,0.507614213,1/7/26,CarGurus,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,1
CarShield,0.507614213,12/11/25,CarShield,Household & Food Products,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Carvana,0.507614213,1/6/26,Carvana,Ecommerce & Software,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Chewy,0.507614213,12/12/25,Chewy,Household & Food Products,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Colace,0.507614213,1/12/26,Colace,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Colonial Penn,0.507614213,1/6/26,Colonial Penn,Financial,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Dexcom,0.507614213,1/6/26,Dexcom G7,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Empire,0.507614213,1/7/26,Empire Flooring,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Fabletics,0.507614213,1/7/26,Fabletics,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Ferndale Healthcare ,0.507614213,12/8/25,RectiCare,Healthcare,,,9 sample days between 12/05/25 and 1/12/2025 ,1
FreshPet,0.507614213,12/5/25,FreshPet,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Garlique,0.507614213,1/6/26,Focus Consumer Healthcare,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
GenStone,0.507614213,12/9/25,GenStone,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
Generac,0.507614213,12/12/25,Generac,,,,9 sample days between 12/05/25 and 1/12/2025 ,1
