CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,20,Veggies,2021-03-03,1/2021 to 3/2021,0.07722007722007722
Liberty Mutual,19,Liberty Mutual Insurance,2021-02-23,1/2021 to 3/2021,0.07335907335907337
NewDayUSA,11,"NewDayUSA, NewDayUSA RefiPlus",2021-03-03,1/2021 to 3/2021,0.04247104247104247
MyPillow,10,"MyPillow Towel, MyPillow Sheets, MyPillow Topper, MyPillow",2021-03-01,1/2021 to 3/2021,0.03861003861003861
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 3/2021,0.03088803088803089
Qunol,7,Qunol Immune Support,2021-02-28,1/2021 to 3/2021,0.02702702702702703
USAA,6,"USAA Insurance, USAA Switch, USAA Homeowners Insurance",2021-03-02,1/2021 to 3/2021,0.023166023166023165
Safelite Group,6,Safelite AutoGlass,2021-03-02,1/2021 to 3/2021,0.023166023166023165
Chevrolet,6,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-26,1/2021 to 3/2021,0.023166023166023165
Indeed,6,"Indeed, Indeed.com",2021-03-02,1/2021 to 3/2021,0.023166023166023165
Promdev,5,Relief Factor,2021-03-01,1/2021 to 3/2021,0.019305019305019305
WeatherTech,5,WeatherTech,2021-02-21,1/2021 to 3/2021,0.019305019305019305
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.019305019305019305
Abbott Laboratories ,5,"Ensure, Glucerna",2021-02-23,1/2021 to 3/2021,0.019305019305019305
America's Best,4,America's Best,2021-02-20,1/2021 to 3/2021,0.015444015444015444
Johnson and Johnson,4,"Listerine, Tylenol, Stelara, Aveeno",2021-02-26,1/2021 to 3/2021,0.015444015444015444
Novartis,4,"Cosentryx, Xiidra",2021-03-03,1/2021 to 3/2021,0.015444015444015444
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.015444015444015444
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.015444015444015444
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 3/2021,0.011583011583011582
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.011583011583011582
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.011583011583011582
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.011583011583011582
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.011583011583011582
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.011583011583011582
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 3/2021,0.011583011583011582
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 3/2021,0.011583011583011582
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.011583011583011582
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.011583011583011582
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 3/2021,0.011583011583011582
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.011583011583011582
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.011583011583011582
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.011583011583011582
T-Mobile,3,"T-Mobile, T-Mobile For Buisness",2021-02-20,1/2021 to 3/2021,0.011583011583011582
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.011583011583011582
Force Factor,2,Force Factor,2021-02-03,1/2021 to 3/2021,0.007722007722007722
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.007722007722007722
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.007722007722007722
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.007722007722007722
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.007722007722007722
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.007722007722007722
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.007722007722007722
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.007722007722007722
GOLO.com,2,GOLO.com,2021-03-01,1/2021 to 3/2021,0.007722007722007722
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.007722007722007722
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.007722007722007722
