CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Balance of Nature,32,Veggies,2021-03-28,1/2021 to 3/2021,0.08290155440414508
Liberty Mutual,24,Liberty Mutual Insurance,2021-03-22,1/2021 to 3/2021,0.06217616580310881
USAA,15,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-03-28,1/2021 to 3/2021,0.038860103626943004
MyPillow,13,"MyPillow Sheets, MyPillow, MyPillow Towel, MyPillow Topper",2021-03-15,1/2021 to 3/2021,0.03367875647668394
NewDayUSA,12,"NewDayUSA, NewDayUSA RefiPlus",2021-03-26,1/2021 to 3/2021,0.031088082901554404
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-03-21,1/2021 to 3/2021,0.031088082901554404
General Motors,11,"Chevrolet, Trail Boss, Buick, Chevy Trucks, Chevy Silverado, Cadillac, Cadillac XT5, Chevy Equinox",2021-03-28,1/2021 to 3/2021,0.02849740932642487
Qunol,8,"Qunol Tumeric, Qunol Immune Support",2021-03-17,1/2021 to 3/2021,0.02072538860103627
Indeed,8,"Indeed.com, Indeed",2021-03-28,1/2021 to 3/2021,0.02072538860103627
Safelite Group,8,Safelite AutoGlass,2021-03-22,1/2021 to 3/2021,0.02072538860103627
WeatherTech,7,WeatherTech,2021-03-15,1/2021 to 3/2021,0.018134715025906734
Abbott Laboratories ,7,"Pedialyte, Ensure, Glucerna",2021-03-28,1/2021 to 3/2021,0.018134715025906734
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-03-28,1/2021 to 3/2021,0.018134715025906734
GlaxoSmithKline,7,"Advil, Pro Partial, Trellegy, Voltaren, Abreva",2021-03-21,1/2021 to 3/2021,0.018134715025906734
AbbVie,7,"Skyrizi, Humira, Juvederm, Vraylar",2021-03-29,1/2021 to 3/2021,0.018134715025906734
Promdev,6,Relief Factor,2021-03-29,1/2021 to 3/2021,0.015544041450777202
Novartis,5,"Cosentryx, Xiidra",2021-03-16,1/2021 to 3/2021,0.012953367875647668
Ford Motor Company,5,"Lincoln SUV, Lincoln Corsair, Ford Escape",2021-02-18,1/2021 to 3/2021,0.012953367875647668
Johnson and Johnson,5,"Lactaid, Listerine, Tylenol, Stelara, Aveeno",2021-03-04,1/2021 to 3/2021,0.012953367875647668
Kraft Heinz Company,5,"Planters Mixed Nuts, Velveeta, Heinz Tomato Ketchup, Kraft Macaroni and Cheese",2021-03-22,1/2021 to 3/2021,0.012953367875647668
GOLO.com,4,GOLO.com,2021-03-28,1/2021 to 3/2021,0.010362694300518135
Ro,4,Roman,2021-03-18,1/2021 to 3/2021,0.010362694300518135
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 3/2021,0.010362694300518135
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 3/2021,0.010362694300518135
Rocket Mortgage,4,Rocket Mortgage,2021-03-20,1/2021 to 3/2021,0.010362694300518135
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 3/2021,0.010362694300518135
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 3/2021,0.010362694300518135
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 3/2021,0.010362694300518135
Toyota,4,Lexus,2021-03-07,1/2021 to 3/2021,0.010362694300518135
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 3/2021,0.010362694300518135
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.007772020725388601
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.007772020725388601
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.007772020725388601
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.007772020725388601
Comcast,3,Comcast Business,2021-03-16,1/2021 to 3/2021,0.007772020725388601
Priceline,3,Priceline,2021-03-28,1/2021 to 3/2021,0.007772020725388601
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.007772020725388601
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 3/2021,0.007772020725388601
Americas Best,3,Americas Best,2021-02-20,1/2021 to 3/2021,0.007772020725388601
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.007772020725388601
Allstate,3,Allstate,2021-03-27,1/2021 to 3/2021,0.007772020725388601
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.007772020725388601
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 3/2021,0.007772020725388601
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-03-28,1/2021 to 3/2021,0.007772020725388601
