CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,6.211180124223603,2023-02-23,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-02-27,30
MyPillow,4.554865424430641,2023-02-27,"MyPillow, MyPillow 2.0, MySlippers, MyPillow Sheets, MyPillow Sale, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-27,22
Nutrisystem,2.484472049689441,2023-02-26,"Nutrisystem For Men, Nutrisystem Partner, Nutrisystem, Nutrisystem Complete",Supplements & Weight Loss,,,100 days ending 2023-02-27,12
Safelite Group,2.484472049689441,2023-02-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2023-02-27,12
GlaxoSmithKline,2.2774327122153206,2023-01-31,"Shingles Vaccine, Robitussin, Cabevuva, Voltaren, Cabenuva, Nexium 24, Centrum, Trelegy",Healthcare,,282.0,100 days ending 2023-02-27,11
GOLO,2.070393374741201,2023-02-27,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-27,10
Kardia,2.070393374741201,2023-02-22,Kardia Mobile,Healthcare,,,100 days ending 2023-02-27,10
Procter and Gamble,1.8633540372670807,2023-02-27,"Gain, Charmin, Metamucil, Priolosec, Vicks Dayquil, Vicks Nyquil, Downy Unstoppables",Household & Food Products,50.0,156.0,100 days ending 2023-02-27,9
NewDayUSA,1.6563146997929608,2023-02-27,NewDayUSA,Financial,,,100 days ending 2023-02-27,8
Consumer Cellular,1.4492753623188406,2023-02-22,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-27,7
Natures Health,1.4492753623188406,2023-02-22,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-02-27,7
Relief Factor,1.4492753623188406,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-02-27,7
Rosland Capital,1.4492753623188406,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-02-27,7
SelectQuote,1.4492753623188406,2023-02-22,SelectQuote,Ecommerce & Software,,,100 days ending 2023-02-27,7
WeatherTech,1.4492753623188406,2023-01-31,"WeatherTech, ComfortMat Connect, Winshield Phone",Motor Vehicles & Automotive,,,100 days ending 2023-02-27,7
Novo Nordisk,1.2422360248447204,2023-02-20,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2023-02-27,6
BlackRock,1.0351966873706004,2023-02-07,"BlackRock, iShares",Financial,184.0,,100 days ending 2023-02-27,5
General Motors,1.0351966873706004,2023-02-07,"Chevrolet, GMC, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-02-27,5
Liberty Mutual,1.0351966873706004,2023-02-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-02-27,5
Novartis,1.0351966873706004,2023-02-06,"Entresto, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-02-27,5
Subway,1.0351966873706004,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-02-27,5
Toyota (Lexus),1.0351966873706004,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-02-27,5
Espired,0.8281573498964804,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-02-27,4
Force Factor,0.8281573498964804,2023-02-22,"Test 180 Alpha, Prostate Advanced, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-02-27,4
FuboTV,0.8281573498964804,2023-02-22,FuboTV,Telecommunications,,,100 days ending 2023-02-27,4
InnovationRefunds,0.8281573498964804,2023-02-27,GetRefunds,,,,100 days ending 2023-02-27,4
Keepsake,0.8281573498964804,2023-02-13,Keepsake Frames,,,,100 days ending 2023-02-27,4
Qunol,0.8281573498964804,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-02-27,4
