CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,9.497206703910614,2022-02-22,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,61 days ending 2022-02-11,51
Liberty Mutual,3.910614525139665,2022-02-10,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,61 days ending 2022-02-11,21
WeatherTech,2.793296089385475,2022-02-09,"WeatherTech, ComfortMat",Motor Vehicles & Automotive,,,61 days ending 2022-02-11,15
X-Chair,2.793296089385475,2022-02-04,"Elemax, X-HMT, X77",Household & Food Products,,,61 days ending 2022-02-11,15
Relief Factor,2.4208566108007448,2022-02-10,Relief Factor,Supplements & Weight Loss,,,61 days ending 2022-02-11,13
Sleep Number,2.4208566108007448,2022-02-08,Sleep Number,Household & Food Products,,,61 days ending 2022-02-11,13
MyPillow,2.4208566108007448,2022-02-08,"MyPillow, MyPillow Towel, MySlippers, MyPillow Towels, MyStore, MyPillow Sale",Household & Food Products,,,61 days ending 2022-02-11,13
Paw.com,2.4208566108007448,2022-02-06,Paw.com,Retail & Restaurants,,,61 days ending 2022-02-11,13
NewDayUSA,1.86219739292365,2022-02-10,NewDayUSA,Financial,,,61 days ending 2022-02-11,10
Johnson and Johnson,1.675977653631285,2022-02-07,"Stelara, Listerine, Tremfya, Neutrogena, Lactaid",Healthcare,35.0,104.0,61 days ending 2022-02-11,9
Novartis,1.675977653631285,2022-02-08,"Cosentyx, Xiidra",Healthcare,,225.0,61 days ending 2022-02-11,9
Nutrisystem,1.48975791433892,2022-01-30,"Nutrisystem, Nutrisystem for Men",Supplements & Weight Loss,,,61 days ending 2022-02-11,8
Force Factor,1.48975791433892,2022-01-31,"Prostate Advanced, Alpha King, Prime High, Total Beets, Force Factor, Super Beta Prostate",Supplements & Weight Loss,,,61 days ending 2022-02-11,8
HomeTitleLock,1.303538175046555,2022-02-10,HomeTitleLock,Household Services,,,61 days ending 2022-02-11,7
HomeLight,1.303538175046555,2022-02-04,HomeLight,Household & Food Products,,,61 days ending 2022-02-11,7
GlaxoSmithKline,1.303538175046555,2022-02-22,"Centrum, Nucala, Paradontax, Chapstick, Trellegy, Robitussin",Healthcare,,282.0,61 days ending 2022-02-11,7
Abbott Laboratories ,1.1173184357541899,2022-02-10,"Ensure, Glucerna, Abbott Laboratories , FreeStyle Libre",Healthcare,104.0,393.0,61 days ending 2022-02-11,6
Made In,0.931098696461825,2022-01-01,Made In Cookware,Household & Food Products,,,61 days ending 2022-02-11,5
ClearChoice,0.931098696461825,2022-01-28,ClearChoice,Healthcare,,,61 days ending 2022-02-11,5
Owning,0.931098696461825,2022-02-06,Owning,Financial,,,61 days ending 2022-02-11,5
Safelite Group,0.931098696461825,2022-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,61 days ending 2022-02-11,5
PureTalk,0.931098696461825,2022-02-05,PureTalk,Telecommunications,,,61 days ending 2022-02-11,5
Rosland Capital,0.931098696461825,2022-01-29,Rosland Capital,Financial,,,61 days ending 2022-02-11,5
Stamps.com,0.931098696461825,2022-02-06,Stamps.com,Business Services,,,61 days ending 2022-02-11,5
Procter and Gamble,0.931098696461825,2022-01-30,"Metamucil, Gillette, Align, Downy",Household & Food Products,50.0,156.0,61 days ending 2022-02-11,5
Quincy Bioscience,0.931098696461825,2022-02-07,Prevagen,Supplements & Weight Loss,,,61 days ending 2022-02-11,5
ReputationDefender,0.931098696461825,2022-02-03,ReputationDefender,Business Services,,,61 days ending 2022-02-11,5
ADT,0.931098696461825,2022-01-29,ADT,Household Services,541.0,,61 days ending 2022-02-11,5
Jerry,0.74487895716946,2022-02-04,"Jerry, Get Jerry",,,,61 days ending 2022-02-11,4
Coventry Direct,0.74487895716946,2022-02-10,Coventry Direct,Financial,,,61 days ending 2022-02-11,4
Novo Nordisk,0.74487895716946,2022-02-08,"Rybelsus, Ozempic",Healthcare,,,61 days ending 2022-02-11,4
SingleCare,0.74487895716946,2022-02-10,SingleCare,Healthcare,,,61 days ending 2022-02-11,4
General Motors,0.74487895716946,2022-02-22,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,61 days ending 2022-02-11,4
MRHFM,0.74487895716946,2022-02-08,Mesobook,Other,,,61 days ending 2022-02-11,4
Toyota,0.74487895716946,2022-02-10,Lexus,Motor Vehicles & Automotive,,10.0,61 days ending 2022-02-11,4
Vitrazza,0.74487895716946,2022-01-20,Chair Mats,Household & Food Products,,,61 days ending 2022-02-11,4
Verizon,0.74487895716946,2022-01-30,Verizon Wireless,Telecommunications,20.0,44.0,61 days ending 2022-02-11,4
Jenny Craig,0.74487895716946,2022-02-01,Jenny Craig,Supplements & Weight Loss,,,61 days ending 2022-02-11,4
SiriusXM,0.74487895716946,2021-12-30,SiriusXM Holidays,Telecommunications,652.0,,61 days ending 2022-02-11,4
Americas Best,0.74487895716946,2022-02-04,Americas Best,Retail & Restaurants,,,61 days ending 2022-02-11,4
Qunol,0.5586592178770949,2022-02-05,"Ultra CoQ10, Sleep Support, CoQ10",Supplements & Weight Loss,,,61 days ending 2022-02-11,3
GoodRX,0.5586592178770949,2022-01-28,GoodRX,,,,61 days ending 2022-02-11,3
AbbVie,0.5586592178770949,2022-02-08,"Ubrevely, Vraylar",Healthcare,99.0,378.0,61 days ending 2022-02-11,3
Stihl,0.5586592178770949,2021-12-22,"Stihl Chainsaws, Stihl Tools",Hardware and Machinery,,,61 days ending 2022-02-11,3
Horizon,0.5586592178770949,2022-02-04,Tepezza,Healthcare,,,61 days ending 2022-02-11,3
NortonLifeLock,0.5586592178770949,2022-01-29,"LifeLock, Lifelock",Ecommerce & Software,573.0,,61 days ending 2022-02-11,3
Right at Home,0.5586592178770949,2022-01-15,Right at Home,Healthcare,,,61 days ending 2022-02-11,3
The Farmers Dog,0.5586592178770949,2022-01-30,The Farmers Dog,Household & Food Products,,,61 days ending 2022-02-11,3
World Gold Council,0.5586592178770949,2022-02-10,World Gold Council,Financial,,,61 days ending 2022-02-11,3
iFIT,0.5586592178770949,2022-01-30,ProForm,,,,61 days ending 2022-02-11,3
Nano Hearing Aids,0.5586592178770949,2021-12-31,Nano Hearing Aids,Healthcare,,,61 days ending 2022-02-11,3
Upsie,0.5586592178770949,2022-01-31,Upsie,,,,61 days ending 2022-02-11,3
Greenlight,0.5586592178770949,2022-02-05,Greenlight,Financial,,,61 days ending 2022-02-11,3
Ideal Agent,0.5586592178770949,2022-02-08,Ideal Agent,Ecommerce & Software,,,61 days ending 2022-02-11,3
Aspen Dental,0.5586592178770949,2022-01-09,Aspen Dental,Healthcare,,,61 days ending 2022-02-11,3
Inspire Medical Systems,0.5586592178770949,2022-01-30,Inspire Sleep,,,,61 days ending 2022-02-11,3
Indeed,0.5586592178770949,2021-12-31,Indeed,Business Services,,,61 days ending 2022-02-11,3
ShipStation,0.5586592178770949,2022-02-10,ShipStation,Business Services,,,61 days ending 2022-02-11,3
Relaxium,0.5586592178770949,2022-02-05,Relaxium,,,,61 days ending 2022-02-11,3
SoClean,0.37243947858473,2022-01-20,SoClean,Healthcare,,,61 days ending 2022-02-11,2
