CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Force Factor,2.6624068157614484,2025-06-28,"Hair Growth, Total Beets, Ultimate Magtein, Force Factor Hair Growth, Better Tumeric, Magtein, Berberine, TotalBeets, Force Factor Asjwa, BetterTumeric",Supplements & Weight Loss,,,100 days ending 2025-07-01,25
LeafFilter,2.1299254526091587,2025-06-30,LeafFilter,Household Services,,,100 days ending 2025-07-01,20
Qunol (Sanofi),1.9169329073482428,2025-06-28,"Qunol Brain Health, Qunol CoQ10, Qunol Magnesium Glycinate, Qunol Tumeric, CoQ10, Magnesium Glycinate",Supplements & Weight Loss,,,100 days ending 2025-07-01,18
Coventry Direct,1.703940362087327,2025-06-30,Coventry Direct,Financial,,,100 days ending 2025-07-01,16
SelectQuote,1.703940362087327,2025-06-26,SelectQuote,Ecommerce & Software,,,100 days ending 2025-07-01,16
Jones Road Beauty,1.5974440894568689,2025-06-28,Jones Road Beauty,,,,100 days ending 2025-07-01,15
Saatva,1.4909478168264112,2025-06-25,Saatva,Household & Food Products,,,100 days ending 2025-07-01,14
Balance of Nature,1.384451544195953,2025-06-30,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2025-07-01,13
SuperBeets,1.384451544195953,2025-06-30,SuperBeets,Supplements & Weight Loss,,,100 days ending 2025-07-01,13
Liberty Mutual,1.2779552715654952,2025-06-23,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2025-07-01,12
RoofMaxx,1.2779552715654952,2025-06-26,RoofMaxx,,,,100 days ending 2025-07-01,12
Allegiance Flag Supply,1.1714589989350372,2025-06-13,Allegiance Flag Supply,,,,100 days ending 2025-07-01,11
Consumer Cellular,1.1714589989350372,2025-06-26,Consumer Cellular,Telecommunications,,,100 days ending 2025-07-01,11
Haleon,1.1714589989350372,2025-06-28,"Voltaren, Parodontax, Advil, Sensodyne, Polygrip, Nexium 24, Centrum, Flonase",Healthcare,,282.0,100 days ending 2025-07-01,11
HorsePower,1.1714589989350372,2025-06-28,"HorsePower Giddy Up, HorsePower Duck , HorsePower Unicorn, Bull Shot, Giddy Up, HorsePower Pocker Pro",,,,100 days ending 2025-07-01,11
Pocket Hose,1.1714589989350372,2025-06-25,"Copper Head, Copper Bullet",,,,100 days ending 2025-07-01,11
Particle,1.0649627263045793,2025-06-28,"Particle Men, Anti Gray Spray",,,,100 days ending 2025-07-01,10
PrizePicks,1.0649627263045793,2025-05-08,PrizePicks,Other,,,100 days ending 2025-07-01,10
Bausch and Lomb,0.9584664536741214,2025-06-28,"Blink NutriTears, Lumify, Miebo",Healthcare,,,100 days ending 2025-07-01,9
Ethos,0.9584664536741214,2025-06-17,"Ethos Life Insurance, Ethos Wills",,,,100 days ending 2025-07-01,9
Harbor Freight,0.9584664536741214,2025-06-13,"Harbor Freight, Harbor Freight Sale",,,,100 days ending 2025-07-01,9
Realtor.com,0.9584664536741214,2025-05-25,Realtor.com,Ecommerce & Software,,,100 days ending 2025-07-01,9
Andersen,0.8519701810436635,2025-06-11,Renewal by Andersen,,,,100 days ending 2025-07-01,8
Fabletics,0.8519701810436635,2025-06-17,Fabletics,,,,100 days ending 2025-07-01,8
JP Morgan Chase,0.8519701810436635,2025-06-06,"JP Morgan Chase, JP Morgan Wealth Management, Chase Bank",Financial,19.0,48.0,100 days ending 2025-07-01,8
LifeMD,0.8519701810436635,2025-06-26,LifeMD,,,,100 days ending 2025-07-01,8
NewDayUSA,0.8519701810436635,2025-05-22,NewDayUSA,Financial,,,100 days ending 2025-07-01,8
Vanda,0.8519701810436635,2025-06-25,"Fanapt, Ponvory",,,,100 days ending 2025-07-01,8
