CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,37,"Fruits and Veggies, Balance of Nature, Fruits and Beggies, Fruits",2021-07-17,4/2021 to 7/2021,6.055646481178396,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-22,4/2021 to 7/2021,3.764320785597381,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
Promedev,20,Relief Factor,2021-07-21,4/2021 to 7/2021,3.273322422258593,,,Healthcare,Other Companies,No
NewDayUSA,19,"NewDayUSA, NewDayUSA RefiPlus",2021-07-22,4/2021 to 7/2021,3.109656301145663,,,Insurance,Other Companies,No
Abbott Laboratories ,18,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-22,4/2021 to 7/2021,2.9459901800327333,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,17,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,4/2021 to 7/2021,2.7823240589198037,,,Household & Food Products,Other Companies,No
GlaxoSmithKline,16,"Shingrix, Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax, Flonase",2021-07-22,4/2021 to 7/2021,2.618657937806874,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,13,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,4/2021 to 7/2021,2.127659574468085,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Indeed,11,Indeed.com,2021-07-09,4/2021 to 7/2021,1.800327332242226,,,Business Services,Other Companies,No
Novartis,11,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-22,4/2021 to 7/2021,1.800327332242226,,225.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,11,"USAA Insurance, USAA Homeowners Insurance",2021-07-20,4/2021 to 7/2021,1.800327332242226,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
General Motors,10,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox",2021-06-27,4/2021 to 7/2021,1.6366612111292964,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Dine Brands,9,Applebees,2021-07-22,4/2021 to 7/2021,1.4729950900163666,,,Retail & Restaurants,Other Companies,No
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,4/2021 to 7/2021,1.4729950900163666,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sanofi,9,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.4729950900163666,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4729950900163666,,,Household & Food Products,Other Companies,No
Americas Best,8,"Americas Best, Prive Revaux",2021-07-19,4/2021 to 7/2021,1.309328968903437,,,Retail & Restaurants,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.309328968903437,,,Household & Food Products,Other Companies,No
Kraft Heinz Company,8,"Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun",2021-07-18,4/2021 to 7/2021,1.309328968903437,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Lear Capital,8,Lear Capital,2021-07-22,4/2021 to 7/2021,1.309328968903437,,,Financial,Other Companies,No
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.1456628477905073,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Nestle,7,Boost,2021-07-22,4/2021 to 7/2021,1.1456628477905073,,,,,
ADT,7,ADT,2021-07-20,4/2021 to 7/2021,1.1456628477905073,541.0,,Household Services,Other Companies,No
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.1456628477905073,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
ZipRecruiter,7,ZipRecruiter,2021-07-22,4/2021 to 7/2021,1.1456628477905073,,,Business Services,Venture Funded,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1456628477905073,,,Motor Vehicles & Automotive,Other Companies,No
PureTalk,6,PureTalk,2021-07-16,4/2021 to 7/2021,0.9819967266775778,,,Telecommunications,Other Companies,No
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,0.9819967266775778,,,Motor Vehicles & Automotive,Other Companies,No
Force Factor,6,"Force Factor, Force Factor Prostate",2021-07-22,4/2021 to 7/2021,0.9819967266775778,,,Supplements & Weight Loss,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.9819967266775778,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.9819967266775778,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
