CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,44,"Fruits and Veggies, Balance of Nature, Fruits, Veggies",2021-05-13,2/2021 to 5/2021,8.42911877394636,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,23,"Liberty Mutual, Liberty Mutual Insurance",2021-05-14,2/2021 to 5/2021,4.406130268199234,77.0,278.0,Insurance,Global 500 / Fortune 500
NewDayUSA,20,"NewDayUSA, NewDayUSA RefiPlus",2021-05-05,2/2021 to 5/2021,3.8314176245210727,,,Insurance,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,2/2021 to 5/2021,3.6398467432950192,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,18,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.4482758620689653,,,Healthcare,Other Companies
MyPillow,14,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-07,2/2021 to 5/2021,2.681992337164751,,,Household & Food Products,Other Companies
GlaxoSmithKline,13,"Parodontax, Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren",2021-05-05,2/2021 to 5/2021,2.490421455938697,,282.0,Healthcare,Global 500 / Fortune 500
Abbott Laboratories ,13,"Glucerna, Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte",2021-05-14,2/2021 to 5/2021,2.490421455938697,104.0,393.0,Healthcare,Global 500 / Fortune 500
Safelite Group,13,"Safelite Group, Safelite AutoGlass",2021-05-05,2/2021 to 5/2021,2.490421455938697,,,Motor Vehicles & Automotive,Other Companies
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.490421455938697,,,Business Services,Other Companies
Nutrisystem,11,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,2.10727969348659,,,Supplements & Weight Loss,Other Companies
General Motors,11,"Chevy Equinox, Lincoln , GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks",2021-05-14,2/2021 to 5/2021,2.10727969348659,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Lear Capital,9,Lear Capital,2021-05-14,2/2021 to 5/2021,1.7241379310344827,,,Financial,Other Companies
Novartis,9,"Entresto, Xiidra, Cosentryx, Kisqali",2021-05-14,2/2021 to 5/2021,1.7241379310344827,,225.0,Healthcare,Global 500 / Fortune 500
WeatherTech,9,WeatherTech,2021-05-12,2/2021 to 5/2021,1.7241379310344827,,,Motor Vehicles & Automotive,Other Companies
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.532567049808429,99.0,378.0,Healthcare,Global 500 / Fortune 500
Energizer,7,"ArmorAll, Energizer",2021-05-13,2/2021 to 5/2021,1.3409961685823755,834.0,,Household & Food Products,Other Companies
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-04-03,2/2021 to 5/2021,1.3409961685823755,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Vroom,6,Vroom,2021-04-30,2/2021 to 5/2021,1.1494252873563218,,,Ecommerce & Software,Venture Funded
Rocket Mortgage,6,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,1.1494252873563218,,,Financial,Other Companies
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,2/2021 to 5/2021,1.1494252873563218,35.0,104.0,Healthcare,Global 500 / Fortune 500
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1494252873563218,,,Supplements & Weight Loss,Other Companies
Kraft Heinz Company,6,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-04-27,2/2021 to 5/2021,1.1494252873563218,122.0,,Household & Food Products,Global 500 / Fortune 500
Dine Brands,6,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,1.1494252873563218,,,Retail & Restaurants,Other Companies
Americas Best,6,Americas Best,2021-05-05,2/2021 to 5/2021,1.1494252873563218,,,Retail & Restaurants,Other Companies
ZipRecruiter,6,ZipRecruiter,2021-05-11,2/2021 to 5/2021,1.1494252873563218,,,Business Services,Venture Funded
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9578544061302682,,,Financial,Other Companies
Tractor Supply Co,5,Tractor Supply Co,2021-04-29,2/2021 to 5/2021,0.9578544061302682,380.0,,Retail & Restaurants,Global 500 / Fortune 500
Qunol,5,"Qunol, Qunol Tumeric, Qunol Immune Support",2021-05-12,2/2021 to 5/2021,0.9578544061302682,,,Supplements & Weight Loss,Other Companies
PureTalk,5,PureTalk,2021-05-12,2/2021 to 5/2021,0.9578544061302682,,,Telecommunications,Other Companies
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9578544061302682,,,Machinery,Other Companies
Progressive,5,Progressive Insurance,2021-05-11,2/2021 to 5/2021,0.9578544061302682,86.0,323.0,Insurance,Global 500 / Fortune 500
Amgen,5,"Neulasta, Otezla, Prolia",2021-05-10,2/2021 to 5/2021,0.9578544061302682,135.0,,Healthcare,Global 500 / Fortune 500
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9578544061302682,,,Supplements & Weight Loss,Other Companies
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.9578544061302682,,,Ecommerce & Software,Venture Funded
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9578544061302682,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
X-Chair,5,X-Chair,2021-05-13,2/2021 to 5/2021,0.9578544061302682,,,Household & Food Products,Other Companies
T-Mobile,5,"T-Mobile For Buisness, T-Mobile",2021-05-05,2/2021 to 5/2021,0.9578544061302682,,,Telecommunications,Other Companies
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,0.9578544061302682,,289.0,Healthcare,Global 500 / Fortune 500
ADT,4,ADT,2021-05-05,2/2021 to 5/2021,0.7662835249042145,541.0,,Household Services,Other Companies
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7662835249042145,72.0,263.0,Insurance,Global 500 / Fortune 500
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7662835249042145,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7662835249042145,,,Household & Food Products,Other Companies
Sleep Number,4,Sleep Number,2021-05-10,2/2021 to 5/2021,0.7662835249042145,,,Household & Food Products,Other Companies
LegalZoom,4,LegalZoom,2021-04-21,2/2021 to 5/2021,0.7662835249042145,,,Ecommerce & Software,Venture Funded
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7662835249042145,753.0,,Household & Food Products,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7662835249042145,,,Household Services,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7662835249042145,634.0,,Other,Other Companies
Tailored Brands,4,Mens Warehouse,2021-04-18,2/2021 to 5/2021,0.7662835249042145,784.0,,Retail & Restaurants,Other Companies
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5747126436781609,,,Household & Food Products,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5747126436781609,,,Other,Other Companies
Coventry Direct,3,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.5747126436781609,,,Financial,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5747126436781609,,,Healthcare,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5747126436781609,,,Healthcare,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5747126436781609,,,Retail & Restaurants,Other Companies
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5747126436781609,,,Supplements & Weight Loss,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5747126436781609,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5747126436781609,,,Healthcare,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5747126436781609,,,Healthcare,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5747126436781609,,,Healthcare,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5747126436781609,251.0,,Telecommunications,Global 500 / Fortune 500
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5747126436781609,84.0,319.0,Machinery,Global 500 / Fortune 500
Consumer Cellular,3,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.5747126436781609,,,Telecommunications,Other Companies
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,2/2021 to 5/2021,0.38314176245210724,,,Household & Food Products,Other Companies
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.38314176245210724,,,Financial,Other Companies
ServiceNow,2,ServiceNow,2021-04-26,2/2021 to 5/2021,0.38314176245210724,,,Business Services,Venture Funded
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.38314176245210724,,214.0,Healthcare,Global 500 / Fortune 500
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.38314176245210724,,,Healthcare,Other Companies
Voya Financial,2,Voya Financial,2021-05-12,2/2021 to 5/2021,0.38314176245210724,,,,
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.38314176245210724,,,Retail & Restaurants,Other Companies
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.38314176245210724,,,,
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.38314176245210724,,,Financial,Venture Funded
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.38314176245210724,,,Healthcare,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.38314176245210724,,,Household & Food Products,Other Companies
Toyota,2,Lexus,2021-04-10,2/2021 to 5/2021,0.38314176245210724,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.38314176245210724,,,Other,Other Companies
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.38314176245210724,,,Ecommerce & Software,Other Companies
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.38314176245210724,,,Household & Food Products,Other Companies
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.38314176245210724,296.0,,Healthcare,Global 500 / Fortune 500
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.38314176245210724,,,Ecommerce & Software,Other Companies
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.38314176245210724,,,Household & Food Products,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.38314176245210724,,,Household & Food Products,Other Companies
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.38314176245210724,,,,
United Healthcare,2,Medicare Advantage,2021-02-17,2/2021 to 5/2021,0.38314176245210724,7.0,15.0,Healthcare,Global 500 / Fortune 500
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.38314176245210724,,,Ecommerce & Software,Other Companies
Amphastar,2,"Primatene Mist, Primatine Mist",2021-05-11,2/2021 to 5/2021,0.38314176245210724,,,Healthcare,Other Companies
Tempur-pedic,2,Tempur-pedic,2021-03-14,2/2021 to 5/2021,0.38314176245210724,,,Household & Food Products,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.38314176245210724,,,Household & Food Products,Other Companies
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.38314176245210724,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.38314176245210724,,,Other,Other Companies
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.38314176245210724,,,Ecommerce & Software,Venture Funded
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.38314176245210724,,,,
Amerisave Mortgage Company,2,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,2/2021 to 5/2021,0.38314176245210724,,,Financial,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-05-13,2/2021 to 5/2021,0.38314176245210724,,,,
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.38314176245210724,,,,
Rosland Capital,2,Rosland Capital,2021-04-23,2/2021 to 5/2021,0.38314176245210724,,,Financial,Other Companies
