CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Balance of Nature,42,"Fruits and Veggies, Fruits, Veggies",2021-05-05,2/2021 to 5/2021,8.030592734225621,,,Supplements & Weight Loss,Other Companies
Liberty Mutual,23,"Liberty Mutual Insurance, Liberty Mutual",2021-05-05,2/2021 to 5/2021,4.397705544933078,77.0,278.0,Insurance,Global 500 / Fortune 500
NewDayUSA,21,"NewDayUSA, NewDayUSA RefiPlus",2021-05-05,2/2021 to 5/2021,4.015296367112811,,,Insurance,Other Companies
USAA,19,"USAA Homeowners Insurance, USAA Insurance, USAA Switch",2021-04-30,2/2021 to 5/2021,3.632887189292543,94.0,355.0,Insurance,Global 500 / Fortune 500
Promedev,18,"Relief Factor, ReliefFactor",2021-05-10,2/2021 to 5/2021,3.4416826003824093,,,Healthcare,Other Companies
MyPillow,16,"MyPillow Premium, MyPillow, MyPillow Topper, MyPillow Mattess Topper, MyPillow Sheets, MyPillow Towel",2021-05-07,2/2021 to 5/2021,3.0592734225621414,,,Household & Food Products,Other Companies
Safelite Group,14,"Safelite Group, Safelite AutoGlass",2021-05-05,2/2021 to 5/2021,2.676864244741874,,,Motor Vehicles & Automotive,Other Companies
Abbott Laboratories ,14,"Ensure, Abbott Laboratories , Freestyle Libre, Pedialyte, Glucerna",2021-05-07,2/2021 to 5/2021,2.676864244741874,104.0,393.0,Healthcare,Global 500 / Fortune 500
Indeed,13,"Indeed.com, Indeed",2021-05-05,2/2021 to 5/2021,2.48565965583174,,,Business Services,Other Companies
GlaxoSmithKline,13,"Parodontax, Flonase, Nucala, Sensodyne, Advil, Pro Partial, Tums, Trellegy, Voltaren",2021-05-05,2/2021 to 5/2021,2.48565965583174,,282.0,Healthcare,Global 500 / Fortune 500
Nutrisystem,12,"Nutrisystem, Nutrisystem Men",2021-04-25,2/2021 to 5/2021,2.294455066921606,,,Supplements & Weight Loss,Other Companies
General Motors,10,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado",2021-04-20,2/2021 to 5/2021,1.9120458891013385,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
AbbVie,9,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.7208413001912046,99.0,378.0,Healthcare,Global 500 / Fortune 500
Lear Capital,9,Lear Capital,2021-04-29,2/2021 to 5/2021,1.7208413001912046,,,Financial,Other Companies
WeatherTech,9,WeatherTech,2021-04-30,2/2021 to 5/2021,1.7208413001912046,,,Motor Vehicles & Automotive,Other Companies
Novartis,9,"Xiidra, Cosentryx, Kisqali",2021-05-07,2/2021 to 5/2021,1.7208413001912046,,225.0,Healthcare,Global 500 / Fortune 500
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-04-03,2/2021 to 5/2021,1.338432122370937,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Rocket Mortgage,7,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,1.338432122370937,,,Financial,Other Companies
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,2/2021 to 5/2021,1.147227533460803,35.0,104.0,Healthcare,Global 500 / Fortune 500
Energizer,6,"ArmorAll, Energizer",2021-04-27,2/2021 to 5/2021,1.147227533460803,834.0,,Household & Food Products,Other Companies
Kraft Heinz Company,6,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-04-27,2/2021 to 5/2021,1.147227533460803,122.0,,Household & Food Products,Global 500 / Fortune 500
Sanofi,6,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,1.147227533460803,,289.0,Healthcare,Global 500 / Fortune 500
Vroom,6,Vroom,2021-04-30,2/2021 to 5/2021,1.147227533460803,,,Ecommerce & Software,Venture Funded
Americas Best,6,Americas Best,2021-05-05,2/2021 to 5/2021,1.147227533460803,,,Retail & Restaurants,Other Companies
Dine Brands,6,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,1.147227533460803,,,Retail & Restaurants,Other Companies
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.147227533460803,,,Supplements & Weight Loss,Other Companies
PureTalk,5,PureTalk,2021-04-30,2/2021 to 5/2021,0.9560229445506693,,,Telecommunications,Other Companies
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9560229445506693,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
