CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Balance of Nature,35,"Fruits and Veggies, Balance of Nature, Fruits and Beggies",2021-07-29,5/2021 to 7/2021,5.982905982905983,,,Supplements & Weight Loss,Other Companies,No
Liberty Mutual,24,"Liberty Mutual Insurance, Liberty Mutual insurance, Liberty Mutual",2021-07-30,5/2021 to 7/2021,4.102564102564102,77.0,278.0,Insurance,Global 500 / Fortune 500,Yes
NewDayUSA,17,"NewDayUSA, NewDayUSA RefiPlus",2021-07-27,5/2021 to 7/2021,2.905982905982906,,,Insurance,Other Companies,No
Promedev,15,Relief Factor,2021-07-29,5/2021 to 7/2021,2.564102564102564,,,Healthcare,Other Companies,No
Abbott Laboratories ,15,"Ensure, Abbott Laboratories , Freestyle Libre, Binax Now, Glucerna",2021-07-22,5/2021 to 7/2021,2.564102564102564,104.0,393.0,Healthcare,Global 500 / Fortune 500,Yes
MyPillow,15,"MyPillow Sheets, MyPillow Towels, MyPillow Seets, MyPillow, MyPillow Premium",2021-07-16,5/2021 to 7/2021,2.564102564102564,,,Household & Food Products,Other Companies,No
GlaxoSmithKline,15,"About Whooping Cough, Shingrix, Preperation H, Trellegy, Voltaren, Centrum, SHINGRIX, Sensodyne, Nucala, Parodontax",2021-07-24,5/2021 to 7/2021,2.564102564102564,,282.0,Healthcare,Global 500 / Fortune 500,Yes
Johnson and Johnson,12,"Zyrtec, Tremfya, Lactaid, Nicorette, Stelara, Neutrogena, Tylenol",2021-07-03,5/2021 to 7/2021,2.051282051282051,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Novartis,12,"Xiidra, Entresto, Cosentyx, Kisqali, Cosentryx",2021-07-27,5/2021 to 7/2021,2.051282051282051,,225.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,10,"USAA Insurance, USAA Homeowners Insurance",2021-07-23,5/2021 to 7/2021,1.7094017094017095,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
General Motors,10,"Buick SUV, OnStar, Chevrolet, GMC, Chevy Equinox",2021-06-27,5/2021 to 7/2021,1.7094017094017095,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Amgen,9,"Prolia, Otezla, Enbrel, Neulasta",2021-07-19,5/2021 to 7/2021,1.5384615384615385,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,5/2021 to 7/2021,1.5384615384615385,,,Household & Food Products,Other Companies,No
Indeed,9,Indeed.com,2021-07-26,5/2021 to 7/2021,1.5384615384615385,,,Business Services,Other Companies,No
Dine Brands,8,Applebees,2021-07-22,5/2021 to 7/2021,1.3675213675213675,,,Retail & Restaurants,Other Companies,No
Procter and Gamble,8,"Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-27,5/2021 to 7/2021,1.3675213675213675,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Sanofi,8,"Dupixent, Xyzal, Cortizone-10",2021-07-14,5/2021 to 7/2021,1.3675213675213675,,289.0,Healthcare,Global 500 / Fortune 500,Yes
X-Chair,8,X-Chair,2021-07-15,5/2021 to 7/2021,1.3675213675213675,,,Household & Food Products,Other Companies,No
ADT,7,ADT,2021-07-20,5/2021 to 7/2021,1.1965811965811968,541.0,,Household Services,Other Companies,No
ZipRecruiter,7,ZipRecruiter,2021-07-28,5/2021 to 7/2021,1.1965811965811968,,,Business Services,Venture Funded,No
Kraft Heinz Company,7,"Kraft, Philadelphia Cream Cheese, Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese",2021-07-24,5/2021 to 7/2021,1.1965811965811968,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Nestle,7,Boost,2021-07-22,5/2021 to 7/2021,1.1965811965811968,,,,,
Americas Best,7,"Americas Best, Prive Revaux",2021-07-19,5/2021 to 7/2021,1.1965811965811968,,,Retail & Restaurants,Other Companies,No
Lear Capital,7,Lear Capital,2021-07-30,5/2021 to 7/2021,1.1965811965811968,,,Financial,Other Companies,No
