CompanyName,Fortune500Rank,Global500Rank,Sector,Size
23andme,,,Healthcare,Venture Funded
3M,102,,Household & Food Products,Global 500 / Fortune 1000
4Ocean,,,,Other Companies
4Patriots,,,Household & Food Products,Other Companies
A Place for Mom,,,Healthcare,Other Companies
A&E Networks,,,,Other Companies
Abacus Pays,,,Financial,Other Companies
Abbott Laboratories ,104,393,Healthcare,Global 500 / Fortune 1000
AbbVie,99,378,Healthcare,Global 500 / Fortune 1000
Abeka,,,Other,Other Companies
Acadia,,,,Other Companies
ADP,228,,Business Services,Global 500 / Fortune 1000
ADT,541,,Household Services,Global 500 / Fortune 1000
Advantage,,,,Other Companies
Advantice Health,,,Healthcare,Other Companies
AG1,,,,
Alien Tape,,,Retail & Restaurants,Other Companies
AliveCor,,,Healthcare,Other Companies
Allergan,,,,Other Companies
Allstate,72,263,Insurance,Global 500 / Fortune 1000
Alpecin,,,,Other Companies
Alva Amco,,,,Other Companies
Amarin,,,,Other Companies
Amazon,2,9,Ecommerce & Software,Global 500 / Fortune 1000
American Advisors Group,,,Financial,Other Companies
American Cruise Lines,,,Other,Other Companies
American Edge,,,,Other Companies
American Home Shield,,,Household Services,Other Companies
Americaneagle.com,,,Business Services,Other Companies
Americas Best,,,Retail & Restaurants,Other Companies
Ameriprise,277,,Financial,Global 500 / Fortune 1000
Amerisave,,,Financial,Other Companies
Ameritrade,251,,Financial,Global 500 / Fortune 1000
Amgen,135,,Healthcare,Global 500 / Fortune 1000
Amphastar,,,Healthcare,Other Companies
Ancestry,,,Ecommerce & Software,Other Companies
Andersen,,,Household Services,Other Companies
Angi,740,,Household Services,Global 500 / Fortune 1000
Annuity General,,,Financial,Other Companies
Arc Encounter,,,,Other Companies
Arcadia Consumer Healthcare,,,Healthcare,Other Companies
Arctic Air,,,,Other Companies
Argenx,,,,Other Companies
Ark Encounter,,,,Other Companies
ARMRA,,,,
Ashley,,,,Other Companies
Aspen Dental,,,Healthcare,Other Companies
AspenDental,,,,Other Companies
AstraZeneca,,462,Healthcare,Global 500 / Fortune 1000
AT&T,9,22,Telecommunications,Global 500 / Fortune 1000
ATT,9,11,Telecommunications,Global 500 / Fortune 1000
Aurobindo Pharma,,,,Other Companies
Avadim Health,,,Healthcare,Other Companies
Avis Budget Group,378,,Ecommerce & Software,Global 500 / Fortune 1000
Babbel,,,,Other Companies
BAJit,,,Business Services,Other Companies
OneFlight,,,Business Services,Other Companies
Balance of Nature,,,Supplements & Weight Loss,Other Companies
Bank of America,29,77,Financial,Global 500 / Fortune 1000
Bass Pro Shops,,,Retail & Restaurants,Other Companies
Bathfitter,,,Household Services,Other Companies
Bausch and Lomb,,,Healthcare,Other Companies
Bayer,,214,Healthcare,Global 500 / Fortune 1000
BD,,,,Other Companies
BDO,,,Business Services,Other Companies
BeenVerified,,,,Other Companies
Bell Howell,,,,Other Companies
Best Western,,,Other,Other Companies
BetMGM,,,,
Billy Graham,,,Other,Other Companies
Biotab Nutraceuticals,,,Healthcare,Other Companies
Biovanta,,,,Other Companies
Bissel,,,Household & Food Products,Other Companies
Black Rifle Coffee,,,,Other Companies
BlackRock,184,,Financial,Global 500 / Fortune 1000
BlendJet,,,Household & Food Products,Other Companies
Bless Jews,,,Other,Other Companies
Blue Diamond,,,,Other Companies
Blue Emu,,,,Other Companies
BMW,,56,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Bobs Furniture,,,,
Boehringer Ingelheim,,464,Healthcare,Global 500 / Fortune 1000
Boll and Branch,,,Household & Food Products,Venture Funded
Bona,,,,Other Companies
Booking Holdings,340,,Ecommerce & Software,Global 500 / Fortune 1000
Booking.com,340,,Ecommerce & Software,Global 500 / Fortune 1000
Boost Oxygen,,,,
Boston Beer Co,,,Household & Food Products,Other Companies
