CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Balance of Nature,Veggies,1/17/21,Morning,Fox News,Fox and Friends Sunday
Weight Watchers,Weight Watchers Reimagined,1/17/21,Morning,Fox News,Fox and Friends Sunday
Charter Communications,Spectrum Reach,1/17/21,Morning,Fox News,Fox and Friends Sunday
Pretty Litter,Pretty Litter,1/17/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Kraft Macaroni and Cheese,1/17/21,Morning,Fox News,Fox and Friends Sunday
Fracture,Fracture Me,1/17/21,Morning,Fox News,Fox and Friends Sunday
SuperBeets,SuperBeets,1/17/21,Morning,Fox News,Fox and Friends Sunday
NortonLifeLock,Norton 360 with Lifelock,1/17/21,Morning,Fox News,Fox and Friends Sunday
Colonial Penn Life Insurance Company,995 Plan,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Safelite Group,Safelite AutoGlass,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
AbbVie,Skyrizi,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual Insurance,,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Novo Nordisk,Ozempic,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Charter Communications,Spectrum Reach,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Ideal Agent,Ideal Agent,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
