CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan
Liberty Mutual,11,Liberty Mutual Insurance,2021-02-07,1/2021 to 2/2021
Balance of Nature,9,Veggies,2021-02-07,1/2021 to 2/2021
Charter Communications,5,"Spectrum Business, Spectrum Mobile",2021-02-07,1/2021 to 2/2021
Nutrisystem,5,Nutrisystem,2021-02-08,1/2021 to 2/2021
NewDayUSA,4,NewDayUSA RefiPlus,2021-02-02,1/2021 to 2/2021
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021
Ford Motor Company,3,"Lincoln Corsair, Ford Escape",2021-01-27,1/2021 to 2/2021
Qunol,3,Qunol Immune Support,2021-01-24,1/2021 to 2/2021
Ro,3,Roman,2021-02-03,1/2021 to 2/2021
WeatherTech,3,WeatherTech,2021-02-08,1/2021 to 2/2021
Indeed,2,"Indeed, Indeed.com",2021-01-28,1/2021 to 2/2021
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021
AbbVie,2,"Juvederm, Skyrizi",2021-02-04,1/2021 to 2/2021
Promdev,2,Relief Factor,2021-02-02,1/2021 to 2/2021
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021
Safelite Group,2,Safelite AutoGlass,2021-02-02,1/2021 to 2/2021
Lexus,2,"Lexus AWD Models, RX351",2021-02-04,1/2021 to 2/2021
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021
Novartis,2,Xiidra,2021-02-08,1/2021 to 2/2021
GlaxoSmithKline,2,"Abreva, Voltaren",2021-02-05,1/2021 to 2/2021
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021
Chevrolet,2,Chevy Equinox,2021-01-23,1/2021 to 2/2021
Ancestry,2,Ancestry.com,2021-02-06,1/2021 to 2/2021
MyPillow,2,MyPillow,2021-01-27,1/2021 to 2/2021
Subway,2,Subway,2021-02-01,1/2021 to 2/2021
Amgen,2,"Enbrel, Otezla",2021-02-06,1/2021 to 2/2021
LeafFilter,2,LeafFilter,2021-01-28,1/2021 to 2/2021
Abbott Laboratories ,2,Ensure,2021-01-22,1/2021 to 2/2021
