CompanyName,AdsSampled,ProductsAdvertised,TimeSpan
Liberty Mutual,5,Liberty Mutual Insurance,Month of 1/2021
Charter Communications,4,"Spectrum Originals, Spectrum Mobile, Spectrum Reach",Month of 1/2021
Balance of Nature,3,Veggies,Month of 1/2021
Qunol,3,Qunol Immune Support,Month of 1/2021
Weight Watchers,2,Weight Watchers Reimagined,Month of 1/2021
Roman,2,Roman,Month of 1/2021
Abbott Laboratories ,2,Ensure,Month of 1/2021
Nutrisystem,2,Nutrisystem,Month of 1/2021
Kraft Heinz Company,2,"Planters Mixed Nuts, Kraft Macaroni and Cheese",Month of 1/2021
Chevrolet,2,Chevy Equinox,Month of 1/2021
Ford Motor Company,2,"Lincoln Corsair, Ford Escape",Month of 1/2021
Rosland Capital,2,Rosland Capital,Month of 1/2021
