CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan
Liberty Mutual,12,Liberty Mutual Insurance,2/9/21,1/2021 to 2/2021
Chevrolet,3,"Chevy Silverado, Chevy Equinox",2/9/21,1/2021 to 2/2021
Safelite Group,3,Safelite AutoGlass,2/9/21,1/2021 to 2/2021
Abbott Laboratories ,3,"Glucerna, Ensure",2/9/21,1/2021 to 2/2021
PureTalk,2,PureTalk,2/9/21,1/2021 to 2/2021
Allstate,2,Allstate,2/9/21,1/2021 to 2/2021
Go2Bank,2,Go2Bank,2/9/21,1/2021 to 2/2021
Nutrisystem,5,Nutrisystem,2/8/21,1/2021 to 2/2021
WeatherTech,3,WeatherTech,2/8/21,1/2021 to 2/2021
Novartis,2,Xiidra,2/8/21,1/2021 to 2/2021
Balance of Nature,9,Veggies,2/7/21,1/2021 to 2/2021
Charter Communications,5,"Spectrum Business, Spectrum Mobile",2/7/21,1/2021 to 2/2021
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2/7/21,1/2021 to 2/2021
NortonLifeLock,2,NortonLifeLock,2/7/21,1/2021 to 2/2021
Built Bar,2,Built Bar,2/6/21,1/2021 to 2/2021
Ancestry,2,Ancestry.com,2/6/21,1/2021 to 2/2021
Amgen,2,"Enbrel, Otezla",2/6/21,1/2021 to 2/2021
GlaxoSmithKline,2,"Abreva, Voltaren",2/5/21,1/2021 to 2/2021
AbbVie,2,"Juvederm, Skyrizi",2/4/21,1/2021 to 2/2021
Lexus,2,"Lexus AWD Models, RX351",2/4/21,1/2021 to 2/2021
SurePayroll,2,SurePayroll,2/4/21,1/2021 to 2/2021
Ro,3,Roman,2/3/21,1/2021 to 2/2021
Force Factor,2,Force Factor,2/3/21,1/2021 to 2/2021
NewDayUSA,4,NewDayUSA RefiPlus,2/2/21,1/2021 to 2/2021
Promdev,2,Relief Factor,2/2/21,1/2021 to 2/2021
Subway,2,Subway,2/1/21,1/2021 to 2/2021
AT&T,2,AT&T Wireless,2/1/21,1/2021 to 2/2021
General Motors,2,"Cadillac, Cadillac XT5",2/1/21,1/2021 to 2/2021
Medicare Coverage Helpline,2,Medicare Coverage Helpline,1/29/21,1/2021 to 2/2021
Ideal Agent,2,Idealagent.com,1/29/21,1/2021 to 2/2021
Land O' Frost,2,Land O' Frost,1/28/21,1/2021 to 2/2021
LeafFilter,2,LeafFilter,1/28/21,1/2021 to 2/2021
Indeed,2,"Indeed, Indeed.com",1/28/21,1/2021 to 2/2021
Ford Motor Company,3,"Lincoln Corsair, Ford Escape",1/27/21,1/2021 to 2/2021
MyPillow,2,MyPillow,1/27/21,1/2021 to 2/2021
Rosland Capital,2,Rosland Capital,1/25/21,1/2021 to 2/2021
Qunol,3,Qunol Immune Support,1/24/21,1/2021 to 2/2021
Weight Watchers,2,Weight Watchers Reimagined,1/21/21,1/2021 to 2/2021
