CompanyName,AdsSampled,ProductsAdvertised,TimeSpan
Liberty Mutual,11,Liberty Mutual Insurance,1/2021 to 2/2021
Balance of Nature,9,Veggies,1/2021 to 2/2021
Nutrisystem,5,Nutrisystem,1/2021 to 2/2021
Charter Communications,5,"Spectrum Business, Spectrum Mobile",1/2021 to 2/2021
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",1/2021 to 2/2021
NewDayUSA,4,NewDayUSA RefiPlus,1/2021 to 2/2021
Ro,3,Roman,1/2021 to 2/2021
Qunol,3,Qunol Immune Support,1/2021 to 2/2021
Ford Motor Company,3,"Lincoln Corsair, Ford Escape",1/2021 to 2/2021
WeatherTech,3,WeatherTech,1/2021 to 2/2021
General Motors,2,"Cadillac, Cadillac XT5",1/2021 to 2/2021
AT&T,2,AT&T Wireless,1/2021 to 2/2021
Medicare Coverage Helpline,2,Medicare Coverage Helpline,1/2021 to 2/2021
Indeed,2,"Indeed, Indeed.com",1/2021 to 2/2021
Subway,2,Subway,1/2021 to 2/2021
Weight Watchers,2,Weight Watchers Reimagined,1/2021 to 2/2021
AbbVie,2,"Juvederm, Skyrizi",1/2021 to 2/2021
MyPillow,2,MyPillow,1/2021 to 2/2021
Promdev,2,Relief Factor,1/2021 to 2/2021
Force Factor,2,Force Factor,1/2021 to 2/2021
Amgen,2,"Enbrel, Otezla",1/2021 to 2/2021
Abbott Laboratories ,2,Ensure,1/2021 to 2/2021
Ideal Agent,2,Idealagent.com,1/2021 to 2/2021
Ancestry,2,Ancestry.com,1/2021 to 2/2021
Rosland Capital,2,Rosland Capital,1/2021 to 2/2021
LeafFilter,2,LeafFilter,1/2021 to 2/2021
SurePayroll,2,SurePayroll,1/2021 to 2/2021
Land O' Frost,2,Land O' Frost,1/2021 to 2/2021
Chevrolet,2,Chevy Equinox,1/2021 to 2/2021
Novartis,2,Xiidra,1/2021 to 2/2021
NortonLifeLock,2,NortonLifeLock,1/2021 to 2/2021
Built Bar,2,Built Bar,1/2021 to 2/2021
Safelite Group,2,Safelite AutoGlass,1/2021 to 2/2021
GlaxoSmithKline,2,"Abreva, Voltaren",1/2021 to 2/2021
Lexus,2,"Lexus AWD Models, RX351",1/2021 to 2/2021
