CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Liberty Mutual,17,Liberty Mutual Insurance,2021-02-17,1/2021 to 2/2021,0.08762886597938144
Balance of Nature,13,Veggies,2021-02-15,1/2021 to 2/2021,0.06701030927835051
Charter Communications,9,"Spectrum Business, Spectrum Mobile",2021-02-15,1/2021 to 2/2021,0.04639175257731959
Nutrisystem,8,"Nutrisystem Men, Nutrisystem",2021-02-17,1/2021 to 2/2021,0.041237113402061855
NewDayUSA,6,NewDayUSA RefiPlus,2021-02-17,1/2021 to 2/2021,0.030927835051546393
Safelite Group,5,Safelite AutoGlass,2021-02-17,1/2021 to 2/2021,0.02577319587628866
Qunol,4,Qunol Immune Support,2021-02-10,1/2021 to 2/2021,0.020618556701030927
WeatherTech,4,WeatherTech,2021-02-17,1/2021 to 2/2021,0.020618556701030927
Ford Motor Company,4,"Lincoln Corsair, Ford Escape",2021-02-11,1/2021 to 2/2021,0.020618556701030927
MyPillow,4,"MyPillow Towel, MyPillow Sheets, MyPillow",2021-02-10,1/2021 to 2/2021,0.020618556701030927
Chevrolet,4,"Chevy Trucks, Chevy Silverado, Chevy Equinox",2021-02-17,1/2021 to 2/2021,0.020618556701030927
Abbott Laboratories ,4,"Ensure, Glucerna",2021-02-11,1/2021 to 2/2021,0.020618556701030927
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 2/2021,0.020618556701030927
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 2/2021,0.015463917525773196
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 2/2021,0.015463917525773196
GlaxoSmithKline,3,"Voltaren, Abreva",2021-02-12,1/2021 to 2/2021,0.015463917525773196
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 2/2021,0.015463917525773196
Novartis,3,Xiidra,2021-02-15,1/2021 to 2/2021,0.015463917525773196
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 2/2021,0.015463917525773196
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 2/2021,0.015463917525773196
Vroom,3,Vroom,2021-02-17,1/2021 to 2/2021,0.015463917525773196
Ro,3,Roman,2021-02-03,1/2021 to 2/2021,0.015463917525773196
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 2/2021,0.015463917525773196
America's Best,3,America's Best,2021-02-17,1/2021 to 2/2021,0.015463917525773196
Intuit,3,Intuit Quickbooks,2021-02-14,1/2021 to 2/2021,0.015463917525773196
Promdev,3,Relief Factor,2021-02-15,1/2021 to 2/2021,0.015463917525773196
Lexus,3,"RX Series, Lexus AWD Models, RX351",2021-02-11,1/2021 to 2/2021,0.015463917525773196
PureTalk,2,PureTalk,2021-02-09,1/2021 to 2/2021,0.010309278350515464
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021,0.010309278350515464
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 2/2021,0.010309278350515464
Ancestry,2,Ancestry.com,2021-02-06,1/2021 to 2/2021,0.010309278350515464
