CompanyName,AdsSampled,ProductsAdvertised,TimeSpan
Liberty Mutual,7,Liberty Mutual Insurance,1/2021 to 2/2021
Balance of Nature,6,Veggies,1/2021 to 2/2021
NewDayUSA,4,NewDayUSA RefiPlus,1/2021 to 2/2021
Qunol,3,Qunol Immune Support,1/2021 to 2/2021
Ford Motor Company,3,"Lincoln Corsair, Ford Escape",1/2021 to 2/2021
Charter Communications,3,Spectrum Mobile,1/2021 to 2/2021
Nutrisystem,3,Nutrisystem,1/2021 to 2/2021
Kraft Heinz Company,3,"Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",1/2021 to 2/2021
Rosland Capital,2,Rosland Capital,1/2021 to 2/2021
Promdev,2,Relief Factor,1/2021 to 2/2021
Land O' Frost,2,Land O' Frost,1/2021 to 2/2021
Abbott Laboratories ,2,Ensure,1/2021 to 2/2021
Medicare Coverage Helpline,2,Medicare Coverage Helpline,1/2021 to 2/2021
Weight Watchers,2,Weight Watchers Reimagined,1/2021 to 2/2021
LeafFilter,2,LeafFilter,1/2021 to 2/2021
Subway,2,Subway,1/2021 to 2/2021
AT&T,2,AT&T Wireless,1/2021 to 2/2021
Chevrolet,2,Chevy Equinox,1/2021 to 2/2021
Roman,2,Roman,1/2021 to 2/2021
MyPillow,2,MyPillow,1/2021 to 2/2021
Indeed,2,"Indeed, Indeed.com",1/2021 to 2/2021
Ideal Agent,2,Idealagent.com,1/2021 to 2/2021
Safelite Group,2,Safelite AutoGlass,1/2021 to 2/2021
