CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Boehringer Ingelheim,Jardiance,3/15/22,Evening,Newsmax,Prime News
MyPillow,MyPillow Sheets,3/15/22,Evening,Newsmax,Prime News
NortonLifeLock,LifeLock,3/15/22,Evening,Newsmax,Prime News
Solo Stove,Solo Stove,3/15/22,Evening,Newsmax,Prime News
Force Factor,Test 180 Alpha,3/15/22,Evening,Newsmax,Prime News
Cuddly,Cuddly,3/15/22,Evening,Newsmax,Prime News
Gravity Defyer,GDefy,3/15/22,Evening,Newsmax,Prime News
MyPillow,MyStorw,3/14/22,Afternoon,Newsmax,John Bachman Now
National Debt Relief,National Debt Relief,3/14/22,Afternoon,Newsmax,John Bachman Now
Sunday,Sunday,3/14/22,Afternoon,Newsmax,John Bachman Now
TheZebra,TheZebra,3/14/22,Afternoon,Newsmax,John Bachman Now
Unstoppable Prosperity,Unstoppable Prosperity,3/14/22,Afternoon,Newsmax,John Bachman Now
Balance of Nature,Veggies,3/13/22,Evening,Newsmax,Wake up America Weekend
Solo Stove,Solo Stove,3/13/22,Evening,Newsmax,Wake up America Weekend
MyPillow,MyStore,3/13/22,Evening,Newsmax,Wake up America Weekend
PLX Pharma,Vazalore,3/13/22,Evening,Newsmax,Wake up America Weekend
Relaxium,Relaxium,3/12/22,Evening,Newsmax,Post Rally Show
MyPillow,MySlippers,3/12/22,Evening,Newsmax,Post Rally Show
Gravity Defyer,GDefy,3/12/22,Evening,Newsmax,Post Rally Show
Choice Home Warranty,Choice Home Warranty,3/9/22,Afternoon,Newsmax,John Bachman Now
Ferndale Healthcare ,DerMend,3/9/22,Afternoon,Newsmax,John Bachman Now
CarShield,CarShield,3/9/22,Afternoon,Newsmax,John Bachman Now
Lear Capital,Lear Gold,3/9/22,Afternoon,Newsmax,John Bachman Now
Danziger and De llano LLP,Danziger and De llano LLP,3/9/22,Afternoon,Newsmax,John Bachman Now
AstraZeneca,Breztri,3/8/22,Afernoon,Newsmax,Eric Bolling The Balance
Cuddly,Cuddly,3/8/22,Afernoon,Newsmax,Eric Bolling The Balance
Coventry Direct,Coventry Direct,3/8/22,Afernoon,Newsmax,Eric Bolling The Balance
Long John Silvers,Long John Silvers,3/8/22,Afernoon,Newsmax,Eric Bolling The Balance
Danziger and De llano LLP,Danziger and De llano LLP,3/8/22,Afernoon,Newsmax,Eric Bolling The Balance
Rosland Capital,Rosland Capital,3/7/22,Afternoon,Newsmax,American Agenda
Owning,Owning,3/7/22,Afternoon,Newsmax,American Agenda
HomeTitleLock,HomeTitleLock,3/7/22,Afternoon,Newsmax,American Agenda
MRHFM,Mesobook,3/7/22,Afternoon,Newsmax,American Agenda
MyPillow,MySlippers,3/7/22,Afternoon,Newsmax,American Agenda
Balance of Nature,Fruits,3/6/22,Evening,Newsmax,Putins War on Ukraine
BD Purewick,BD Purewick,3/6/22,Evening,Newsmax,Putins War on Ukraine
First America,Home Warranty,3/6/22,Evening,Newsmax,Putins War on Ukraine
Skinny Stacks,Skinny Stacks,3/6/22,Evening,Newsmax,Putins War on Ukraine
MyPillow,MySlippers,3/5/22,Afternoon,Newsmax,The Count
Long John Silvers,Long John Silvers,3/5/22,Afternoon,Newsmax,The Count
Mammoth Nation,Mammoth Nation,3/4/22,Evening,Newsmax,Greg Kelly Reports
Bell Howell,TacLight,3/4/22,Evening,Newsmax,Greg Kelly Reports
Immuno150,Immuno150,3/3/22,Evening,Newsmax,Prime News
Therabody,Theragun,3/3/22,Evening,Newsmax,Prime News
MyPillow,MyPillow Sheets,3/3/22,Evening,Newsmax,Prime News
Lonestar Transfer,Lonestar Transfer,3/3/22,Evening,Newsmax,Prime News
PLX Pharma,Vazalore,3/3/22,Evening,Newsmax,Prime News
TheZebra,TheZebra,2/28/22,Evening,Newsmax,Prime News
Swiss America,Swiss America,2/28/22,Evening,Newsmax,Prime News
Force Factor,Test X180,2/28/22,Evening,Newsmax,Prime News
Nutrisystem,Nutrisystem,2/28/22,Evening,Newsmax,Prime News
Novo Nordisk,Ozempic,2/27/22,Afternoon,Newsmax,Conversations with Nancy Brinker
GOLO,GOLO.com,2/27/22,Afternoon,Newsmax,Conversations with Nancy Brinker
MyPillow,MyPillow,2/27/22,Afternoon,Newsmax,Conversations with Nancy Brinker
MyPillow,MyPillow,2/25/22,Evening,Newsmax,Wake up America
FindingTruePeace,FindingTruePeace,2/25/22,Evening,Newsmax,Wake up America
PCH,Publishers Clearing House,2/25/22,Evening,Newsmax,Wake up America
TheraBody,Theragun,2/25/22,Evening,Newsmax,Wake up America
MyPillow,MyPillow Towels,2/25/22,Evening,Newsmax,Wake up America
Energized Health,Energized Health,2/25/22,Evening,Newsmax,Wake up America
Timeshare Defense Attorneys,Timeshare Defense Attorneys,2/24/22,Afternoon,Newsmax,American Agenda
Teleflex,Urolift,2/24/22,Afternoon,Newsmax,Spicer and Co
AstraZeneca,Farxiga,2/24/22,Afternoon,Newsmax,Spicer and Co
Patriot Gold and Silver,Patriot Gold and Silver,2/24/22,Afternoon,Newsmax,Spicer and Co
TruGreen,TruGreen,2/24/22,Afternoon,Newsmax,Spicer and Co
Therabody,Theragun,2/23/22,Afternoon,Newsmax,John Bachman Now
CarShield,CarShield,2/23/22,Afternoon,Newsmax,John Bachman Now
Nutrisystem,Nutrisystem,2/23/22,Afternoon,Newsmax,John Bachman Now
