CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
AstraZeneca,Breztri,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Interactive Brokers,Global Trader,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Whisker,Litter Robot,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Stihl,Stihl Chainsaws,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Qunol,CoQ10,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Relief Factor,Relief Factor,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Focus Factor,Focus Factor,5/17/22,Evening,Newsmax,Special Coverage
Lectric eBikes,XR2,5/17/22,Evening,Newsmax,Special Coverage
Relief Factor,Relief Factor,5/17/22,Evening,Newsmax,Special Coverage
Legacy Precious Metals,Legacy Precious Metals,5/17/22,Evening,Newsmax,Special Coverage
Avadim Health,Theraworx,5/17/22,Evening,Newsmax,Special Coverage
Bionic FloodLight,Bionic FloodLight,5/16/22,Evening,Newsmax,Wake up America
Interactive Brokers,Global Trader,5/16/22,Evening,Newsmax,Wake up America
Tommy John,Tommy John,5/16/22,Evening,Newsmax,Wake up America
American Home Shield,American Home Shield,5/16/22,Evening,Newsmax,Wake up America
Rigged2020,Rigged2020,5/13/22,Evening,Newsmax,Greg Kelly Reports
Novo Nordisk,Rybelsus,5/13/22,Evening,Newsmax,Greg Kelly Reports
Stihl,Stihl Chainsaws,5/13/22,Evening,Newsmax,Greg Kelly Reports
Startengine,Startengine,5/13/22,Evening,Newsmax,Greg Kelly Reports
Relief Factor,Relief Factor,5/13/22,Evening,Newsmax,Greg Kelly Reports
Choice Home Warranty,Choice Home Warranty,5/11/22,Afternoon,Newsmax,John Bachman Now
Hint,Drink Hint,5/11/22,Afternoon,Newsmax,John Bachman Now
Relief Factor,Relief Factor,5/9/22,Evening,Newsmax,Prime News
ClearCaptions,ClearCaptions,5/9/22,Evening,Newsmax,Prime News
Swiss America,Swiss America,5/9/22,Evening,Newsmax,Prime News
Ideal Agent,Ideal Agent,5/6/22,Afternoon,Newsmax,John Bachman Now
Stihl,Stihl Chainsaws,5/5/22,Evening,Newsmax,Prime News
Ferndale Healthcare ,DerMend,5/5/22,Evening,Newsmax,Prime News
Force Factor,Ageless Male Max,5/5/22,Evening,Newsmax,Prime News
Avadim Health,Theraworx,5/5/22,Evening,Newsmax,Prime News
FindingTruePeace,FindingTruePeace,5/4/22,Morning,Newsmax,Wake up America
Nuzzle,MyNuzzle,5/4/22,Morning,Newsmax,Wake up America
BlendJet,BlendJet,5/4/22,Morning,Newsmax,Wake up America
Interactive Brokers,IBKR,5/4/22,Morning,Newsmax,Wake up America
MyPillow,MyPillow,4/30/22,Evening,Newsmax,What in the World
GOLO.com,GOLO.com,4/30/22,Evening,Newsmax,What in the World
Ideal Agent,Ideal Agent,4/30/22,Evening,Newsmax,What in the World
Lectric eBikes,XR2,4/30/22,Evening,Newsmax,What in the World
WeatherTech,WeatherTech,4/30/22,Evening,Newsmax,What in the World
PWRCell,PWRCell,4/29/22,Morning,Newsmax,Wake up America
OptimaTax,OptimaTax,4/29/22,Morning,Newsmax,Wake up America
RexMD,Generic Viagra,4/29/22,Morning,Newsmax,Wake up America
Choice Home Warranty,Choice Home Warranty,4/27/22,Afternoon,Newsmax,John Bachman Now
Nutrisystem,Nutrisystem,4/27/22,Afternoon,Newsmax,John Bachman Now
TheZebra,TheZebra,4/27/22,Afternoon,Newsmax,John Bachman Now
PowerXL,PowerXL,4/26/22,Morning,Newsmax,Wake up America
Harrelsons Own,Harrelsons Own,4/25/22,Afternoon,Newsmax,Spicer and Co
Qunol,CoQ10,4/25/22,Afternoon,Newsmax,Spicer and Co
SunJoe,Try SunJoe,4/24/22,Afternoon,Newsmax,Nancy Brinker
Nutrisystem,Nutrisystem,4/24/22,Afternoon,Newsmax,Nancy Brinker
Ideal Agent,Ideal Agent,4/23/22,Evening,Newsmax,Wise Guys
Omaha Steaks,Omaha Steaks,4/23/22,Evening,Newsmax,Wise Guys
GOLO.com,GOLO.com,4/23/22,Evening,Newsmax,Wise Guys
SoClean,SoClean,4/23/22,Evening,Newsmax,Wise Guys
Unstoppable Prosperity,Unstoppable Prosperity,4/22/22,Afternoon,Newsmax,John Bachman Now
Ideal Agent,Ideal Agent,4/22/22,Afternoon,Newsmax,John Bachman Now
FindingTruePeace,FindingTruePeace,4/22/22,Afternoon,Newsmax,John Bachman Now
Winning Team Pub.,45Books,4/22/22,Afternoon,Newsmax,John Bachman Now
TheZebra,TheZebra,4/22/22,Afternoon,Newsmax,John Bachman Now
American Advisors Group,AAG Reverse ,4/21/22,Evening,Newsmax,Prime News
Ideal Agent,Ideal Agent,4/21/22,Evening,Newsmax,Prime News
Avadim Health,Theraworx,4/21/22,Evening,Newsmax,Prime News
Force Factor,Super Beta Prostate,4/21/22,Evening,Newsmax,Prime News
MyPillow,MyPillow Sheets,4/20/22,Morning,Newsmax,Wake up America
Winning Team Pub.,45Books,4/20/22,Morning,Newsmax,Wake up America
AstraZeneca,Farxiga,4/20/22,Morning,Newsmax,Wake up America
AquaCare,AquaCare,4/20/22,Morning,Newsmax,Wake up America
Superzilla,Superzilla,4/16/22,Morning,Newsmax,Wake up America Weekend
Tommy John,Tommy John,4/16/22,Morning,Newsmax,Wake up America Weekend
WorkX,WorkX Nitrol,4/16/22,Morning,Newsmax,Wake up America Weekend
CarShield,CarShield,4/15/22,Morning,Newsmax,National Report
Sketchers,Sketchers,4/15/22,Morning,Newsmax,National Report
OptimaTax,OptimaTax,4/13/22,Morning,Fox News,Fox and Friends
Lonestar Transfer,Lonestar Transfer,4/13/22,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,4/13/22,Morning,Fox News,Fox and Friends
Carpe,Carpe,4/13/22,Morning,Fox News,Fox and Friends
Solo Stove,Solo Stove,4/13/22,Morning,Fox News,Fox and Friends
AstraZeneca,Breztri,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Coventry Direct,Coventry Direct,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
The Kids Guide,The Kids Guide to President Trump,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Qunol,Ultra Omega 3,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
DailyWire,DailyWire Streaming,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Bond Arms,Bond Arms,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Navage,Navage Nasal Care,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Harrelsons Own,Harrelsons Own,4/10/22,Morning,Newsmax,Wake up America Weekend
AstraZeneca,Farxiga,4/10/22,Morning,Newsmax,Wake up America Weekend
Brightstar Care,Brightstar Care,4/10/22,Morning,Newsmax,Wake up America Weekend
ChromaDex,Tru Niagen,4/9/22,Evening,Newsmax,Diamond and Silk
Penguin Random House,Tax Free Income for Life,4/9/22,Evening,Newsmax,Diamond and Silk
