CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.6923076923076925,2022-02-01,"Veggies, Fruits",Supplements & Weight Loss,,,30 days ending 2022-02-12,7
MyPillow,7.6923076923076925,2022-02-11,"MyPillow Towels, MyPillow Pillows, MyPillow Sheets, MyPillow",Household & Food Products,,,30 days ending 2022-02-12,7
Pray.com,4.395604395604396,2022-02-05,Pray.com,,,,30 days ending 2022-02-12,4
Nugenix,3.296703296703297,2022-02-06,Total-T,,,,30 days ending 2022-02-12,3
Experian,3.296703296703297,2022-02-10,"Experian App, Experian",Financial,,,30 days ending 2022-02-12,3
Quincy Bioscience,3.296703296703297,2022-01-28,Prevagen,Supplements & Weight Loss,,,30 days ending 2022-02-12,3
AstraZeneca,3.296703296703297,2022-02-11,Farxiga,Healthcare,,462.0,30 days ending 2022-02-12,3
Force Factor,3.296703296703297,2022-01-29,"Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,30 days ending 2022-02-12,3
Saiontz and Kirk,3.296703296703297,2022-02-05,Hernia Mesh Injury,,,,30 days ending 2022-02-12,3
IdealAgent,2.197802197802198,2022-02-07,IdealAgent,,,,30 days ending 2022-02-12,2
Nutrisystem,2.197802197802198,2022-01-29,Nutrisystem,Supplements & Weight Loss,,,30 days ending 2022-02-12,2
Therabody,2.197802197802198,2022-02-08,Theragun,Household & Food Products,,,30 days ending 2022-02-12,2
Noble Gold,2.197802197802198,2022-01-27,Noble Gold,,,,30 days ending 2022-02-12,2
Solo Stove,2.197802197802198,2022-02-04,Solo Stove,,,,30 days ending 2022-02-12,2
Marley Spoon,2.197802197802198,2022-01-27,Martha Stewart,,,,30 days ending 2022-02-12,2
Hempvana,2.197802197802198,2022-01-29,Hempvana,,,,30 days ending 2022-02-12,2
NortonLifeLock,2.197802197802198,2022-01-28,LifeLock,Ecommerce & Software,573.0,,30 days ending 2022-02-12,2
Blue Emu,2.197802197802198,2022-02-01,Blue Emu,,,,30 days ending 2022-02-12,2
HomeTitleLock,1.098901098901099,2022-02-01,HomeTitleLock,Household Services,,,30 days ending 2022-02-12,1
The Jewelry Exchange,1.098901098901099,2022-01-28,The Jewelry Exchange,,,,30 days ending 2022-02-12,1
The Bonati Institute,1.098901098901099,2022-02-07,The Bonati Institute,,,,30 days ending 2022-02-12,1
Qunol,1.098901098901099,2022-01-26,CoQ10,Supplements & Weight Loss,,,30 days ending 2022-02-12,1
Bell Howell,1.098901098901099,2022-02-05,TacLight,,,,30 days ending 2022-02-12,1
BuzzRx,1.098901098901099,2022-01-22,BuzzRx,,,,30 days ending 2022-02-12,1
Energized Health,1.098901098901099,2022-02-04,Energized Health,,,,30 days ending 2022-02-12,1
Silver Singles,1.098901098901099,2022-02-04,Silver Singles,,,,30 days ending 2022-02-12,1
SoClean,1.098901098901099,2022-02-10,SoClean,Healthcare,,,30 days ending 2022-02-12,1
Bartesian,1.098901098901099,2022-02-08,Bartesian,,,,30 days ending 2022-02-12,1
FanDuel,1.098901098901099,2022-01-27,FanDuel,,,,30 days ending 2022-02-12,1
Teleflex,1.098901098901099,2022-02-11,Urolift,Healthcare,,,30 days ending 2022-02-12,1
Save America JFC,1.098901098901099,2022-01-18,Donald Trump,,,,30 days ending 2022-02-12,1
Sekur,1.098901098901099,2022-01-26,Sekur,,,,30 days ending 2022-02-12,1
Clover,1.098901098901099,2022-01-27,Clover.com,,,,30 days ending 2022-02-12,1
Coventry Direct,1.098901098901099,2022-01-20,Coventry Direct,Financial,,,30 days ending 2022-02-12,1
FightCamp,1.098901098901099,2022-01-21,FightCamp,,,,30 days ending 2022-02-12,1
SelectQuote,1.098901098901099,2022-01-29,SelectQuote,Ecommerce & Software,,,30 days ending 2022-02-12,1
Medix Select,1.098901098901099,2022-02-05,Prostate Revive,,,,30 days ending 2022-02-12,1
MicroVisor,1.098901098901099,2022-01-27,MicroVisor,,,,30 days ending 2022-02-12,1
Regeneron,1.098901098901099,2022-02-06,NowEyeSee,Healthcare,354.0,,30 days ending 2022-02-12,1
