CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,11.25,2022-06-09,"MyPillow, MySlippers, MyPillow Sale, MyPillow Sheets, MyStorw, MyStore, MyPillow Towels",Household & Food Products,,,50 days ending 2022-04-13,18
Balance of Nature,5.625,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-04-13,9
AstraZeneca,3.125,2022-06-10,"Farxiga, Breztri",Healthcare,,462.0,50 days ending 2022-04-13,5
Harrelsons Own,3.125,2022-06-10,"Harrelsons Own, Harrelsons Own CBD",,,,50 days ending 2022-04-13,5
Force Factor,2.5,2022-03-29,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,50 days ending 2022-04-13,4
NortonLifeLock,2.5,2022-04-07,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-04-13,4
Cuddly,1.875,2022-03-16,Cuddly,,,,50 days ending 2022-04-13,3
CarShield,1.875,2022-04-04,CarShield,Household & Food Products,,,50 days ending 2022-04-13,3
IdealAgent,1.875,2022-06-09,IdealAgent,,,,50 days ending 2022-04-13,3
Gravity Defyer,1.875,2022-03-29,GDefy,,,,50 days ending 2022-04-13,3
PLX Pharma,1.875,2022-03-24,Vazalore,,,,50 days ending 2022-04-13,3
Solo Stove,1.875,2022-04-13,Solo Stove,,,,50 days ending 2022-04-13,3
Coventry Direct,1.875,2022-04-11,Coventry Direct,Financial,,,50 days ending 2022-04-13,3
Lonestar Transfer,1.875,2022-04-13,Lonestar Transfer,,,,50 days ending 2022-04-13,3
Teleflex,1.25,2022-04-05,Urolift,Healthcare,,,50 days ending 2022-04-13,2
KidsStopSocialism,1.25,2022-04-06,KidsStopSocialism,,,,50 days ending 2022-04-13,2
Long John Silvers,1.25,2022-03-08,Long John Silvers,,,,50 days ending 2022-04-13,2
GOLO,1.25,2022-03-30,GOLO.com,,,,50 days ending 2022-04-13,2
Interactive Brokers,1.25,2022-04-06,IBKR,,,,50 days ending 2022-04-13,2
VitaPod,1.25,2022-03-20,VitaPod,,,,50 days ending 2022-04-13,2
HomeTitleLock,1.25,2022-03-21,HomeTitleLock,Household Services,,,50 days ending 2022-04-13,2
TheZebra,1.25,2022-03-14,TheZebra,,,,50 days ending 2022-04-13,2
Patriot Gold and Silver,1.25,2022-04-04,Patriot Gold and Silver,,,,50 days ending 2022-04-13,2
Sunday,1.25,2022-03-26,Sunday,,,,50 days ending 2022-04-13,2
Therabody,1.25,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-04-13,2
PF Changs,1.25,2022-04-01,PF Changs,,,,50 days ending 2022-04-13,2
Immuno150,1.25,2022-03-26,Immuno150,,,,50 days ending 2022-04-13,2
Owning,1.25,2022-03-16,Owning,Financial,,,50 days ending 2022-04-13,2
Quincy Bioscience,1.25,2022-04-07,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-04-13,2
Hempvana,1.25,2022-06-09,Hempvana,,,,50 days ending 2022-04-13,2
Nutrisystem,1.25,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-04-13,2
Clover,1.25,2022-03-25,Clover.com,,,,50 days ending 2022-04-13,2
Qunol,1.25,2022-04-11,Ultra Omega 3,Supplements & Weight Loss,,,50 days ending 2022-04-13,2
Energized Health,1.25,2022-03-30,Energized Health,,,,50 days ending 2022-04-13,2
Choice Home Warranty,1.25,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-04-13,2
Silver Singles,1.25,2022-03-25,Silver Singles,,,,50 days ending 2022-04-13,2
Danziger and De llano,1.25,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-04-13,2
Magnilife,0.625,2022-03-26,Magnilife,,,,50 days ending 2022-04-13,1
Noble Gold,0.625,2022-03-21,Noble Gold,,,,50 days ending 2022-04-13,1
Gotham Steel,0.625,2022-03-29,Gotham Steel Cookware,,,,50 days ending 2022-04-13,1
Skinny Stacks,0.625,2022-03-06,Skinny Stacks,,,,50 days ending 2022-04-13,1
CopperFit,0.625,2022-04-08,Arch Relief Plus,,,,50 days ending 2022-04-13,1
First America,0.625,2022-03-06,Home Warranty,,,,50 days ending 2022-04-13,1
OptimaTax,0.625,2022-04-13,OptimaTax,,,,50 days ending 2022-04-13,1
BlendJet,0.625,2022-04-06,BlendJet,,,,50 days ending 2022-04-13,1
Penguin Random House,0.625,2022-06-09,Tax Free Income for Life,,,,50 days ending 2022-04-13,1
National Debt Relief,0.625,2022-03-14,National Debt Relief,,,,50 days ending 2022-04-13,1
TheraBody,0.625,2022-02-25,Theragun,,,,50 days ending 2022-04-13,1
American Conservative Values ETF,0.625,2022-04-04,American Conservative Values ETF,,,,50 days ending 2022-04-13,1
Swiss America,0.625,2022-02-28,Swiss America,,,,50 days ending 2022-04-13,1
TruGreen,0.625,2022-02-24,TruGreen,,,,50 days ending 2022-04-13,1
Henry USA,0.625,2022-03-23,Henry USA,,,,50 days ending 2022-04-13,1
BD Purewick,0.625,2022-03-06,BD Purewick,,,,50 days ending 2022-04-13,1
Relaxium,0.625,2022-03-12,Relaxium,,,,50 days ending 2022-04-13,1
Dexcom,0.625,2022-04-04,Dexcom G6,,,,50 days ending 2022-04-13,1
Lectric eBikes,0.625,2022-04-06,XR2,,,,50 days ending 2022-04-13,1
MRHFM,0.625,2022-03-07,Mesobook,Other,,,50 days ending 2022-04-13,1
Bell Howell,0.625,2022-03-04,TacLight,,,,50 days ending 2022-04-13,1
ChromaDex,0.625,2022-06-09,Tru Niagen,,,,50 days ending 2022-04-13,1
Carpe,0.625,2022-04-13,Carpe,,,,50 days ending 2022-04-13,1
Boehringer Ingelheim,0.625,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-04-13,1
Novo Nordisk,0.625,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-04-13,1
Tommy John,0.625,2022-04-06,Tommy John,Retail & Restaurants,,,50 days ending 2022-04-13,1
Ferndale Healthcare ,0.625,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-04-13,1
Mammoth Nation,0.625,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-04-13,1
Samaritans Purse,0.625,2022-03-29,Samaritans Purse,,,,50 days ending 2022-04-13,1
The Kids Guide,0.625,2022-04-11,The Kids Guide to President Trump,,,,50 days ending 2022-04-13,1
Bond Arms,0.625,2022-04-11,Bond Arms,,,,50 days ending 2022-04-13,1
Lear Capital,0.625,2022-03-09,Lear Gold,Financial,,,50 days ending 2022-04-13,1
DailyWire,0.625,2022-04-11,DailyWire Streaming,,,,50 days ending 2022-04-13,1
Timeshare Defense Attorneys,0.625,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-04-13,1
Kresch and Lee,0.625,2022-03-25,Kresch and Lee Law,,,,50 days ending 2022-04-13,1
Medicare Helpline,0.625,2022-03-25,Medicare Helpline,,,,50 days ending 2022-04-13,1
FindingTruePeace,0.625,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-04-13,1
Avadim Health,0.625,2022-04-05,Theraworx,Healthcare,,,50 days ending 2022-04-13,1
Unstoppable Prosperity,0.625,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-04-13,1
Navage,0.625,2022-04-11,Navage Nasal Care,,,,50 days ending 2022-04-13,1
PCH,0.625,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-04-13,1
Kane11,0.625,2022-03-23,Kane11,,,,50 days ending 2022-04-13,1
SoClean,0.625,2022-03-30,SoClean,Healthcare,,,50 days ending 2022-04-13,1
Brightstar Care,0.625,2022-06-10,Brightstar Care,,,,50 days ending 2022-04-13,1
Rosland Capital,0.625,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-04-13,1
