CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,13.333333333333334,2022-04-01,"MyPillow, MySlippers, MyPillow Sale, MyPillow Sheets, MyStorw, MyStore, MyPillow Towels",Household & Food Products,,,50 days ending 2022-04-04,22
Balance of Nature,7.2727272727272725,2022-04-04,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-04-04,12
Harrelsons Own,3.6363636363636362,2022-03-30,"Harrelsons Own, Harrelsons Own CBD",,,,50 days ending 2022-04-04,6
Force Factor,2.4242424242424243,2022-03-29,"Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,50 days ending 2022-04-04,4
Owning,2.4242424242424243,2022-03-16,Owning,Financial,,,50 days ending 2022-04-04,4
PLX Pharma,2.4242424242424243,2022-03-24,Vazalore,,,,50 days ending 2022-04-04,4
Clover,2.4242424242424243,2022-03-25,Clover.com,,,,50 days ending 2022-04-04,4
IdealAgent,1.8181818181818181,2022-04-01,IdealAgent,,,,50 days ending 2022-04-04,3
Cuddly,1.8181818181818181,2022-03-16,Cuddly,,,,50 days ending 2022-04-04,3
Lear Capital,1.8181818181818181,2022-03-09,"Lear Gold, Lear Silver",Financial,,,50 days ending 2022-04-04,3
CarShield,1.8181818181818181,2022-04-04,CarShield,Household & Food Products,,,50 days ending 2022-04-04,3
Therabody,1.8181818181818181,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-04-04,3
AstraZeneca,1.8181818181818181,2022-03-08,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-04-04,3
Gravity Defyer,1.8181818181818181,2022-03-29,GDefy,,,,50 days ending 2022-04-04,3
TheZebra,1.2121212121212122,2022-03-14,TheZebra,,,,50 days ending 2022-04-04,2
PCH,1.2121212121212122,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-04-04,2
VitaPod,1.2121212121212122,2022-03-20,VitaPod,,,,50 days ending 2022-04-04,2
Lonestar Transfer,1.2121212121212122,2022-03-30,Lonestar Transfer,,,,50 days ending 2022-04-04,2
Coventry Direct,1.2121212121212122,2022-03-30,Coventry Direct,Financial,,,50 days ending 2022-04-04,2
HomeTitleLock,1.2121212121212122,2022-03-21,HomeTitleLock,Household Services,,,50 days ending 2022-04-04,2
KidsStopSocialism,1.2121212121212122,2022-03-19,KidsStopSocialism,,,,50 days ending 2022-04-04,2
Energized Health,1.2121212121212122,2022-03-30,Energized Health,,,,50 days ending 2022-04-04,2
Immuno150,1.2121212121212122,2022-03-26,Immuno150,,,,50 days ending 2022-04-04,2
Henry USA,1.2121212121212122,2022-03-23,Henry USA,,,,50 days ending 2022-04-04,2
Patriot Gold and Silver,1.2121212121212122,2022-04-04,Patriot Gold and Silver,,,,50 days ending 2022-04-04,2
PF Changs,1.2121212121212122,2022-04-01,PF Changs,,,,50 days ending 2022-04-04,2
