CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.126582278481013,2022-04-20,"MyPillow Sheets, MyPillow, MySlippers, MyPillow Sale, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,100 days ending 2022-04-24,32
Balance of Nature,6.329113924050633,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-04-24,20
AstraZeneca,3.1645569620253164,2022-04-20,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-04-24,10
Ideal Agent,2.848101265822785,2022-04-23,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-04-24,9
Force Factor,2.5316455696202533,2022-04-21,"Super Beta Prostate, Test X180, Test 180 Alpha, Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,100 days ending 2022-04-24,8
Harrelsons Own,2.2151898734177213,2022-04-10,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-04-24,7
NortonLifeLock,1.89873417721519,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-04-24,6
Quincy Bioscience,1.89873417721519,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-24,6
PLX Pharma,1.5822784810126582,2022-03-24,Vazalore,,,,100 days ending 2022-04-24,5
Therabody,1.5822784810126582,2022-03-03,Theragun,Household & Food Products,,,100 days ending 2022-04-24,5
Solo Stove,1.5822784810126582,2022-04-13,Solo Stove,,,,100 days ending 2022-04-24,5
Clover,1.5822784810126582,2022-03-25,Clover.com,,,,100 days ending 2022-04-24,5
Nutrisystem,1.5822784810126582,2022-04-24,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-04-24,5
Hempvana,1.2658227848101267,2022-04-09,Hempvana,,,,100 days ending 2022-04-24,4
TheZebra,1.2658227848101267,2022-04-22,TheZebra,,,,100 days ending 2022-04-24,4
Pray.com,1.2658227848101267,2022-02-05,Pray.com,,,,100 days ending 2022-04-24,4
Qunol,1.2658227848101267,2022-04-11,"Ultra Omega 3, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-04-24,4
CarShield,1.2658227848101267,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-04-24,4
Coventry Direct,1.2658227848101267,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-04-24,4
Owning,1.2658227848101267,2022-03-16,Owning,Financial,,,100 days ending 2022-04-24,4
Lonestar Transfer,0.949367088607595,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-04-24,3
Nugenix,0.949367088607595,2022-02-06,Total-T,,,,100 days ending 2022-04-24,3
Interactive Brokers,0.949367088607595,2022-04-06,IBKR,,,,100 days ending 2022-04-24,3
HomeTitleLock,0.949367088607595,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-04-24,3
Saiontz and Kirk,0.949367088607595,2022-02-05,Hernia Mesh Injury,,,,100 days ending 2022-04-24,3
Teleflex,0.949367088607595,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-04-24,3
FindingTruePeace,0.949367088607595,2022-04-22,FindingTruePeace,Other,,,100 days ending 2022-04-24,3
