CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,13.461538461538462,2022-03-20,"MyPillow, MyPillow Sheets, MyStorw, MyStore, MySlippers, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,50 days ending 2022-03-20,21
Balance of Nature,5.128205128205128,2022-03-20,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2022-03-20,8
AstraZeneca,3.8461538461538463,2022-03-08,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-03-20,6
Therabody,2.564102564102564,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-03-20,4
Owning,2.564102564102564,2022-03-16,Owning,Financial,,,50 days ending 2022-03-20,4
Cuddly,1.9230769230769231,2022-03-16,Cuddly,,,,50 days ending 2022-03-20,3
Lear Capital,1.9230769230769231,2022-03-09,"Lear Gold, Lear Silver",Financial,,,50 days ending 2022-03-20,3
PLX Pharma,1.9230769230769231,2022-03-13,Vazalore,,,,50 days ending 2022-03-20,3
IdealAgent,1.9230769230769231,2022-02-14,IdealAgent,,,,50 days ending 2022-03-20,3
Solo Stove,1.9230769230769231,2022-03-15,Solo Stove,,,,50 days ending 2022-03-20,3
Nugenix,1.9230769230769231,2022-02-06,Total-T,,,,50 days ending 2022-03-20,3
Gravity Defyer,1.282051282051282,2022-03-15,GDefy,,,,50 days ending 2022-03-20,2
Clover,1.282051282051282,2022-02-14,Clover.com,,,,50 days ending 2022-03-20,2
Blue Emu,1.282051282051282,2022-02-16,Blue Emu,,,,50 days ending 2022-03-20,2
Novo Nordisk,1.282051282051282,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-03-20,2
Harrelsons Own,1.282051282051282,2022-02-15,Harrelsons Own CBD,,,,50 days ending 2022-03-20,2
Pray.com,1.282051282051282,2022-02-05,Pray.com,,,,50 days ending 2022-03-20,2
VitaPod,1.282051282051282,2022-03-20,VitaPod,,,,50 days ending 2022-03-20,2
Choice Home Warranty,1.282051282051282,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-03-20,2
Long John Silvers,1.282051282051282,2022-03-08,Long John Silvers,,,,50 days ending 2022-03-20,2
Nutrisystem,1.282051282051282,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-03-20,2
PCH,1.282051282051282,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-03-20,2
Force Factor,1.282051282051282,2022-03-15,"Test 180 Alpha, Test X180",Supplements & Weight Loss,,,50 days ending 2022-03-20,2
TheZebra,1.282051282051282,2022-03-14,TheZebra,,,,50 days ending 2022-03-20,2
Energized Health,1.282051282051282,2022-02-25,Energized Health,,,,50 days ending 2022-03-20,2
CarShield,1.282051282051282,2022-03-09,CarShield,Household & Food Products,,,50 days ending 2022-03-20,2
Bell Howell,1.282051282051282,2022-03-04,TacLight,,,,50 days ending 2022-03-20,2
HomeTitleLock,1.282051282051282,2022-03-07,HomeTitleLock,Household Services,,,50 days ending 2022-03-20,2
WeatherTech,1.282051282051282,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-03-20,2
Experian,1.282051282051282,2022-02-10,Experian App,Financial,,,50 days ending 2022-03-20,2
Teleflex,1.282051282051282,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-03-20,2
NortonLifeLock,1.282051282051282,2022-03-19,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-03-20,2
FindingTruePeace,1.282051282051282,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-03-20,2
Danziger and De llano LLP,1.282051282051282,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-03-20,2
KidsStopSocialism,1.282051282051282,2022-03-19,KidsStopSocialism,,,,50 days ending 2022-03-20,2
Lonestar Transfer,0.641025641025641,2022-03-03,Lonestar Transfer,,,,50 days ending 2022-03-20,1
Regeneron,0.641025641025641,2022-02-06,NowEyeSee,Healthcare,354.0,,50 days ending 2022-03-20,1
GOLO,0.641025641025641,2022-02-27,GOLO.com,,,,50 days ending 2022-03-20,1
Unstoppable Prosperity,0.641025641025641,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-03-20,1
InnerScope Hearing,0.641025641025641,2022-02-13,InnerScope Hearing,,,,50 days ending 2022-03-20,1
Resperate,0.641025641025641,2022-02-09,Resperate,,,,50 days ending 2022-03-20,1
Qunol,0.641025641025641,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-03-20,1
Bartesian,0.641025641025641,2022-02-08,Bartesian,,,,50 days ending 2022-03-20,1
MRHFM,0.641025641025641,2022-03-07,Mesobook,Other,,,50 days ending 2022-03-20,1
Interactive Brokers,0.641025641025641,2022-02-08,IBKR,,,,50 days ending 2022-03-20,1
Glint,0.641025641025641,2022-02-13,Glint,,,,50 days ending 2022-03-20,1
Teeter,0.641025641025641,2022-02-19,FreeStep,,,,50 days ending 2022-03-20,1
Hempvana,0.641025641025641,2022-03-19,Hempvana,,,,50 days ending 2022-03-20,1
SoClean,0.641025641025641,2022-02-10,SoClean,Healthcare,,,50 days ending 2022-03-20,1
Sunday,0.641025641025641,2022-03-14,Sunday,,,,50 days ending 2022-03-20,1
Saiontz and Kirk,0.641025641025641,2022-02-05,Hernia Mesh Injury,,,,50 days ending 2022-03-20,1
Rosland Capital,0.641025641025641,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-03-20,1
