CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.038610038610038,2022-10-15,"MyPillow Sheets, MySlippers, MyCoffee, MyPillow Towels, MyPillow Premium, MyPillow",Household & Food Products,,,100 days ending 2022-09-30,26
Balance of Nature,8.494208494208493,2022-10-06,"Veggies, Fruits, Balance of Nature, Return911",Supplements & Weight Loss,,,100 days ending 2022-09-30,22
Golden Corral,3.474903474903475,2022-09-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-30,9
CashNetUSA,3.088803088803089,2022-10-12,NetCredit,,,,100 days ending 2022-09-30,8
NortonLifeLock,2.7027027027027026,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-09-30,7
Lectric eBikes,2.7027027027027026,2022-09-10,Lectric eBikes,,,,100 days ending 2022-09-30,7
Relaxium,2.3166023166023164,2022-09-03,Relaxium,,,,100 days ending 2022-09-30,6
Novo Nordisk,1.9305019305019304,2022-09-29,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-09-30,5
Solo Stove,1.9305019305019304,2022-10-15,Solo Stove,,,,100 days ending 2022-09-30,5
Quincy Bioscience,1.9305019305019304,2022-09-03,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-09-30,5
Qunol,1.9305019305019304,2022-10-11,"Tumeric Gummies, Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-09-30,5
AstraZeneca,1.5444015444015444,2022-10-06,"Farxiga, Up The Anibodies, Breztri",Healthcare,,462.0,100 days ending 2022-09-30,4
Relief Factor,1.5444015444015444,2022-09-14,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-30,4
Lume Deo,1.5444015444015444,2022-10-09,Lume Deo,,,,100 days ending 2022-09-30,4
GOLO,1.5444015444015444,2022-09-20,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-30,4
BlendJet,1.1583011583011582,2022-09-10,BlendJet,,,,100 days ending 2022-09-30,3
Victims Justice Group,1.1583011583011582,2022-09-11,"Camp Lejeune Lawsuit, Victims Justice Group",,,,100 days ending 2022-09-30,3
Jinx,1.1583011583011582,2022-09-13,Jinx,,,,100 days ending 2022-09-30,3
NewDayUSA,1.1583011583011582,2022-08-18,NewDayUSA,Financial,,,100 days ending 2022-09-30,3
Espired,1.1583011583011582,2022-08-17,"Kids Guide to Fight Socialism, Kids Guide to President Trump",,,,100 days ending 2022-09-30,3
Humanix Books,1.1583011583011582,2022-09-14,War on Cash 911,,,,100 days ending 2022-09-30,3
Boehringer Ingelheim,1.1583011583011582,2022-08-07,Jardiance,Healthcare,,464.0,100 days ending 2022-09-30,3
Patriot Gold and Silver,1.1583011583011582,2022-09-14,Patriot Gold and Silver,,,,100 days ending 2022-09-30,3
SelectQuote,1.1583011583011582,2022-10-09,SelectQuote,Ecommerce & Software,,,100 days ending 2022-09-30,3
True Classic,1.1583011583011582,2022-10-01,True Classic,,,,100 days ending 2022-09-30,3
Zoetis Petcare,1.1583011583011582,2022-10-01,Simparica,Household & Food Products,,,100 days ending 2022-09-30,3
Strikeman ,1.1583011583011582,2022-10-06,Laser Firearm Training,,,,100 days ending 2022-09-30,3
Thomas J Henry,0.7722007722007722,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2022-09-30,2
Silver Singles,0.7722007722007722,2022-07-06,Silver Singles,,,,100 days ending 2022-09-30,2
PCH,0.7722007722007722,2022-09-07,Publishers Clearing House,,,,100 days ending 2022-09-30,2
Nutrisystem,0.7722007722007722,2022-09-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-30,2
Consumer Tort Group,0.7722007722007722,2022-10-15,Camp Lejune,,,,100 days ending 2022-09-30,2
New Vitality,0.7722007722007722,2022-09-06,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-09-30,2
HearingAssist,0.7722007722007722,2022-10-09,HearingAssist,,,,100 days ending 2022-09-30,2
ShipStation,0.7722007722007722,2022-09-10,ShipStation,Business Services,,,100 days ending 2022-09-30,2
Immuno150,0.7722007722007722,2022-08-30,Immuno150,,,,100 days ending 2022-09-30,2
Ideal Agent,0.7722007722007722,2022-08-30,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-30,2
Sokolove Law,0.7722007722007722,2022-08-24,Camp Lejeune Water,,,,100 days ending 2022-09-30,2
Ferndale Healthcare ,0.7722007722007722,2022-10-11,DerMend,Healthcare,,,100 days ending 2022-09-30,2
Harrelsons Own,0.7722007722007722,2022-08-17,Harrelsons Own,,,,100 days ending 2022-09-30,2
The Scoop,0.7722007722007722,2022-10-12,The Scoop,,,,100 days ending 2022-09-30,2
Generac,0.7722007722007722,2022-08-15,"PWRCell, PRWCell",,,,100 days ending 2022-09-30,2
BeActive,0.7722007722007722,2022-08-13,BeActive Plus,,,,100 days ending 2022-09-30,2
MRHFM,0.7722007722007722,2022-08-31,Mesobook,Other,,,100 days ending 2022-09-30,2
BioFreeze,0.7722007722007722,2022-08-07,BioFreeze,,,,100 days ending 2022-09-30,2
TheZebra,0.7722007722007722,2022-07-15,TheZebra,,,,100 days ending 2022-09-30,2
Averitas,0.7722007722007722,2022-10-06,Qutenza,,,,100 days ending 2022-09-30,2
Choice Home Warranty,0.7722007722007722,2022-09-13,Choice Home Warranty,,,,100 days ending 2022-09-30,2
Better ,0.7722007722007722,2022-08-05,Better,,,,100 days ending 2022-09-30,2
American Home Shield,0.3861003861003861,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-09-30,1
Dormeo,0.3861003861003861,2022-07-11,Dormeo,,,,100 days ending 2022-09-30,1
PC Matic,0.3861003861003861,2022-07-29,PC Matic,Ecommerce & Software,,,100 days ending 2022-09-30,1
Teeter,0.3861003861003861,2022-07-12,FreeStep,,,,100 days ending 2022-09-30,1
Tommy John,0.3861003861003861,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-09-30,1
Pooph,0.3861003861003861,2022-07-04,Pooph,,,,100 days ending 2022-09-30,1
Gotham Steel,0.3861003861003861,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-09-30,1
CreditAssociates,0.3861003861003861,2022-07-16,CreditAssociates,,,,100 days ending 2022-09-30,1
Annuity General,0.3861003861003861,2022-07-30,Annuity Dos and Donts,Financial,,,100 days ending 2022-09-30,1
Bell Howell,0.3861003861003861,2022-07-30,Monster Solar Zapper,,,,100 days ending 2022-09-30,1
Fuller Brush,0.3861003861003861,2022-07-31,Carpet Sweeper,,,,100 days ending 2022-09-30,1
Magnilife,0.3861003861003861,2022-06-22,Magnilife,,,,100 days ending 2022-09-30,1
GovMint,0.3861003861003861,2022-07-15,GovMint,Financial,,,100 days ending 2022-09-30,1
SmartBiz Loans,0.3861003861003861,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-09-30,1
Stansberry Research,0.3861003861003861,2022-07-29,GreenGambleWealth100,,,,100 days ending 2022-09-30,1
American Medical Plans,0.3861003861003861,2022-07-26,American Medical Plans,,,,100 days ending 2022-09-30,1
Blue Sky Recovery,0.3861003861003861,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-09-30,1
Novex Biotech,0.3861003861003861,2022-07-17,GF-9,,,,100 days ending 2022-09-30,1
Lonestar Transfer,0.3861003861003861,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-09-30,1
eLogHomes,0.3861003861003861,2022-07-29,eLogHomes,,,,100 days ending 2022-09-30,1
Swiss America,0.3861003861003861,2022-07-28,Swiss America,,,,100 days ending 2022-09-30,1
Rosland Capital,0.3861003861003861,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-09-30,1
Pods,0.3861003861003861,2022-07-28,PC Matic,,,,100 days ending 2022-09-30,1
SunSetter,0.3861003861003861,2022-07-23,SunSetter,,,,100 days ending 2022-09-30,1
Lume,0.3861003861003861,2022-07-23,Lume,,,,100 days ending 2022-09-30,1
Dynamo Emergency Band Radio,0.3861003861003861,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-09-30,1
Standard Manufacturing,0.3861003861003861,2022-07-06,Switch Gun,,,,100 days ending 2022-09-30,1
American Advisors Group,0.3861003861003861,2022-09-06,AAG Reverse ,Financial,,,100 days ending 2022-09-30,1
Elite Singles,0.3861003861003861,2022-08-08,Elite Singles,,,,100 days ending 2022-09-30,1
Miracle Ear,0.3861003861003861,2022-08-08,Miracle Ear,,,,100 days ending 2022-09-30,1
Stihl,0.3861003861003861,2022-10-15,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-09-30,1
Avadim Health,0.3861003861003861,2022-10-11,Theraworx,Healthcare,,,100 days ending 2022-09-30,1
MicroVisor,0.3861003861003861,2022-10-09,MicroVisor,,,,100 days ending 2022-09-30,1
Michaels,0.3861003861003861,2022-09-29,Michaels,,,,100 days ending 2022-09-30,1
Balsam Hill,0.3861003861003861,2022-09-26,Balsam Hill,,,,100 days ending 2022-09-30,1
PureTalk,0.3861003861003861,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2022-09-30,1
Surety Health,0.3861003861003861,2022-09-23,Surety Health,,,,100 days ending 2022-09-30,1
Bulb Head,0.3861003861003861,2022-09-23,Eye Candy,,,,100 days ending 2022-09-30,1
The Stream,0.3861003861003861,2022-09-20,The Stream,,,,100 days ending 2022-09-30,1
QC Kinetix,0.3861003861003861,2022-09-19,QC Kinetix,,,,100 days ending 2022-09-30,1
Horizon,0.3861003861003861,2022-09-19,Tepezza,Healthcare,,,100 days ending 2022-09-30,1
Brightstar Care,0.3861003861003861,2022-09-18,Brightstar Care,,,,100 days ending 2022-09-30,1
Real Trumpy Bear,0.3861003861003861,2022-09-17,Trumpy Bears,,,,100 days ending 2022-09-30,1
Sketchers,0.3861003861003861,2022-09-17,Sketchers,,,,100 days ending 2022-09-30,1
Ox Care Care,0.3861003861003861,2022-09-16,Ox Care Care,,,,100 days ending 2022-09-30,1
