CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.859154929577464,2022-04-30,"MyPillow, MyPillow Sheets, MySlippers, MyPillow Sale, MyStorw, MyStore, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,100 days ending 2022-05-19,28
Balance of Nature,4.577464788732395,2022-04-08,"Veggies, Fruits and Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-05-19,13
AstraZeneca,3.873239436619718,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-05-19,11
Ideal Agent,3.169014084507042,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-05-19,9
Harrelsons Own,2.8169014084507045,2022-04-25,"Harrelsons Own, Harrelsons Own CBD",,,,100 days ending 2022-05-19,8
Force Factor,2.112676056338028,2022-05-05,"Ageless Male Max, Super Beta Prostate, Test X180, Test 180 Alpha",Supplements & Weight Loss,,,100 days ending 2022-05-19,6
Interactive Brokers,1.7605633802816902,2022-05-19,"Global Trader, IBKR",,,,100 days ending 2022-05-19,5
Qunol,1.7605633802816902,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-05-19,5
CarShield,1.4084507042253522,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-05-19,4
Clover,1.4084507042253522,2022-03-25,Clover.com,,,,100 days ending 2022-05-19,4
PLX Pharma,1.4084507042253522,2022-03-24,Vazalore,,,,100 days ending 2022-05-19,4
Relief Factor,1.4084507042253522,2022-05-19,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-05-19,4
Owning,1.4084507042253522,2022-03-16,Owning,Financial,,,100 days ending 2022-05-19,4
TheZebra,1.4084507042253522,2022-04-27,TheZebra,,,,100 days ending 2022-05-19,4
Nutrisystem,1.4084507042253522,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-05-19,4
FindingTruePeace,1.4084507042253522,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-05-19,4
NortonLifeLock,1.4084507042253522,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-05-19,4
Choice Home Warranty,1.4084507042253522,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-05-19,4
Avadim Health,1.4084507042253522,2022-05-17,Theraworx,Healthcare,,,100 days ending 2022-05-19,4
Lectric eBikes,1.056338028169014,2022-05-17,XR2,,,,100 days ending 2022-05-19,3
Teleflex,1.056338028169014,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-05-19,3
Quincy Bioscience,1.056338028169014,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-19,3
WeatherTech,1.056338028169014,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-05-19,3
SoClean,1.056338028169014,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-05-19,3
Cuddly,1.056338028169014,2022-03-16,Cuddly,,,,100 days ending 2022-05-19,3
Solo Stove,1.056338028169014,2022-04-13,Solo Stove,,,,100 days ending 2022-05-19,3
Lonestar Transfer,1.056338028169014,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-05-19,3
Lear Capital,1.056338028169014,2022-03-09,"Lear Gold, Lear Silver",Financial,,,100 days ending 2022-05-19,3
KidsStopSocialism,1.056338028169014,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-05-19,3
Gravity Defyer,1.056338028169014,2022-03-29,GDefy,,,,100 days ending 2022-05-19,3
Therabody,1.056338028169014,2022-03-03,Theragun,Household & Food Products,,,100 days ending 2022-05-19,3
Coventry Direct,1.056338028169014,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-05-19,3
Tommy John,1.056338028169014,2022-05-16,Tommy John,Retail & Restaurants,,,100 days ending 2022-05-19,3
Novo Nordisk,1.056338028169014,2022-05-13,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-19,3
Stihl,1.056338028169014,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-05-19,3
Energized Health,0.7042253521126761,2022-03-30,Energized Health,,,,100 days ending 2022-05-19,2
PCH,0.7042253521126761,2022-02-25,Publishers Clearing House,,,,100 days ending 2022-05-19,2
Immuno150,0.7042253521126761,2022-03-26,Immuno150,,,,100 days ending 2022-05-19,2
GOLO.com,0.7042253521126761,2022-04-30,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-19,2
Unstoppable Prosperity,0.7042253521126761,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-05-19,2
Silver Singles,0.7042253521126761,2022-03-25,Silver Singles,,,,100 days ending 2022-05-19,2
Winning Team Pub.,0.7042253521126761,2022-04-22,45Books,,,,100 days ending 2022-05-19,2
Henry USA,0.7042253521126761,2022-03-23,Henry USA,,,,100 days ending 2022-05-19,2
