CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,13.496932515337424,2022-03-24,"MyPillow Sale, MyPillow, MyPillow Sheets, MyStorw, MyStore, MySlippers, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,50 days ending 2022-03-24,22
Balance of Nature,4.9079754601226995,2022-03-23,"Fruits and Veggies, Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2022-03-24,8
AstraZeneca,3.6809815950920246,2022-03-08,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-03-24,6
Therabody,2.4539877300613497,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-03-24,4
Owning,2.4539877300613497,2022-03-16,Owning,Financial,,,50 days ending 2022-03-24,4
PLX Pharma,2.4539877300613497,2022-03-24,Vazalore,,,,50 days ending 2022-03-24,4
IdealAgent,1.8404907975460123,2022-02-14,IdealAgent,,,,50 days ending 2022-03-24,3
Harrelsons Own,1.8404907975460123,2022-03-24,Harrelsons Own CBD,,,,50 days ending 2022-03-24,3
Solo Stove,1.8404907975460123,2022-03-15,Solo Stove,,,,50 days ending 2022-03-24,3
Lear Capital,1.8404907975460123,2022-03-09,"Lear Gold, Lear Silver",Financial,,,50 days ending 2022-03-24,3
Cuddly,1.8404907975460123,2022-03-16,Cuddly,,,,50 days ending 2022-03-24,3
Nugenix,1.8404907975460123,2022-02-06,Total-T,,,,50 days ending 2022-03-24,3
Force Factor,1.2269938650306749,2022-03-15,"Test 180 Alpha, Test X180",Supplements & Weight Loss,,,50 days ending 2022-03-24,2
VitaPod,1.2269938650306749,2022-03-20,VitaPod,,,,50 days ending 2022-03-24,2
Nutrisystem,1.2269938650306749,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-03-24,2
HomeTitleLock,1.2269938650306749,2022-03-21,HomeTitleLock,Household Services,,,50 days ending 2022-03-24,2
Choice Home Warranty,1.2269938650306749,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-03-24,2
WeatherTech,1.2269938650306749,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-03-24,2
NortonLifeLock,1.2269938650306749,2022-03-19,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-03-24,2
FindingTruePeace,1.2269938650306749,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-03-24,2
Novo Nordisk,1.2269938650306749,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-03-24,2
Pray.com,1.2269938650306749,2022-02-05,Pray.com,,,,50 days ending 2022-03-24,2
TheZebra,1.2269938650306749,2022-03-14,TheZebra,,,,50 days ending 2022-03-24,2
Danziger and De llano LLP,1.2269938650306749,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-03-24,2
Long John Silvers,1.2269938650306749,2022-03-08,Long John Silvers,,,,50 days ending 2022-03-24,2
KidsStopSocialism,1.2269938650306749,2022-03-19,KidsStopSocialism,,,,50 days ending 2022-03-24,2
Energized Health,1.2269938650306749,2022-02-25,Energized Health,,,,50 days ending 2022-03-24,2
Teleflex,1.2269938650306749,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-03-24,2
Gravity Defyer,1.2269938650306749,2022-03-15,GDefy,,,,50 days ending 2022-03-24,2
Experian,1.2269938650306749,2022-02-10,Experian App,Financial,,,50 days ending 2022-03-24,2
Silver Singles,1.2269938650306749,2022-03-21,Silver Singles,,,,50 days ending 2022-03-24,2
PCH,1.2269938650306749,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-03-24,2
Clover,1.2269938650306749,2022-02-14,Clover.com,,,,50 days ending 2022-03-24,2
Bell Howell,1.2269938650306749,2022-03-04,TacLight,,,,50 days ending 2022-03-24,2
Henry USA,1.2269938650306749,2022-03-23,Henry USA,,,,50 days ending 2022-03-24,2
CarShield,1.2269938650306749,2022-03-09,CarShield,Household & Food Products,,,50 days ending 2022-03-24,2
Timeshare Defense Attorneys,0.6134969325153374,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-03-24,1
Coventry Direct,0.6134969325153374,2022-03-08,Coventry Direct,Financial,,,50 days ending 2022-03-24,1
Unstoppable Prosperity,0.6134969325153374,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-03-24,1
HumanN,0.6134969325153374,2022-02-21,SuperBeets,,,,50 days ending 2022-03-24,1
GOLO,0.6134969325153374,2022-02-27,GOLO.com,,,,50 days ending 2022-03-24,1
The Bonati Institute,0.6134969325153374,2022-02-07,The Bonati Institute,,,,50 days ending 2022-03-24,1
BD Purewick,0.6134969325153374,2022-03-06,BD Purewick,,,,50 days ending 2022-03-24,1
Blue Emu,0.6134969325153374,2022-02-16,Blue Emu,,,,50 days ending 2022-03-24,1
MRHFM,0.6134969325153374,2022-03-07,Mesobook,Other,,,50 days ending 2022-03-24,1
Regeneron,0.6134969325153374,2022-02-06,NowEyeSee,Healthcare,354.0,,50 days ending 2022-03-24,1
Glint,0.6134969325153374,2022-02-13,Glint,,,,50 days ending 2022-03-24,1
Saiontz and Kirk,0.6134969325153374,2022-02-05,Hernia Mesh Injury,,,,50 days ending 2022-03-24,1
Bartesian,0.6134969325153374,2022-02-08,Bartesian,,,,50 days ending 2022-03-24,1
Lonestar Transfer,0.6134969325153374,2022-03-03,Lonestar Transfer,,,,50 days ending 2022-03-24,1
MicroVisor,0.6134969325153374,2022-02-20,MicroVisor,,,,50 days ending 2022-03-24,1
Noble Gold,0.6134969325153374,2022-03-21,Noble Gold,,,,50 days ending 2022-03-24,1
SoClean,0.6134969325153374,2022-02-10,SoClean,Healthcare,,,50 days ending 2022-03-24,1
Qunol,0.6134969325153374,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-03-24,1
Sunday,0.6134969325153374,2022-03-14,Sunday,,,,50 days ending 2022-03-24,1
InnerScope Hearing,0.6134969325153374,2022-02-13,InnerScope Hearing,,,,50 days ending 2022-03-24,1
Humana,0.6134969325153374,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,50 days ending 2022-03-24,1
Medix Select,0.6134969325153374,2022-02-05,Prostate Revive,,,,50 days ending 2022-03-24,1
NonyX,0.6134969325153374,2022-02-11,NonyX,,,,50 days ending 2022-03-24,1
TheraBody,0.6134969325153374,2022-02-25,Theragun,,,,50 days ending 2022-03-24,1
Zicam,0.6134969325153374,2022-02-21,Zicam,,,,50 days ending 2022-03-24,1
Quincy Bioscience,0.6134969325153374,2022-02-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-03-24,1
