CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,11.6751269035533,2022-09-10,"MySlippers, MyPillow Sheets, MyCoffee, MyPillow Towels, MyPillow Premium, MyPillow",Household & Food Products,,,100 days ending 2022-09-10,23
Balance of Nature,9.137055837563452,2022-09-03,"Balance of Nature, Fruits, Veggies, Return911",Supplements & Weight Loss,,,100 days ending 2022-09-10,18
Relaxium,4.568527918781726,2022-09-03,Relaxium,,,,100 days ending 2022-09-10,9
Golden Corral,4.568527918781726,2022-09-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-10,9
Lectric eBikes,4.060913705583756,2022-09-10,Lectric eBikes,,,,100 days ending 2022-09-10,8
NortonLifeLock,2.5380710659898478,2022-08-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-09-10,5
Quincy Bioscience,2.5380710659898478,2022-09-03,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-09-10,5
Solo Stove,2.030456852791878,2022-08-04,Solo Stove,,,,100 days ending 2022-09-10,4
Boehringer Ingelheim,2.030456852791878,2022-08-07,Jardiance,Healthcare,,464.0,100 days ending 2022-09-10,4
Novo Nordisk,2.030456852791878,2022-09-03,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-09-10,4
BlendJet,1.5228426395939088,2022-09-10,BlendJet,,,,100 days ending 2022-09-10,3
NewDayUSA,1.5228426395939088,2022-08-18,NewDayUSA,Financial,,,100 days ending 2022-09-10,3
CashNetUSA,1.5228426395939088,2022-08-28,NetCredit,,,,100 days ending 2022-09-10,3
Relief Factor,1.5228426395939088,2022-08-31,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-10,3
Espired,1.5228426395939088,2022-08-17,"Kids Guide to Fight Socialism, Kids Guide to President Trump",,,,100 days ending 2022-09-10,3
GOLO,1.015228426395939,2022-08-15,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-10,2
Tommy John,1.015228426395939,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-09-10,2
Jinx,1.015228426395939,2022-08-04,Jinx,,,,100 days ending 2022-09-10,2
Better ,1.015228426395939,2022-08-05,Better,,,,100 days ending 2022-09-10,2
