CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,7.6923076923076925,2022-07-17,"MyPillow, MySlippers, MyPillow Premium, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-07-20,13
Balance of Nature,4.142011834319527,2022-07-18,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-07-20,7
Relief Factor,3.5502958579881656,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-20,6
Lectric eBikes,3.5502958579881656,2022-07-16,"Lectric eBikes, XR2",,,,100 days ending 2022-07-20,6
Ideal Agent,3.5502958579881656,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-20,6
Tommy John,2.9585798816568047,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-20,5
TheZebra,2.9585798816568047,2022-07-15,TheZebra,,,,100 days ending 2022-07-20,5
Relaxium,2.366863905325444,2022-06-17,Relaxium,,,,100 days ending 2022-07-20,4
Interactive Brokers,2.366863905325444,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-20,4
Novo Nordisk,2.366863905325444,2022-07-17,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-07-20,4
Solo Stove,2.366863905325444,2022-06-22,Solo Stove,,,,100 days ending 2022-07-20,4
Avadim Health,2.366863905325444,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-20,4
Golden Corral,1.7751479289940828,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-20,3
BlendJet,1.7751479289940828,2022-07-15,BlendJet,,,,100 days ending 2022-07-20,3
GOLO,1.7751479289940828,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-20,3
Sketchers,1.7751479289940828,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-07-20,3
Harrelsons Own,1.7751479289940828,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-20,3
Nutrisystem,1.7751479289940828,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-20,3
Stihl,1.7751479289940828,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-20,3
Choice Home Warranty,1.7751479289940828,2022-07-18,Choice Home Warranty,,,,100 days ending 2022-07-20,3
Boehringer Ingelheim,1.183431952662722,2022-07-06,Jardiance,Healthcare,,464.0,100 days ending 2022-07-20,2
Victims Justice Group,1.183431952662722,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-20,2
Miso Robotics,1.183431952662722,2022-06-17,Flippy,,,,100 days ending 2022-07-20,2
FindingTruePeace,1.183431952662722,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-20,2
Focus Factor,1.183431952662722,2022-06-22,Focus Factor,,,,100 days ending 2022-07-20,2
Humanix Books,1.183431952662722,2022-05-31,War on Cash 911,,,,100 days ending 2022-07-20,2
New Vitality,1.183431952662722,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-20,2
Qunol,1.183431952662722,2022-05-19,CoQ10,Supplements & Weight Loss,,,100 days ending 2022-07-20,2
AstraZeneca,1.183431952662722,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-20,2
OptimaTax,1.183431952662722,2022-04-29,OptimaTax,,,,100 days ending 2022-07-20,2
Lonestar Transfer,1.183431952662722,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-07-20,2
Winning Team Pub.,1.183431952662722,2022-04-22,45Books,,,,100 days ending 2022-07-20,2
Zoetis Petcare,1.183431952662722,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-20,2
Silver Singles,1.183431952662722,2022-07-06,Silver Singles,,,,100 days ending 2022-07-20,2
HumanN,1.183431952662722,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-20,2
AquaCare,0.591715976331361,2022-04-20,AquaCare,,,,100 days ending 2022-07-20,1
Nutramax,0.591715976331361,2022-06-17,Cosequin,,,,100 days ending 2022-07-20,1
CreditAssociates,0.591715976331361,2022-07-16,CreditAssociates,,,,100 days ending 2022-07-20,1
Carpe,0.591715976331361,2022-04-13,Carpe,,,,100 days ending 2022-07-20,1
Pooph,0.591715976331361,2022-07-04,Pooph,,,,100 days ending 2022-07-20,1
PWRCell,0.591715976331361,2022-04-29,PWRCell,,,,100 days ending 2022-07-20,1
Rosland Capital,0.591715976331361,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-07-20,1
Bionic FloodLight,0.591715976331361,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-20,1
SunJoe,0.591715976331361,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-20,1
Blue Sky Recovery,0.591715976331361,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-20,1
Gotham Steel,0.591715976331361,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-07-20,1
Ferndale Healthcare ,0.591715976331361,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-20,1
Unstoppable Prosperity,0.591715976331361,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-20,1
Swiss America,0.591715976331361,2022-05-09,Swiss America,,,,100 days ending 2022-07-20,1
GovMint,0.591715976331361,2022-07-15,GovMint,Financial,,,100 days ending 2022-07-20,1
WeatherTech,0.591715976331361,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-20,1
Novex Biotech,0.591715976331361,2022-07-17,GF-9,,,,100 days ending 2022-07-20,1
RexMD,0.591715976331361,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-20,1
ClearCaptions,0.591715976331361,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-20,1
Standard Manufacturing,0.591715976331361,2022-07-06,Switch Gun,,,,100 days ending 2022-07-20,1
