CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,12.244897959183673,2022-02-27,"MyPillow, MyPillow Towels, MyPillow Sheets, MySlippers, MyPillow Pillows",Household & Food Products,,,30 days ending 2022-03-01,12
AstraZeneca,5.1020408163265305,2022-02-24,"Farxiga, Breztri",Healthcare,,462.0,30 days ending 2022-03-01,5
Balance of Nature,5.1020408163265305,2022-02-18,"Fruits, Veggies",Supplements & Weight Loss,,,30 days ending 2022-03-01,5
IdealAgent,3.061224489795918,2022-02-14,IdealAgent,,,,30 days ending 2022-03-01,3
Therabody,3.061224489795918,2022-02-23,Theragun,Household & Food Products,,,30 days ending 2022-03-01,3
Nugenix,3.061224489795918,2022-02-06,Total-T,,,,30 days ending 2022-03-01,3
WeatherTech,2.0408163265306123,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,30 days ending 2022-03-01,2
Lear Capital,2.0408163265306123,2022-02-18,Lear Silver,Financial,,,30 days ending 2022-03-01,2
Teleflex,2.0408163265306123,2022-02-24,Urolift,Healthcare,,,30 days ending 2022-03-01,2
FindingTruePeace,2.0408163265306123,2022-02-25,FindingTruePeace,Other,,,30 days ending 2022-03-01,2
Novo Nordisk,2.0408163265306123,2022-02-27,Ozempic,Healthcare,,,30 days ending 2022-03-01,2
Clover,2.0408163265306123,2022-02-14,Clover.com,,,,30 days ending 2022-03-01,2
Harrelsons Own,2.0408163265306123,2022-02-15,Harrelsons Own CBD,,,,30 days ending 2022-03-01,2
Blue Emu,2.0408163265306123,2022-02-16,Blue Emu,,,,30 days ending 2022-03-01,2
Energized Health,2.0408163265306123,2022-02-25,Energized Health,,,,30 days ending 2022-03-01,2
Nutrisystem,2.0408163265306123,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,30 days ending 2022-03-01,2
Owning,2.0408163265306123,2022-02-18,Owning,Financial,,,30 days ending 2022-03-01,2
