CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.0,2022-08-13,"MySlippers, MyPillow Towels, MyPillow Premium, MyPillow, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-08-15,18
Balance of Nature,8.0,2022-08-15,"Fruits, Veggies, Return911",Supplements & Weight Loss,,,100 days ending 2022-08-15,16
Golden Corral,5.0,2022-08-02,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-15,10
Lectric eBikes,4.0,2022-08-04,"Lectric eBikes, XR2",,,,100 days ending 2022-08-15,8
Relaxium,3.5000000000000004,2022-08-05,Relaxium,,,,100 days ending 2022-08-15,7
Relief Factor,3.5000000000000004,2022-08-02,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-15,7
Novo Nordisk,2.5,2022-07-31,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-08-15,5
NortonLifeLock,2.5,2022-08-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-08-15,5
Humanix Books,2.0,2022-08-13,War on Cash 911,,,,100 days ending 2022-08-15,4
Tommy John,2.0,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-08-15,4
Quincy Bioscience,2.0,2022-08-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-08-15,4
Boehringer Ingelheim,2.0,2022-08-07,Jardiance,Healthcare,,464.0,100 days ending 2022-08-15,4
Solo Stove,2.0,2022-08-04,Solo Stove,,,,100 days ending 2022-08-15,4
TheZebra,1.5,2022-07-15,TheZebra,,,,100 days ending 2022-08-15,3
Harrelsons Own,1.5,2022-08-04,Harrelsons Own,,,,100 days ending 2022-08-15,3
Interactive Brokers,1.5,2022-06-17,Global Trader,,,,100 days ending 2022-08-15,3
Patriot Gold and Silver,1.0,2022-07-26,Patriot Gold and Silver,,,,100 days ending 2022-08-15,2
American Home Shield,1.0,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-08-15,2
SunSetter,1.0,2022-07-23,SunSetter,,,,100 days ending 2022-08-15,2
Choice Home Warranty,1.0,2022-07-18,Choice Home Warranty,,,,100 days ending 2022-08-15,2
Miso Robotics,1.0,2022-06-17,Flippy,,,,100 days ending 2022-08-15,2
GOLO,1.0,2022-08-15,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-15,2
Swiss America,1.0,2022-07-28,Swiss America,,,,100 days ending 2022-08-15,2
Sketchers,1.0,2022-06-20,"Massage Fit, Foamies",,,,100 days ending 2022-08-15,2
Avadim Health,1.0,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-08-15,2
Focus Factor,1.0,2022-06-22,Focus Factor,,,,100 days ending 2022-08-15,2
BlendJet,1.0,2022-07-15,BlendJet,,,,100 days ending 2022-08-15,2
Victims Justice Group,1.0,2022-07-01,Victims Justice Group,,,,100 days ending 2022-08-15,2
Silver Singles,1.0,2022-07-06,Silver Singles,,,,100 days ending 2022-08-15,2
HumanN,1.0,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-08-15,2
Zoetis Petcare,1.0,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-08-15,2
NewDayUSA,1.0,2022-08-02,NewDayUSA,Financial,,,100 days ending 2022-08-15,2
Better ,1.0,2022-08-05,Better,,,,100 days ending 2022-08-15,2
Generac,1.0,2022-08-15,"PWRCell, PRWCell",,,,100 days ending 2022-08-15,2
BeActive,1.0,2022-08-13,BeActive Plus,,,,100 days ending 2022-08-15,2
BioFreeze,1.0,2022-08-07,BioFreeze,,,,100 days ending 2022-08-15,2
Stihl,1.0,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-08-15,2
Espired,1.0,2022-08-02,Kids Guide to President Trump,,,,100 days ending 2022-08-15,2
CashNetUSA,1.0,2022-08-13,NetCredit,,,,100 days ending 2022-08-15,2
Qunol,1.0,2022-08-05,"Ultra CoQ10, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-08-15,2
Jinx,1.0,2022-08-04,Jinx,,,,100 days ending 2022-08-15,2
Startengine,0.5,2022-05-13,Startengine,,,,100 days ending 2022-08-15,1
Gravity Defyer,0.5,2022-05-20,GDefy,,,,100 days ending 2022-08-15,1
Dynamo Emergency Band Radio,0.5,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-08-15,1
Magnilife,0.5,2022-06-22,Magnilife,,,,100 days ending 2022-08-15,1
Hint,0.5,2022-05-11,Drink Hint,,,,100 days ending 2022-08-15,1
Sokolove Law,0.5,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-08-15,1
Blue Sky Recovery,0.5,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-08-15,1
Legacy Precious Metals,0.5,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-08-15,1
Rigged2020,0.5,2022-05-13,Rigged2020,,,,100 days ending 2022-08-15,1
Bionic FloodLight,0.5,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-08-15,1
New Vitality,0.5,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-08-15,1
Nutramax,0.5,2022-06-17,Cosequin,,,,100 days ending 2022-08-15,1
Pooph,0.5,2022-07-04,Pooph,,,,100 days ending 2022-08-15,1
AstraZeneca,0.5,2022-05-19,Breztri,Healthcare,,462.0,100 days ending 2022-08-15,1
Medix Select,0.5,2022-05-27,Prostate Revive,,,,100 days ending 2022-08-15,1
Arctic Air,0.5,2022-05-25,Arctic Air,,,,100 days ending 2022-08-15,1
Whisker,0.5,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-08-15,1
Lonestar Transfer,0.5,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-08-15,1
Nutrisystem,0.5,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-08-15,1
eLogHomes,0.5,2022-07-29,eLogHomes,,,,100 days ending 2022-08-15,1
Realtor.com,0.5,2022-08-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-08-15,1
Miracle Ear,0.5,2022-08-08,Miracle Ear,,,,100 days ending 2022-08-15,1
Elite Singles,0.5,2022-08-08,Elite Singles,,,,100 days ending 2022-08-15,1
Lume Deo,0.5,2022-08-07,Lume Deo,,,,100 days ending 2022-08-15,1
Consumer Tort Group,0.5,2022-08-05,Camp Lejune,,,,100 days ending 2022-08-15,1
Fuller Brush,0.5,2022-07-31,Carpet Sweeper,,,,100 days ending 2022-08-15,1
Bell Howell,0.5,2022-07-30,Monster Solar Zapper,,,,100 days ending 2022-08-15,1
Annuity General,0.5,2022-07-30,Annuity Dos and Donts,Financial,,,100 days ending 2022-08-15,1
ShipStation,0.5,2022-07-30,ShipStation,Business Services,,,100 days ending 2022-08-15,1
PC Matic,0.5,2022-07-29,PC Matic,Ecommerce & Software,,,100 days ending 2022-08-15,1
Stansberry Research,0.5,2022-07-29,GreenGambleWealth100,,,,100 days ending 2022-08-15,1
Pods,0.5,2022-07-28,PC Matic,,,,100 days ending 2022-08-15,1
Standard Manufacturing,0.5,2022-07-06,Switch Gun,,,,100 days ending 2022-08-15,1
American Medical Plans,0.5,2022-07-26,American Medical Plans,,,,100 days ending 2022-08-15,1
Lume,0.5,2022-07-23,Lume,,,,100 days ending 2022-08-15,1
Rosland Capital,0.5,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-08-15,1
Novex Biotech,0.5,2022-07-17,GF-9,,,,100 days ending 2022-08-15,1
SmartBiz Loans,0.5,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-08-15,1
CreditAssociates,0.5,2022-07-16,CreditAssociates,,,,100 days ending 2022-08-15,1
GovMint,0.5,2022-07-15,GovMint,Financial,,,100 days ending 2022-08-15,1
Ideal Agent,0.5,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-15,1
Teeter,0.5,2022-07-12,FreeStep,,,,100 days ending 2022-08-15,1
Dormeo,0.5,2022-07-11,Dormeo,,,,100 days ending 2022-08-15,1
Gotham Steel,0.5,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-08-15,1
ClearCaptions,0.5,2022-05-09,ClearCaptions,,,,100 days ending 2022-08-15,1
