CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.111111111111111,2022-07-04,"MyPillow Premium, MyPillow, MySlippers, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-07-10,11
Relief Factor,3.3333333333333335,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-10,6
Interactive Brokers,3.3333333333333335,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-10,6
Balance of Nature,3.3333333333333335,2022-07-10,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-07-10,6
Ideal Agent,3.3333333333333335,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-10,6
AstraZeneca,2.7777777777777777,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-10,5
Lectric eBikes,2.7777777777777777,2022-06-17,"Lectric eBikes, XR2",,,,100 days ending 2022-07-10,5
Avadim Health,2.7777777777777777,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-10,5
Qunol,2.2222222222222223,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-07-10,4
Solo Stove,2.2222222222222223,2022-06-22,Solo Stove,,,,100 days ending 2022-07-10,4
Harrelsons Own,2.2222222222222223,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-10,4
Relaxium,2.2222222222222223,2022-06-17,Relaxium,,,,100 days ending 2022-07-10,4
Tommy John,2.2222222222222223,2022-05-25,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-10,4
Stihl,1.6666666666666667,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-10,3
Golden Corral,1.6666666666666667,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-10,3
BlendJet,1.6666666666666667,2022-05-27,BlendJet,,,,100 days ending 2022-07-10,3
TheZebra,1.6666666666666667,2022-05-23,TheZebra,,,,100 days ending 2022-07-10,3
Nutrisystem,1.6666666666666667,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-10,3
Sketchers,1.6666666666666667,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-07-10,3
GOLO,1.6666666666666667,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-10,3
