CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.976744186046512,2022-07-17,"MyPillow, MySlippers, MyPillow Premium, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-07-27,12
Balance of Nature,4.069767441860465,2022-07-18,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-07-27,7
Lectric eBikes,4.069767441860465,2022-07-23,"Lectric eBikes, XR2",,,,100 days ending 2022-07-27,7
Relief Factor,3.488372093023256,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-27,6
Ideal Agent,3.488372093023256,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-27,6
TheZebra,2.9069767441860463,2022-07-15,TheZebra,,,,100 days ending 2022-07-27,5
Golden Corral,2.9069767441860463,2022-07-27,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-27,5
Interactive Brokers,2.3255813953488373,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-27,4
Novo Nordisk,2.3255813953488373,2022-07-17,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-07-27,4
Tommy John,2.3255813953488373,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-27,4
Avadim Health,2.3255813953488373,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-27,4
Relaxium,2.3255813953488373,2022-06-17,Relaxium,,,,100 days ending 2022-07-27,4
BlendJet,1.744186046511628,2022-07-15,BlendJet,,,,100 days ending 2022-07-27,3
Stihl,1.744186046511628,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-27,3
Solo Stove,1.744186046511628,2022-06-22,Solo Stove,,,,100 days ending 2022-07-27,3
Harrelsons Own,1.744186046511628,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-27,3
Nutrisystem,1.744186046511628,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-27,3
Choice Home Warranty,1.744186046511628,2022-07-18,Choice Home Warranty,,,,100 days ending 2022-07-27,3
GOLO,1.744186046511628,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-27,3
Qunol,1.1627906976744187,2022-05-19,CoQ10,Supplements & Weight Loss,,,100 days ending 2022-07-27,2
SunSetter,1.1627906976744187,2022-07-23,SunSetter,,,,100 days ending 2022-07-27,2
Focus Factor,1.1627906976744187,2022-06-22,Focus Factor,,,,100 days ending 2022-07-27,2
Sketchers,1.1627906976744187,2022-06-20,"Massage Fit, Foamies",,,,100 days ending 2022-07-27,2
HumanN,1.1627906976744187,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-27,2
Winning Team Pub.,1.1627906976744187,2022-04-22,45Books,,,,100 days ending 2022-07-27,2
Boehringer Ingelheim,1.1627906976744187,2022-07-06,Jardiance,Healthcare,,464.0,100 days ending 2022-07-27,2
Patriot Gold and Silver,1.1627906976744187,2022-07-26,Patriot Gold and Silver,,,,100 days ending 2022-07-27,2
American Home Shield,1.1627906976744187,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-07-27,2
Victims Justice Group,1.1627906976744187,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-27,2
Quincy Bioscience,1.1627906976744187,2022-07-27,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-27,2
Silver Singles,1.1627906976744187,2022-07-06,Silver Singles,,,,100 days ending 2022-07-27,2
Humanix Books,1.1627906976744187,2022-05-31,War on Cash 911,,,,100 days ending 2022-07-27,2
Zoetis Petcare,1.1627906976744187,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-27,2
AstraZeneca,1.1627906976744187,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-27,2
Miso Robotics,1.1627906976744187,2022-06-17,Flippy,,,,100 days ending 2022-07-27,2
New Vitality,1.1627906976744187,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-27,2
FindingTruePeace,1.1627906976744187,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-27,2
Dynamo Emergency Band Radio,0.5813953488372093,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-27,1
Sokolove Law,0.5813953488372093,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-07-27,1
Pooph,0.5813953488372093,2022-07-04,Pooph,,,,100 days ending 2022-07-27,1
American Advisors Group,0.5813953488372093,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-27,1
Medix Select,0.5813953488372093,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-27,1
