CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.245901639344263,2022-11-02,"MyPillow Sale, MyPillow Sheets, MyPillow Towels, MySlippers, MyPillow, MyPillow Mattress Topper, MyCoffee, MyPillow Premium",Household & Food Products,,,100 days ending 2022-11-03,25
Balance of Nature,6.967213114754098,2022-10-20,"Fruits, Veggies, Balance of Nature, Return911",Supplements & Weight Loss,,,100 days ending 2022-11-03,17
CashNetUSA,3.278688524590164,2022-10-12,NetCredit,,,,100 days ending 2022-11-03,8
Golden Corral,3.278688524590164,2022-09-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-11-03,8
NortonLifeLock,2.459016393442623,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-11-03,6
GOLO,2.459016393442623,2022-10-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-11-03,6
Qunol,2.459016393442623,2022-10-27,"Tumeric Gummies, Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-11-03,6
Relaxium,2.459016393442623,2022-09-03,Relaxium,,,,100 days ending 2022-11-03,6
Lume Deo,2.0491803278688523,2022-10-22,Lume Deo,,,,100 days ending 2022-11-03,5
Quincy Bioscience,2.0491803278688523,2022-10-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-11-03,5
AstraZeneca,1.639344262295082,2022-10-06,"Farxiga, Up The Anibodies, Breztri",Healthcare,,462.0,100 days ending 2022-11-03,4
Solo Stove,1.639344262295082,2022-10-15,Solo Stove,,,,100 days ending 2022-11-03,4
SelectQuote,1.639344262295082,2022-10-22,SelectQuote,Ecommerce & Software,,,100 days ending 2022-11-03,4
Lectric eBikes,1.639344262295082,2022-09-10,Lectric eBikes,,,,100 days ending 2022-11-03,4
Relief Factor,1.639344262295082,2022-10-28,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-11-03,4
Mammoth Nation,1.639344262295082,2022-10-28,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-11-03,4
Jinx,1.2295081967213115,2022-09-13,Jinx,,,,100 days ending 2022-11-03,3
Strikeman ,1.2295081967213115,2022-10-06,Laser Firearm Training,,,,100 days ending 2022-11-03,3
True Classic,1.2295081967213115,2022-10-01,True Classic,,,,100 days ending 2022-11-03,3
Novo Nordisk,1.2295081967213115,2022-09-29,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-11-03,3
Immuno150,1.2295081967213115,2022-10-19,Immuno150,,,,100 days ending 2022-11-03,3
HearingAssist,1.2295081967213115,2022-10-31,HearingAssist,,,,100 days ending 2022-11-03,3
PCH,1.2295081967213115,2022-10-24,Publishers Clearing House,,,,100 days ending 2022-11-03,3
Stihl,1.2295081967213115,2022-10-27,"Stihl Tools, Stihl Blowers, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-11-03,3
Dexcom,1.2295081967213115,2022-10-28,Dexcom G6,,,,100 days ending 2022-11-03,3
Espired,1.2295081967213115,2022-08-17,"Kids Guide to Fight Socialism, Kids Guide to President Trump",,,,100 days ending 2022-11-03,3
Humanix Books,1.2295081967213115,2022-09-14,War on Cash 911,,,,100 days ending 2022-11-03,3
Reckitt,1.2295081967213115,2022-10-23,"Airborne, Mucinex, Neuriva",,,,100 days ending 2022-11-03,3
Generac,0.819672131147541,2022-08-15,"PWRCell, PRWCell",,,,100 days ending 2022-11-03,2
New Vitality,0.819672131147541,2022-09-06,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-11-03,2
BeActive,0.819672131147541,2022-08-13,BeActive Plus,,,,100 days ending 2022-11-03,2
Harrelsons Own,0.819672131147541,2022-08-17,Harrelsons Own,,,,100 days ending 2022-11-03,2
Thomas J Henry,0.819672131147541,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2022-11-03,2
Averitas,0.819672131147541,2022-10-06,Qutenza,,,,100 days ending 2022-11-03,2
NewDayUSA,0.819672131147541,2022-08-18,NewDayUSA,Financial,,,100 days ending 2022-11-03,2
MRHFM,0.819672131147541,2022-08-31,Mesobook,Other,,,100 days ending 2022-11-03,2
ShipStation,0.819672131147541,2022-09-10,ShipStation,Business Services,,,100 days ending 2022-11-03,2
Consumer Tort Group,0.819672131147541,2022-10-15,Camp Lejune,,,,100 days ending 2022-11-03,2
White Heart Legal,0.819672131147541,2022-10-23,Camp Lejeune Lawsuit,,,,100 days ending 2022-11-03,2
The Scoop,0.819672131147541,2022-10-12,The Scoop,,,,100 days ending 2022-11-03,2
BlendJet,0.819672131147541,2022-09-10,BlendJet,,,,100 days ending 2022-11-03,2
Sokolove Law,0.819672131147541,2022-11-02,Camp Lejeune Water,,,,100 days ending 2022-11-03,2
Boehringer Ingelheim,0.819672131147541,2022-08-07,Jardiance,Healthcare,,464.0,100 days ending 2022-11-03,2
HumanN,0.819672131147541,2022-10-19,SuperBeets Heart Chews,,,,100 days ending 2022-11-03,2
Ferndale Healthcare ,0.819672131147541,2022-10-11,DerMend,Healthcare,,,100 days ending 2022-11-03,2
Balsam Hill,0.819672131147541,2022-10-28,Balsam Hill,,,,100 days ending 2022-11-03,2
MicroVisor,0.819672131147541,2022-10-22,MicroVisor,,,,100 days ending 2022-11-03,2
PLX Pharma,0.4098360655737705,2022-09-05,Vazalore,,,,100 days ending 2022-11-03,1
Coursera,0.4098360655737705,2022-09-03,Coursera,,,,100 days ending 2022-11-03,1
American Advisors Group,0.4098360655737705,2022-09-06,AAG Reverse ,Financial,,,100 days ending 2022-11-03,1
Swiss America,0.4098360655737705,2022-07-28,Swiss America,,,,100 days ending 2022-11-03,1
Pods,0.4098360655737705,2022-07-28,PC Matic,,,,100 days ending 2022-11-03,1
Stansberry Research,0.4098360655737705,2022-07-29,GreenGambleWealth100,,,,100 days ending 2022-11-03,1
Nutrisystem,0.4098360655737705,2022-09-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-11-03,1
eLogHomes,0.4098360655737705,2022-07-29,eLogHomes,,,,100 days ending 2022-11-03,1
Miracle Ear,0.4098360655737705,2022-08-08,Miracle Ear,,,,100 days ending 2022-11-03,1
PC Matic,0.4098360655737705,2022-07-29,PC Matic,Ecommerce & Software,,,100 days ending 2022-11-03,1
JG Wentworth,0.4098360655737705,2022-08-30,JG Wentworth,Other,,,100 days ending 2022-11-03,1
Ideal Agent,0.4098360655737705,2022-08-30,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-11-03,1
Annuity General,0.4098360655737705,2022-07-30,Annuity Dos and Donts,Financial,,,100 days ending 2022-11-03,1
Bell Howell,0.4098360655737705,2022-07-30,Monster Solar Zapper,,,,100 days ending 2022-11-03,1
Fuller Brush,0.4098360655737705,2022-07-31,Carpet Sweeper,,,,100 days ending 2022-11-03,1
Better ,0.4098360655737705,2022-08-05,Better,,,,100 days ending 2022-11-03,1
