CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,11.428571428571429,2022-03-15,"MyPillow Sheets, MyStorw, MyStore, MySlippers, MyPillow, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,50 days ending 2022-03-15,20
Balance of Nature,5.142857142857142,2022-03-13,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-03-15,9
AstraZeneca,3.428571428571429,2022-03-08,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-03-15,6
Force Factor,2.857142857142857,2022-03-15,"Test 180 Alpha, Test X180, Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,50 days ending 2022-03-15,5
Solo Stove,2.2857142857142856,2022-03-15,Solo Stove,,,,50 days ending 2022-03-15,4
Therabody,2.2857142857142856,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-03-15,4
Nutrisystem,2.2857142857142856,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-03-15,4
PLX Pharma,2.2857142857142856,2022-03-13,Vazalore,,,,50 days ending 2022-03-15,4
Lear Capital,1.7142857142857144,2022-03-09,"Lear Gold, Lear Silver",Financial,,,50 days ending 2022-03-15,3
Owning,1.7142857142857144,2022-03-07,Owning,Financial,,,50 days ending 2022-03-15,3
Nugenix,1.7142857142857144,2022-02-06,Total-T,,,,50 days ending 2022-03-15,3
Pray.com,1.7142857142857144,2022-02-05,Pray.com,,,,50 days ending 2022-03-15,3
IdealAgent,1.7142857142857144,2022-02-14,IdealAgent,,,,50 days ending 2022-03-15,3
Blue Emu,1.7142857142857144,2022-02-16,Blue Emu,,,,50 days ending 2022-03-15,3
Clover,1.7142857142857144,2022-02-14,Clover.com,,,,50 days ending 2022-03-15,3
HomeTitleLock,1.1428571428571428,2022-03-07,HomeTitleLock,Household Services,,,50 days ending 2022-03-15,2
PCH,1.1428571428571428,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-03-15,2
Cuddly,1.1428571428571428,2022-03-15,Cuddly,,,,50 days ending 2022-03-15,2
FindingTruePeace,1.1428571428571428,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-03-15,2
Danziger and De llano LLP,1.1428571428571428,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-03-15,2
MicroVisor,1.1428571428571428,2022-02-20,MicroVisor,,,,50 days ending 2022-03-15,2
WeatherTech,1.1428571428571428,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-03-15,2
Gravity Defyer,1.1428571428571428,2022-03-15,GDefy,,,,50 days ending 2022-03-15,2
Teleflex,1.1428571428571428,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-03-15,2
Experian,1.1428571428571428,2022-02-10,Experian App,Financial,,,50 days ending 2022-03-15,2
Noble Gold,1.1428571428571428,2022-01-27,Noble Gold,,,,50 days ending 2022-03-15,2
Energized Health,1.1428571428571428,2022-02-25,Energized Health,,,,50 days ending 2022-03-15,2
Qunol,1.1428571428571428,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-03-15,2
Long John Silvers,1.1428571428571428,2022-03-08,Long John Silvers,,,,50 days ending 2022-03-15,2
Convention of States,1.1428571428571428,2022-02-16,Convention of States,,,,50 days ending 2022-03-15,2
Quincy Bioscience,1.1428571428571428,2022-02-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-03-15,2
TheZebra,1.1428571428571428,2022-03-14,TheZebra,,,,50 days ending 2022-03-15,2
CarShield,1.1428571428571428,2022-03-09,CarShield,Household & Food Products,,,50 days ending 2022-03-15,2
Bell Howell,1.1428571428571428,2022-03-04,TacLight,,,,50 days ending 2022-03-15,2
Novo Nordisk,1.1428571428571428,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-03-15,2
NortonLifeLock,1.1428571428571428,2022-03-15,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-03-15,2
Harrelsons Own,1.1428571428571428,2022-02-15,Harrelsons Own CBD,,,,50 days ending 2022-03-15,2
FanDuel,0.5714285714285714,2022-01-27,FanDuel,,,,50 days ending 2022-03-15,1
Patriot Gold and Silver,0.5714285714285714,2022-02-24,Patriot Gold and Silver,,,,50 days ending 2022-03-15,1
BD Purewick,0.5714285714285714,2022-03-06,BD Purewick,,,,50 days ending 2022-03-15,1
Resperate,0.5714285714285714,2022-02-09,Resperate,,,,50 days ending 2022-03-15,1
Henry USA,0.5714285714285714,2022-02-17,Henry USA,,,,50 days ending 2022-03-15,1
Mammoth Nation,0.5714285714285714,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-03-15,1
Interactive Brokers,0.5714285714285714,2022-02-08,IBKR,,,,50 days ending 2022-03-15,1
Choice Home Warranty,0.5714285714285714,2022-03-09,Choice Home Warranty,,,,50 days ending 2022-03-15,1
Relaxium,0.5714285714285714,2022-03-12,Relaxium,,,,50 days ending 2022-03-15,1
Strikeman,0.5714285714285714,2022-01-26,Train With Strikeman,,,,50 days ending 2022-03-15,1
Lonestar Transfer,0.5714285714285714,2022-03-03,Lonestar Transfer,,,,50 days ending 2022-03-15,1
NonyX,0.5714285714285714,2022-02-11,NonyX,,,,50 days ending 2022-03-15,1
SkinnyStacks,0.5714285714285714,2022-02-20,SkinnyStacks,,,,50 days ending 2022-03-15,1
Sunday,0.5714285714285714,2022-03-14,Sunday,,,,50 days ending 2022-03-15,1
Swiss America,0.5714285714285714,2022-02-28,Swiss America,,,,50 days ending 2022-03-15,1
