CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.13978494623656,2023-02-03,"MyPillow Sheets, MyPillow Sale, MyPillow, MySlippers, Bedding Sale",Household & Food Products,,,100 days ending 2023-02-06,17
CashNetUSA,3.763440860215054,2023-02-06,"NetCredit, CashNetUSA",,,,100 days ending 2023-02-06,7
Espired,3.225806451612903,2022-12-27,"Kids Guide to One Nation Under God, Kids Guide to The Bible, Kids Guide to Our One Nation Under God",Other,,,100 days ending 2023-02-06,6
Relief Factor,3.225806451612903,2022-12-23,"Relief Factor, Relief Factor Sleep",Supplements & Weight Loss,,,100 days ending 2023-02-06,6
Balance of Nature,2.6881720430107525,2023-01-11,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2023-02-06,5
Horizon,2.1505376344086025,2023-01-23,Tepezza,Healthcare,,,100 days ending 2023-02-06,4
Qunol,2.1505376344086025,2023-02-06,"Tumeric Gummies, Magnesium Gummies",Supplements & Weight Loss,,,100 days ending 2023-02-06,4
Ship Skis,2.1505376344086025,2023-01-25,Ship Skis,,,,100 days ending 2023-02-06,4
TogetherHealth,2.1505376344086025,2022-11-30,"Medicare Helpline, Medicare Coverage Helpline",Healthcare,,,100 days ending 2023-02-06,4
Humana,1.6129032258064515,2023-01-17,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2023-02-06,3
Immuno150,1.6129032258064515,2022-12-19,Immuno150,,,,100 days ending 2023-02-06,3
Novo Nordisk,1.6129032258064515,2023-01-18,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2023-02-06,3
Quincy Bioscience,1.6129032258064515,2023-01-02,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-02-06,3
ResetSmile,1.6129032258064515,2023-02-01,ResetSmile,,,,100 days ending 2023-02-06,3
Roasted RINO,1.6129032258064515,2022-12-27,Roasted RINO,,,,100 days ending 2023-02-06,3
SharperImage,1.6129032258064515,2022-11-21,"Calming Heat Sauna, Calming Heat Back",,,,100 days ending 2023-02-06,3
Stihl,1.6129032258064515,2022-12-17,Stihl Tools,Hardware and Machinery,,,100 days ending 2023-02-06,3
Swiss America,1.6129032258064515,2023-01-18,"The Secret War, Swiss America",,,,100 days ending 2023-02-06,3
The Bonati Institute,1.6129032258064515,2023-01-25,The Bonati Institute,,,,100 days ending 2023-02-06,3
Tommy John,1.6129032258064515,2022-12-14,Tommy John,Retail & Restaurants,,,100 days ending 2023-02-06,3
WeatherTech,1.6129032258064515,2022-12-07,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-02-06,3
Zicam,1.6129032258064515,2023-01-23,Zicam,,,,100 days ending 2023-02-06,3
Beyond Flawless,1.0752688172043012,2023-01-05,Beyond Flawless Second Skin,,,,100 days ending 2023-02-06,2
Brightstar Care,1.0752688172043012,2023-01-25,Brightstar Care,,,,100 days ending 2023-02-06,2
Carpe,1.0752688172043012,2023-02-01,Carpe Antipersierant,,,,100 days ending 2023-02-06,2
Cerakote,1.0752688172043012,2023-01-12,Cerakote,,,,100 days ending 2023-02-06,2
Consumer Cellular,1.0752688172043012,2023-01-04,Consumer Cellular,Telecommunications,,,100 days ending 2023-02-06,2
Force Factor,1.0752688172043012,2023-02-03,"Prostate Advanced, Test180",Supplements & Weight Loss,,,100 days ending 2023-02-06,2
GOLO,1.0752688172043012,2023-01-12,GOLO,Supplements & Weight Loss,,,100 days ending 2023-02-06,2
GetRefunds,1.0752688172043012,2023-01-22,GetRefunds,,,,100 days ending 2023-02-06,2
GovMint,1.0752688172043012,2023-01-11,GovMint,Financial,,,100 days ending 2023-02-06,2
HungryRoot,1.0752688172043012,2023-02-06,HungryRoot,,,,100 days ending 2023-02-06,2
Lear Capital,1.0752688172043012,2022-11-16,"Lear Gold, Lear Capital",Financial,,,100 days ending 2023-02-06,2
Mammoth Nation,1.0752688172043012,2022-11-15,Mammoth Nation,Ecommerce & Software,,,100 days ending 2023-02-06,2
Medicare Advantage Advisors,1.0752688172043012,2023-02-06,Medicare Advantage Advisors,,,,100 days ending 2023-02-06,2
Menange a Trois ,1.0752688172043012,2022-11-27,"Menange a Trois Wiines , Menange a Trois Wines",,,,100 days ending 2023-02-06,2
Mortach Financial,1.0752688172043012,2022-12-27,Mortach Financial,,,,100 days ending 2023-02-06,2
