CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.859154929577464,2022-12-21,"MyPillow Sheets, MySlippers, Bedding Sale, MyPillow, MyPillow Sale, MyPillow Towels, MyPillow Mattress Topper",Household & Food Products,,,100 days ending 2022-12-21,21
Balance of Nature,3.755868544600939,2022-12-06,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-21,8
CashNetUSA,3.755868544600939,2022-12-04,"CashNetUSA, NetCredit",,,,100 days ending 2022-12-21,8
Relief Factor,3.286384976525822,2022-12-17,"Relief Factor Sleep, Relief Factor",Supplements & Weight Loss,,,100 days ending 2022-12-21,7
Qunol,2.8169014084507045,2022-11-28,"Tumeric Gummies, Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-12-21,6
Stihl,2.8169014084507045,2022-12-17,"Stihl Tools, Stihl Blowers, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-12-21,6
Espired,2.3474178403755865,2022-12-21,"Kids Guide to The Bible, Kids Guide to Our One Nation Under God",Other,,,100 days ending 2022-12-21,5
GOLO,2.3474178403755865,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-21,5
Mammoth Nation,2.3474178403755865,2022-11-15,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-12-21,5
Solo Stove,2.3474178403755865,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2022-12-21,5
TogetherHealth,2.3474178403755865,2022-11-30,"Medicare Helpline, Medicare Coverage Helpline",Healthcare,,,100 days ending 2022-12-21,5
Immuno150,1.8779342723004695,2022-12-19,Immuno150,,,,100 days ending 2022-12-21,4
True Classic,1.8779342723004695,2022-12-04,True Classic,,,,100 days ending 2022-12-21,4
AstraZeneca,1.4084507042253522,2022-10-06,"Farxiga, Up The Anibodies",Healthcare,,462.0,100 days ending 2022-12-21,3
Dexcom,1.4084507042253522,2022-10-28,Dexcom G6,,,,100 days ending 2022-12-21,3
HearingAssist,1.4084507042253522,2022-10-31,HearingAssist,,,,100 days ending 2022-12-21,3
Humana,1.4084507042253522,2022-12-06,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-12-21,3
Lume Deo,1.4084507042253522,2022-10-22,Lume Deo,,,,100 days ending 2022-12-21,3
MicroVisor,1.4084507042253522,2022-12-04,MicroVisor,,,,100 days ending 2022-12-21,3
Reckitt,1.4084507042253522,2022-10-23,"Airborne, Mucinex, Neuriva",,,,100 days ending 2022-12-21,3
SelectQuote,1.4084507042253522,2022-10-22,SelectQuote,Ecommerce & Software,,,100 days ending 2022-12-21,3
SharperImage,1.4084507042253522,2022-11-21,"Calming Heat Sauna, Calming Heat Back",,,,100 days ending 2022-12-21,3
Tommy John,1.4084507042253522,2022-12-14,Tommy John,Retail & Restaurants,,,100 days ending 2022-12-21,3
WeatherTech,1.4084507042253522,2022-12-07,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-12-21,3
Averitas,0.9389671361502347,2022-10-06,Qutenza,,,,100 days ending 2022-12-21,2
Balsam Hill,0.9389671361502347,2022-10-28,Balsam Hill,,,,100 days ending 2022-12-21,2
Horizon,0.9389671361502347,2022-11-16,Tepezza,Healthcare,,,100 days ending 2022-12-21,2
Jinx,0.9389671361502347,2022-11-10,Jinx,,,,100 days ending 2022-12-21,2
Lear Capital,0.9389671361502347,2022-11-16,"Lear Gold, Lear Capital",Financial,,,100 days ending 2022-12-21,2
Magnilife,0.9389671361502347,2022-11-05,Magnilife Pain Relief,,,,100 days ending 2022-12-21,2
Menange a Trois ,0.9389671361502347,2022-11-27,"Menange a Trois Wiines , Menange a Trois Wines",,,,100 days ending 2022-12-21,2
NortonLifeLock,0.9389671361502347,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-12-21,2
Novo Nordisk,0.9389671361502347,2022-12-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-12-21,2
Quincy Bioscience,0.9389671361502347,2022-12-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-12-21,2
Roasted RINO,0.9389671361502347,2022-12-08,Roasted RINO,,,,100 days ending 2022-12-21,2
Sketchers,0.9389671361502347,2022-12-21,Sketchers,,,,100 days ending 2022-12-21,2
Sokolove Law,0.9389671361502347,2022-11-21,Camp Lejeune Water,,,,100 days ending 2022-12-21,2
Strikeman ,0.9389671361502347,2022-10-06,Laser Firearm Training,,,,100 days ending 2022-12-21,2
Swiss America,0.9389671361502347,2022-12-20,"The Secret War, Swiss America",,,,100 days ending 2022-12-21,2
The Scoop,0.9389671361502347,2022-10-12,The Scoop,,,,100 days ending 2022-12-21,2
Thomas J Henry,0.9389671361502347,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2022-12-21,2
White Heart Legal,0.9389671361502347,2022-10-23,Camp Lejeune Lawsuit,,,,100 days ending 2022-12-21,2
Avadim Health,0.4694835680751174,2022-10-11,Theraworx,Healthcare,,,100 days ending 2022-12-21,1
Beyond Flawless,0.4694835680751174,2022-11-05,Beyond Flawless Second Skin,,,,100 days ending 2022-12-21,1
Brightstar Care,0.4694835680751174,2022-09-18,Brightstar Care,,,,100 days ending 2022-12-21,1
Bulb Head,0.4694835680751174,2022-09-23,Eye Candy,,,,100 days ending 2022-12-21,1
