CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.291666666666667,2022-02-01,"Veggies, Fruits",Supplements & Weight Loss,,,30 days ending 2022-02-10,7
MyPillow,7.291666666666667,2022-02-10,"MyPillow Pillows, MyPillow Towels, MyPillow Sheets, MyPillow",Household & Food Products,,,30 days ending 2022-02-10,7
Pray.com,4.166666666666666,2022-02-05,Pray.com,,,,30 days ending 2022-02-10,4
Saiontz and Kirk,3.125,2022-02-05,Hernia Mesh Injury,,,,30 days ending 2022-02-10,3
Experian,3.125,2022-02-10,"Experian App, Experian",Financial,,,30 days ending 2022-02-10,3
Quincy Bioscience,3.125,2022-01-28,Prevagen,Supplements & Weight Loss,,,30 days ending 2022-02-10,3
AstraZeneca,3.125,2022-02-10,"Farxiga, Breztri",Healthcare,,462.0,30 days ending 2022-02-10,3
Force Factor,3.125,2022-01-29,"Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,30 days ending 2022-02-10,3
Nugenix,3.125,2022-02-06,Total-T,,,,30 days ending 2022-02-10,3
TheZebra,2.083333333333333,2022-01-21,TheZebra,,,,30 days ending 2022-02-10,2
Marley Spoon,2.083333333333333,2022-01-27,Martha Stewart,,,,30 days ending 2022-02-10,2
Blue Emu,2.083333333333333,2022-02-01,Blue Emu,,,,30 days ending 2022-02-10,2
NortonLifeLock,2.083333333333333,2022-01-28,LifeLock,Ecommerce & Software,573.0,,30 days ending 2022-02-10,2
Solo Stove,2.083333333333333,2022-02-04,Solo Stove,,,,30 days ending 2022-02-10,2
Nutrisystem,2.083333333333333,2022-01-29,Nutrisystem,Supplements & Weight Loss,,,30 days ending 2022-02-10,2
IdealAgent,2.083333333333333,2022-02-07,IdealAgent,,,,30 days ending 2022-02-10,2
Interactive Brokers,2.083333333333333,2022-02-08,IBKR,,,,30 days ending 2022-02-10,2
Noble Gold,2.083333333333333,2022-01-27,Noble Gold,,,,30 days ending 2022-02-10,2
Therabody,2.083333333333333,2022-02-08,Theragun,Household & Food Products,,,30 days ending 2022-02-10,2
Hempvana,2.083333333333333,2022-01-29,Hempvana,,,,30 days ending 2022-02-10,2
Humana,1.0416666666666665,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,30 days ending 2022-02-10,1
ProLon Fast,1.0416666666666665,2022-01-29,ProLon Fast,,,,30 days ending 2022-02-10,1
Energized Health,1.0416666666666665,2022-02-04,Energized Health,,,,30 days ending 2022-02-10,1
Convention of States,1.0416666666666665,2022-01-26,Convention of States,,,,30 days ending 2022-02-10,1
BuzzRx,1.0416666666666665,2022-01-22,BuzzRx,,,,30 days ending 2022-02-10,1
Exceptional Products,1.0416666666666665,2022-02-06,Trumpy Bear,,,,30 days ending 2022-02-10,1
FanDuel,1.0416666666666665,2022-01-27,FanDuel,,,,30 days ending 2022-02-10,1
Silver Singles,1.0416666666666665,2022-02-04,Silver Singles,,,,30 days ending 2022-02-10,1
Superzilla,1.0416666666666665,2022-02-06,Superzilla,,,,30 days ending 2022-02-10,1
International Fellowship of Christians and Jews,1.0416666666666665,2022-01-13,International Fellowship of Christians and Jews,,,,30 days ending 2022-02-10,1
Clover,1.0416666666666665,2022-01-27,Clover.com,,,,30 days ending 2022-02-10,1
Regeneron,1.0416666666666665,2022-02-06,NowEyeSee,Healthcare,354.0,,30 days ending 2022-02-10,1
DSE Healthcare Solutions,1.0416666666666665,2022-01-12,UrinoZinc,,,,30 days ending 2022-02-10,1
SoClean,1.0416666666666665,2022-02-10,SoClean,Healthcare,,,30 days ending 2022-02-10,1
SmartBiz Loans,1.0416666666666665,2022-01-27,SmartBiz Loans,,,,30 days ending 2022-02-10,1
The Bonati Institute,1.0416666666666665,2022-02-07,The Bonati Institute,,,,30 days ending 2022-02-10,1
FreshNLean,1.0416666666666665,2022-01-16,FreshNLean,,,,30 days ending 2022-02-10,1
Qunol,1.0416666666666665,2022-01-26,CoQ10,Supplements & Weight Loss,,,30 days ending 2022-02-10,1
MicroVisor,1.0416666666666665,2022-01-27,MicroVisor,,,,30 days ending 2022-02-10,1
SelectQuote,1.0416666666666665,2022-01-29,SelectQuote,Ecommerce & Software,,,30 days ending 2022-02-10,1
Navage,1.0416666666666665,2022-01-13,Navage Nasal Care,,,,30 days ending 2022-02-10,1
Strikeman,1.0416666666666665,2022-01-26,Train With Strikeman,,,,30 days ending 2022-02-10,1
PLX Pharma,1.0416666666666665,2022-01-26,Vazalore,,,,30 days ending 2022-02-10,1
OptimaTax,1.0416666666666665,2022-01-13,OptimaTax,,,,30 days ending 2022-02-10,1
Sekur,1.0416666666666665,2022-01-26,Sekur,,,,30 days ending 2022-02-10,1
Save America JFC,1.0416666666666665,2022-01-18,Donald Trump,,,,30 days ending 2022-02-10,1
Nutramax,1.0416666666666665,2022-01-27,Cosequin,,,,30 days ending 2022-02-10,1
FightCamp,1.0416666666666665,2022-01-21,FightCamp,,,,30 days ending 2022-02-10,1
Bell Howell,1.0416666666666665,2022-02-05,TacLight,,,,30 days ending 2022-02-10,1
Coventry Direct,1.0416666666666665,2022-01-20,Coventry Direct,Financial,,,30 days ending 2022-02-10,1
The Jewelry Exchange,1.0416666666666665,2022-01-28,The Jewelry Exchange,,,,30 days ending 2022-02-10,1
Boehringer Ingelheim,1.0416666666666665,2022-01-22,Jardiance,Healthcare,,,30 days ending 2022-02-10,1
Copper Fit,1.0416666666666665,2022-01-20,Arch Relief Plus,Household & Food Products,,,30 days ending 2022-02-10,1
Legacy Precious Metals,1.0416666666666665,2022-01-13,Legacy Precious Metals,,,,30 days ending 2022-02-10,1
HomeTitleLock,1.0416666666666665,2022-02-01,HomeTitleLock,Household Services,,,30 days ending 2022-02-10,1
Resperate,1.0416666666666665,2022-02-09,Resperate,,,,30 days ending 2022-02-10,1
Medix Select,1.0416666666666665,2022-02-05,Prostate Revive,,,,30 days ending 2022-02-10,1
Bartesian,1.0416666666666665,2022-02-08,Bartesian,,,,30 days ending 2022-02-10,1
