CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.741573033707865,2022-07-17,"MyPillow, MySlippers, MyPillow Premium, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-07-28,12
Balance of Nature,4.49438202247191,2022-07-28,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2022-07-28,8
Lectric eBikes,3.932584269662921,2022-07-23,"Lectric eBikes, XR2",,,,100 days ending 2022-07-28,7
Golden Corral,3.3707865168539324,2022-07-28,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-28,6
Relief Factor,3.3707865168539324,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-28,6
Ideal Agent,3.3707865168539324,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-28,6
TheZebra,2.8089887640449436,2022-07-15,TheZebra,,,,100 days ending 2022-07-28,5
Tommy John,2.247191011235955,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-28,4
Interactive Brokers,2.247191011235955,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-28,4
Novo Nordisk,2.247191011235955,2022-07-17,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-07-28,4
Avadim Health,2.247191011235955,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-28,4
Relaxium,2.247191011235955,2022-06-17,Relaxium,,,,100 days ending 2022-07-28,4
Solo Stove,1.6853932584269662,2022-06-22,Solo Stove,,,,100 days ending 2022-07-28,3
Stihl,1.6853932584269662,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-28,3
Humanix Books,1.6853932584269662,2022-07-28,War on Cash 911,,,,100 days ending 2022-07-28,3
Choice Home Warranty,1.6853932584269662,2022-07-18,Choice Home Warranty,,,,100 days ending 2022-07-28,3
GOLO,1.6853932584269662,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-28,3
Harrelsons Own,1.6853932584269662,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-28,3
Nutrisystem,1.6853932584269662,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-28,3
BlendJet,1.6853932584269662,2022-07-15,BlendJet,,,,100 days ending 2022-07-28,3
Qunol,1.1235955056179776,2022-05-19,CoQ10,Supplements & Weight Loss,,,100 days ending 2022-07-28,2
Sketchers,1.1235955056179776,2022-06-20,"Massage Fit, Foamies",,,,100 days ending 2022-07-28,2
SunSetter,1.1235955056179776,2022-07-23,SunSetter,,,,100 days ending 2022-07-28,2
Boehringer Ingelheim,1.1235955056179776,2022-07-06,Jardiance,Healthcare,,464.0,100 days ending 2022-07-28,2
Focus Factor,1.1235955056179776,2022-06-22,Focus Factor,,,,100 days ending 2022-07-28,2
Quincy Bioscience,1.1235955056179776,2022-07-27,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-28,2
Zoetis Petcare,1.1235955056179776,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-28,2
Patriot Gold and Silver,1.1235955056179776,2022-07-26,Patriot Gold and Silver,,,,100 days ending 2022-07-28,2
Silver Singles,1.1235955056179776,2022-07-06,Silver Singles,,,,100 days ending 2022-07-28,2
HumanN,1.1235955056179776,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-28,2
Victims Justice Group,1.1235955056179776,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-28,2
Miso Robotics,1.1235955056179776,2022-06-17,Flippy,,,,100 days ending 2022-07-28,2
American Home Shield,1.1235955056179776,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-07-28,2
Winning Team Pub.,1.1235955056179776,2022-04-22,45Books,,,,100 days ending 2022-07-28,2
FindingTruePeace,1.1235955056179776,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-28,2
Swiss America,1.1235955056179776,2022-07-28,Swiss America,,,,100 days ending 2022-07-28,2
New Vitality,1.1235955056179776,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-28,2
AstraZeneca,1.1235955056179776,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-28,2
Startengine,0.5617977528089888,2022-05-13,Startengine,,,,100 days ending 2022-07-28,1
Bionic FloodLight,0.5617977528089888,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-28,1
WeatherTech,0.5617977528089888,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-28,1
NortonLifeLock,0.5617977528089888,2022-07-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-07-28,1
Medix Select,0.5617977528089888,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-28,1
Standard Manufacturing,0.5617977528089888,2022-07-06,Switch Gun,,,,100 days ending 2022-07-28,1
CreditAssociates,0.5617977528089888,2022-07-16,CreditAssociates,,,,100 days ending 2022-07-28,1
Magnilife,0.5617977528089888,2022-06-22,Magnilife,,,,100 days ending 2022-07-28,1
OptimaTax,0.5617977528089888,2022-04-29,OptimaTax,,,,100 days ending 2022-07-28,1
Legacy Precious Metals,0.5617977528089888,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-28,1
Rosland Capital,0.5617977528089888,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-07-28,1
Blue Sky Recovery,0.5617977528089888,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-28,1
American Medical Plans,0.5617977528089888,2022-07-26,American Medical Plans,,,,100 days ending 2022-07-28,1
Unstoppable Prosperity,0.5617977528089888,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-28,1
Gotham Steel,0.5617977528089888,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-07-28,1
SoClean,0.5617977528089888,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-28,1
Nutramax,0.5617977528089888,2022-06-17,Cosequin,,,,100 days ending 2022-07-28,1
Better ,0.5617977528089888,2022-07-23,Better,,,,100 days ending 2022-07-28,1
Teeter,0.5617977528089888,2022-07-12,FreeStep,,,,100 days ending 2022-07-28,1
NewDayUSA,0.5617977528089888,2022-07-26,NewDayUSA,Financial,,,100 days ending 2022-07-28,1
SunJoe,0.5617977528089888,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-28,1
Novex Biotech,0.5617977528089888,2022-07-17,GF-9,,,,100 days ending 2022-07-28,1
GovMint,0.5617977528089888,2022-07-15,GovMint,Financial,,,100 days ending 2022-07-28,1
