CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,11.042944785276074,2022-03-13,"MyStore, MySlippers, MyPillow Sheets, MyPillow, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,50 days ending 2022-03-13,18
Balance of Nature,5.521472392638037,2022-03-13,"Veggies, Fruits",Supplements & Weight Loss,,,50 days ending 2022-03-13,9
AstraZeneca,3.6809815950920246,2022-03-08,"Breztri, Farxiga",Healthcare,,462.0,50 days ending 2022-03-13,6
PLX Pharma,2.4539877300613497,2022-03-13,Vazalore,,,,50 days ending 2022-03-13,4
Nutrisystem,2.4539877300613497,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-03-13,4
Therabody,2.4539877300613497,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-03-13,4
Force Factor,2.4539877300613497,2022-02-28,"Test X180, Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,50 days ending 2022-03-13,4
Clover,1.8404907975460123,2022-02-14,Clover.com,,,,50 days ending 2022-03-13,3
Nugenix,1.8404907975460123,2022-02-06,Total-T,,,,50 days ending 2022-03-13,3
IdealAgent,1.8404907975460123,2022-02-14,IdealAgent,,,,50 days ending 2022-03-13,3
Blue Emu,1.8404907975460123,2022-02-16,Blue Emu,,,,50 days ending 2022-03-13,3
Pray.com,1.8404907975460123,2022-02-05,Pray.com,,,,50 days ending 2022-03-13,3
Solo Stove,1.8404907975460123,2022-03-13,Solo Stove,,,,50 days ending 2022-03-13,3
Owning,1.8404907975460123,2022-03-07,Owning,Financial,,,50 days ending 2022-03-13,3
Lear Capital,1.8404907975460123,2022-03-09,"Lear Gold, Lear Silver",Financial,,,50 days ending 2022-03-13,3
Bell Howell,1.2269938650306749,2022-03-04,TacLight,,,,50 days ending 2022-03-13,2
Harrelsons Own,1.2269938650306749,2022-02-15,Harrelsons Own CBD,,,,50 days ending 2022-03-13,2
Quincy Bioscience,1.2269938650306749,2022-02-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-03-13,2
Danziger and De llano LLP,1.2269938650306749,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-03-13,2
PCH,1.2269938650306749,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-03-13,2
CarShield,1.2269938650306749,2022-03-09,CarShield,Household & Food Products,,,50 days ending 2022-03-13,2
Qunol,1.2269938650306749,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-03-13,2
FindingTruePeace,1.2269938650306749,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-03-13,2
Teleflex,1.2269938650306749,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-03-13,2
Novo Nordisk,1.2269938650306749,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-03-13,2
Experian,1.2269938650306749,2022-02-10,Experian App,Financial,,,50 days ending 2022-03-13,2
HomeTitleLock,1.2269938650306749,2022-03-07,HomeTitleLock,Household Services,,,50 days ending 2022-03-13,2
Convention of States,1.2269938650306749,2022-02-16,Convention of States,,,,50 days ending 2022-03-13,2
MicroVisor,1.2269938650306749,2022-02-20,MicroVisor,,,,50 days ending 2022-03-13,2
Noble Gold,1.2269938650306749,2022-01-27,Noble Gold,,,,50 days ending 2022-03-13,2
Energized Health,1.2269938650306749,2022-02-25,Energized Health,,,,50 days ending 2022-03-13,2
Long John Silvers,1.2269938650306749,2022-03-08,Long John Silvers,,,,50 days ending 2022-03-13,2
WeatherTech,1.2269938650306749,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-03-13,2
Choice Home Warranty,0.6134969325153374,2022-03-09,Choice Home Warranty,,,,50 days ending 2022-03-13,1
Teeter,0.6134969325153374,2022-02-19,FreeStep,,,,50 days ending 2022-03-13,1
NortonLifeLock,0.6134969325153374,2022-01-28,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-03-13,1
Ferndale Healthcare ,0.6134969325153374,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-03-13,1
Patriot Gold and Silver,0.6134969325153374,2022-02-24,Patriot Gold and Silver,,,,50 days ending 2022-03-13,1
Mammoth Nation,0.6134969325153374,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-03-13,1
SelectQuote,0.6134969325153374,2022-01-29,SelectQuote,Ecommerce & Software,,,50 days ending 2022-03-13,1
Timeshare Defense Attorneys,0.6134969325153374,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-03-13,1
Sekur,0.6134969325153374,2022-01-26,Sekur,,,,50 days ending 2022-03-13,1
Regeneron,0.6134969325153374,2022-02-06,NowEyeSee,Healthcare,354.0,,50 days ending 2022-03-13,1
Relaxium,0.6134969325153374,2022-03-12,Relaxium,,,,50 days ending 2022-03-13,1
The Jewelry Exchange,0.6134969325153374,2022-01-28,The Jewelry Exchange,,,,50 days ending 2022-03-13,1
Silver Singles,0.6134969325153374,2022-02-04,Silver Singles,,,,50 days ending 2022-03-13,1
First America,0.6134969325153374,2022-03-06,Home Warranty,,,,50 days ending 2022-03-13,1
SmartBiz Loans,0.6134969325153374,2022-01-27,SmartBiz Loans,,,,50 days ending 2022-03-13,1
Henry USA,0.6134969325153374,2022-02-17,Henry USA,,,,50 days ending 2022-03-13,1
