CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.8181818181818175,2022-07-16,"MyPillow, MyPillow Premium, MySlippers, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-07-16,12
Ideal Agent,3.977272727272727,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-16,7
Relief Factor,3.4090909090909087,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-16,6
Balance of Nature,3.4090909090909087,2022-07-16,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-07-16,6
Lectric eBikes,3.4090909090909087,2022-07-16,"Lectric eBikes, XR2",,,,100 days ending 2022-07-16,6
TheZebra,2.840909090909091,2022-07-15,TheZebra,,,,100 days ending 2022-07-16,5
Tommy John,2.840909090909091,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-16,5
Harrelsons Own,2.272727272727273,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-16,4
Avadim Health,2.272727272727273,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-16,4
Interactive Brokers,2.272727272727273,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-16,4
AstraZeneca,2.272727272727273,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-16,4
Relaxium,2.272727272727273,2022-06-17,Relaxium,,,,100 days ending 2022-07-16,4
Solo Stove,2.272727272727273,2022-06-22,Solo Stove,,,,100 days ending 2022-07-16,4
Nutrisystem,1.7045454545454544,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-16,3
Sketchers,1.7045454545454544,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-07-16,3
Golden Corral,1.7045454545454544,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-16,3
Stihl,1.7045454545454544,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-16,3
GOLO,1.7045454545454544,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-16,3
Novo Nordisk,1.7045454545454544,2022-07-12,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-16,3
Qunol,1.7045454545454544,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-07-16,3
BlendJet,1.7045454545454544,2022-07-15,BlendJet,,,,100 days ending 2022-07-16,3
FindingTruePeace,1.1363636363636365,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-16,2
Zoetis Petcare,1.1363636363636365,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-16,2
Focus Factor,1.1363636363636365,2022-06-22,Focus Factor,,,,100 days ending 2022-07-16,2
Miso Robotics,1.1363636363636365,2022-06-17,Flippy,,,,100 days ending 2022-07-16,2
New Vitality,1.1363636363636365,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-16,2
Victims Justice Group,1.1363636363636365,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-16,2
Boehringer Ingelheim,1.1363636363636365,2022-07-06,Jardiance,Healthcare,,464.0,100 days ending 2022-07-16,2
Silver Singles,1.1363636363636365,2022-07-06,Silver Singles,,,,100 days ending 2022-07-16,2
Choice Home Warranty,1.1363636363636365,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-07-16,2
HumanN,1.1363636363636365,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-16,2
Humanix Books,1.1363636363636365,2022-05-31,War on Cash 911,,,,100 days ending 2022-07-16,2
OptimaTax,1.1363636363636365,2022-04-29,OptimaTax,,,,100 days ending 2022-07-16,2
Winning Team Pub.,1.1363636363636365,2022-04-22,45Books,,,,100 days ending 2022-07-16,2
Bond Arms,0.5681818181818182,2022-04-11,Bond Arms,,,,100 days ending 2022-07-16,1
Teeter,0.5681818181818182,2022-07-12,FreeStep,,,,100 days ending 2022-07-16,1
ChromaDex,0.5681818181818182,2022-04-09,Tru Niagen,,,,100 days ending 2022-07-16,1
WeatherTech,0.5681818181818182,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-16,1
Omaha Steaks,0.5681818181818182,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-16,1
Superzilla,0.5681818181818182,2022-04-16,Superzilla,,,,100 days ending 2022-07-16,1
CarShield,0.5681818181818182,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-07-16,1
Legacy Precious Metals,0.5681818181818182,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-16,1
Hint,0.5681818181818182,2022-05-11,Drink Hint,,,,100 days ending 2022-07-16,1
Rigged2020,0.5681818181818182,2022-05-13,Rigged2020,,,,100 days ending 2022-07-16,1
