CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.344827586206897,2022-09-18,"MySlippers, MyPillow Sheets, MyCoffee, MyPillow Towels, MyPillow Premium, MyPillow",Household & Food Products,,,100 days ending 2022-09-26,24
Balance of Nature,8.620689655172415,2022-09-18,"Fruits, Balance of Nature, Veggies, Return911",Supplements & Weight Loss,,,100 days ending 2022-09-26,20
Golden Corral,3.8793103448275863,2022-09-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-26,9
NortonLifeLock,3.0172413793103448,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-09-26,7
Lectric eBikes,3.0172413793103448,2022-09-10,Lectric eBikes,,,,100 days ending 2022-09-26,7
Relaxium,2.586206896551724,2022-09-03,Relaxium,,,,100 days ending 2022-09-26,6
Quincy Bioscience,2.1551724137931036,2022-09-03,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-09-26,5
CashNetUSA,2.1551724137931036,2022-09-18,NetCredit,,,,100 days ending 2022-09-26,5
Relief Factor,1.7241379310344827,2022-09-14,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-09-26,4
Solo Stove,1.7241379310344827,2022-08-04,Solo Stove,,,,100 days ending 2022-09-26,4
Novo Nordisk,1.7241379310344827,2022-09-03,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-09-26,4
GOLO,1.7241379310344827,2022-09-20,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-26,4
AstraZeneca,1.293103448275862,2022-09-20,"Farxiga, Up The Anibodies, Breztri",Healthcare,,462.0,100 days ending 2022-09-26,3
Jinx,1.293103448275862,2022-09-13,Jinx,,,,100 days ending 2022-09-26,3
Boehringer Ingelheim,1.293103448275862,2022-08-07,Jardiance,Healthcare,,464.0,100 days ending 2022-09-26,3
Victims Justice Group,1.293103448275862,2022-09-11,"Camp Lejeune Lawsuit, Victims Justice Group",,,,100 days ending 2022-09-26,3
Lume Deo,1.293103448275862,2022-09-18,Lume Deo,,,,100 days ending 2022-09-26,3
Espired,1.293103448275862,2022-08-17,"Kids Guide to Fight Socialism, Kids Guide to President Trump",,,,100 days ending 2022-09-26,3
Qunol,1.293103448275862,2022-09-26,"Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-09-26,3
NewDayUSA,1.293103448275862,2022-08-18,NewDayUSA,Financial,,,100 days ending 2022-09-26,3
Patriot Gold and Silver,1.293103448275862,2022-09-14,Patriot Gold and Silver,,,,100 days ending 2022-09-26,3
BlendJet,1.293103448275862,2022-09-10,BlendJet,,,,100 days ending 2022-09-26,3
Humanix Books,1.293103448275862,2022-09-14,War on Cash 911,,,,100 days ending 2022-09-26,3
PCH,0.8620689655172413,2022-09-07,Publishers Clearing House,,,,100 days ending 2022-09-26,2
ShipStation,0.8620689655172413,2022-09-10,ShipStation,Business Services,,,100 days ending 2022-09-26,2
Sokolove Law,0.8620689655172413,2022-08-24,Camp Lejeune Water,,,,100 days ending 2022-09-26,2
Nutrisystem,0.8620689655172413,2022-09-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-26,2
New Vitality,0.8620689655172413,2022-09-06,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-09-26,2
Ideal Agent,0.8620689655172413,2022-08-30,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-09-26,2
Immuno150,0.8620689655172413,2022-08-30,Immuno150,,,,100 days ending 2022-09-26,2
Harrelsons Own,0.8620689655172413,2022-08-17,Harrelsons Own,,,,100 days ending 2022-09-26,2
MRHFM,0.8620689655172413,2022-08-31,Mesobook,Other,,,100 days ending 2022-09-26,2
Generac,0.8620689655172413,2022-08-15,"PWRCell, PRWCell",,,,100 days ending 2022-09-26,2
Sketchers,0.8620689655172413,2022-09-17,"Sketchers, Massage Fit",,,,100 days ending 2022-09-26,2
Better ,0.8620689655172413,2022-08-05,Better,,,,100 days ending 2022-09-26,2
Strikeman ,0.8620689655172413,2022-09-20,Laser Firearm Training,,,,100 days ending 2022-09-26,2
BioFreeze,0.8620689655172413,2022-08-07,BioFreeze,,,,100 days ending 2022-09-26,2
Zoetis Petcare,0.8620689655172413,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-09-26,2
True Classic,0.8620689655172413,2022-09-18,True Classic,,,,100 days ending 2022-09-26,2
TheZebra,0.8620689655172413,2022-07-15,TheZebra,,,,100 days ending 2022-09-26,2
Silver Singles,0.8620689655172413,2022-07-06,Silver Singles,,,,100 days ending 2022-09-26,2
Tommy John,0.8620689655172413,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-09-26,2
BeActive,0.8620689655172413,2022-08-13,BeActive Plus,,,,100 days ending 2022-09-26,2
Choice Home Warranty,0.8620689655172413,2022-09-13,Choice Home Warranty,,,,100 days ending 2022-09-26,2
eLogHomes,0.43103448275862066,2022-07-29,eLogHomes,,,,100 days ending 2022-09-26,1
Pods,0.43103448275862066,2022-07-28,PC Matic,,,,100 days ending 2022-09-26,1
Stansberry Research,0.43103448275862066,2022-07-29,GreenGambleWealth100,,,,100 days ending 2022-09-26,1
Swiss America,0.43103448275862066,2022-07-28,Swiss America,,,,100 days ending 2022-09-26,1
American Home Shield,0.43103448275862066,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-09-26,1
PC Matic,0.43103448275862066,2022-07-29,PC Matic,Ecommerce & Software,,,100 days ending 2022-09-26,1
Balsam Hill,0.43103448275862066,2022-09-26,Balsam Hill,,,,100 days ending 2022-09-26,1
Novex Biotech,0.43103448275862066,2022-07-17,GF-9,,,,100 days ending 2022-09-26,1
American Medical Plans,0.43103448275862066,2022-07-26,American Medical Plans,,,,100 days ending 2022-09-26,1
Dormeo,0.43103448275862066,2022-07-11,Dormeo,,,,100 days ending 2022-09-26,1
Focus Factor,0.43103448275862066,2022-06-22,Focus Factor,,,,100 days ending 2022-09-26,1
Magnilife,0.43103448275862066,2022-06-22,Magnilife,,,,100 days ending 2022-09-26,1
Blue Sky Recovery,0.43103448275862066,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-09-26,1
Dynamo Emergency Band Radio,0.43103448275862066,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-09-26,1
Pooph,0.43103448275862066,2022-07-04,Pooph,,,,100 days ending 2022-09-26,1
Standard Manufacturing,0.43103448275862066,2022-07-06,Switch Gun,,,,100 days ending 2022-09-26,1
Gotham Steel,0.43103448275862066,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-09-26,1
Teeter,0.43103448275862066,2022-07-12,FreeStep,,,,100 days ending 2022-09-26,1
Lume,0.43103448275862066,2022-07-23,Lume,,,,100 days ending 2022-09-26,1
GovMint,0.43103448275862066,2022-07-15,GovMint,Financial,,,100 days ending 2022-09-26,1
CreditAssociates,0.43103448275862066,2022-07-16,CreditAssociates,,,,100 days ending 2022-09-26,1
SmartBiz Loans,0.43103448275862066,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-09-26,1
Bell Howell,0.43103448275862066,2022-07-30,Monster Solar Zapper,,,,100 days ending 2022-09-26,1
Lonestar Transfer,0.43103448275862066,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-09-26,1
Rosland Capital,0.43103448275862066,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-09-26,1
SunSetter,0.43103448275862066,2022-07-23,SunSetter,,,,100 days ending 2022-09-26,1
Annuity General,0.43103448275862066,2022-07-30,Annuity Dos and Donts,Financial,,,100 days ending 2022-09-26,1
Ferndale Healthcare ,0.43103448275862066,2022-08-31,DerMend,Healthcare,,,100 days ending 2022-09-26,1
Fuller Brush,0.43103448275862066,2022-07-31,Carpet Sweeper,,,,100 days ending 2022-09-26,1
Consumer Tort Group,0.43103448275862066,2022-08-05,Camp Lejune,,,,100 days ending 2022-09-26,1
PureTalk,0.43103448275862066,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2022-09-26,1
Surety Health,0.43103448275862066,2022-09-23,Surety Health,,,,100 days ending 2022-09-26,1
Bulb Head,0.43103448275862066,2022-09-23,Eye Candy,,,,100 days ending 2022-09-26,1
The Stream,0.43103448275862066,2022-09-20,The Stream,,,,100 days ending 2022-09-26,1
