CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,6.217616580310881,2022-07-04,"MyPillow Premium, MyPillow, MySlippers, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-07-06,12
Ideal Agent,4.145077720207254,2022-05-06,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-07-06,8
Relief Factor,3.1088082901554404,2022-06-22,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-07-06,6
Balance of Nature,3.1088082901554404,2022-07-03,"Veggies, Fruits",Supplements & Weight Loss,,,100 days ending 2022-07-06,6
Interactive Brokers,3.1088082901554404,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-07-06,6
Avadim Health,2.5906735751295336,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-07-06,5
Lectric eBikes,2.5906735751295336,2022-06-17,"Lectric eBikes, XR2",,,,100 days ending 2022-07-06,5
AstraZeneca,2.5906735751295336,2022-05-19,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2022-07-06,5
Harrelsons Own,2.5906735751295336,2022-05-25,Harrelsons Own,,,,100 days ending 2022-07-06,5
Qunol,2.072538860103627,2022-05-19,"CoQ10, Ultra Omega 3",Supplements & Weight Loss,,,100 days ending 2022-07-06,4
Relaxium,2.072538860103627,2022-06-17,Relaxium,,,,100 days ending 2022-07-06,4
Solo Stove,2.072538860103627,2022-06-22,Solo Stove,,,,100 days ending 2022-07-06,4
GOLO,2.072538860103627,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-07-06,4
Tommy John,2.072538860103627,2022-05-25,Tommy John,Retail & Restaurants,,,100 days ending 2022-07-06,4
Sketchers,1.5544041450777202,2022-06-20,"Massage Fit, Foamies, Sketchers",,,,100 days ending 2022-07-06,3
Golden Corral,1.5544041450777202,2022-05-31,Golden Corral,Retail & Restaurants,,,100 days ending 2022-07-06,3
TheZebra,1.5544041450777202,2022-05-23,TheZebra,,,,100 days ending 2022-07-06,3
BlendJet,1.5544041450777202,2022-05-27,BlendJet,,,,100 days ending 2022-07-06,3
Nutrisystem,1.5544041450777202,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-07-06,3
Stihl,1.5544041450777202,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-07-06,3
Quincy Bioscience,1.0362694300518136,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-06,2
FindingTruePeace,1.0362694300518136,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-06,2
Force Factor,1.0362694300518136,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-06,2
SoClean,1.0362694300518136,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-06,2
Silver Singles,1.0362694300518136,2022-07-06,Silver Singles,,,,100 days ending 2022-07-06,2
Choice Home Warranty,1.0362694300518136,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-07-06,2
Focus Factor,1.0362694300518136,2022-06-22,Focus Factor,,,,100 days ending 2022-07-06,2
Humanix Books,1.0362694300518136,2022-05-31,War on Cash 911,,,,100 days ending 2022-07-06,2
Zoetis Petcare,1.0362694300518136,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-06,2
NortonLifeLock,1.0362694300518136,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-07-06,2
Lonestar Transfer,1.0362694300518136,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-07-06,2
OptimaTax,1.0362694300518136,2022-04-29,OptimaTax,,,,100 days ending 2022-07-06,2
Victims Justice Group,1.0362694300518136,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-06,2
Patriot Gold and Silver,1.0362694300518136,2022-06-22,Patriot Gold and Silver,,,,100 days ending 2022-07-06,2
Boehringer Ingelheim,1.0362694300518136,2022-07-06,Jardiance,Healthcare,,,100 days ending 2022-07-06,2
Miso Robotics,1.0362694300518136,2022-06-17,Flippy,,,,100 days ending 2022-07-06,2
Winning Team Pub.,1.0362694300518136,2022-04-22,45Books,,,,100 days ending 2022-07-06,2
Gravity Defyer,1.0362694300518136,2022-05-20,GDefy,,,,100 days ending 2022-07-06,2
Novo Nordisk,1.0362694300518136,2022-05-31,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-06,2
Coventry Direct,1.0362694300518136,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-07-06,2
CarShield,1.0362694300518136,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-07-06,2
HumanN,1.0362694300518136,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-06,2
New Vitality,1.0362694300518136,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-06,2
Magnilife,0.5181347150259068,2022-06-22,Magnilife,,,,100 days ending 2022-07-06,1
PowerXL,0.5181347150259068,2022-04-26,PowerXL,,,,100 days ending 2022-07-06,1
Unstoppable Prosperity,0.5181347150259068,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-06,1
Carpe,0.5181347150259068,2022-04-13,Carpe,,,,100 days ending 2022-07-06,1
WeatherTech,0.5181347150259068,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-06,1
Pooph,0.5181347150259068,2022-07-04,Pooph,,,,100 days ending 2022-07-06,1
