CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Balance of Nature,7.446808510638298,2022-02-14,"Fruits, Veggies",Supplements & Weight Loss,,,30 days ending 2022-02-14,7
MyPillow,7.446808510638298,2022-02-11,"MyPillow Towels, MyPillow Pillows, MyPillow Sheets, MyPillow",Household & Food Products,,,30 days ending 2022-02-14,7
Pray.com,4.25531914893617,2022-02-05,Pray.com,,,,30 days ending 2022-02-14,4
IdealAgent,3.1914893617021276,2022-02-14,IdealAgent,,,,30 days ending 2022-02-14,3
Force Factor,3.1914893617021276,2022-01-29,"Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,30 days ending 2022-02-14,3
AstraZeneca,3.1914893617021276,2022-02-11,Farxiga,Healthcare,,462.0,30 days ending 2022-02-14,3
Nugenix,3.1914893617021276,2022-02-06,Total-T,,,,30 days ending 2022-02-14,3
Clover,3.1914893617021276,2022-02-14,Clover.com,,,,30 days ending 2022-02-14,3
Experian,3.1914893617021276,2022-02-10,"Experian App, Experian",Financial,,,30 days ending 2022-02-14,3
Quincy Bioscience,2.127659574468085,2022-01-28,Prevagen,Supplements & Weight Loss,,,30 days ending 2022-02-14,2
Saiontz and Kirk,2.127659574468085,2022-02-05,Hernia Mesh Injury,,,,30 days ending 2022-02-14,2
Solo Stove,2.127659574468085,2022-02-04,Solo Stove,,,,30 days ending 2022-02-14,2
Blue Emu,2.127659574468085,2022-02-01,Blue Emu,,,,30 days ending 2022-02-14,2
NortonLifeLock,2.127659574468085,2022-01-28,LifeLock,Ecommerce & Software,573.0,,30 days ending 2022-02-14,2
Noble Gold,2.127659574468085,2022-01-27,Noble Gold,,,,30 days ending 2022-02-14,2
Nutrisystem,2.127659574468085,2022-01-29,Nutrisystem,Supplements & Weight Loss,,,30 days ending 2022-02-14,2
Therabody,2.127659574468085,2022-02-08,Theragun,Household & Food Products,,,30 days ending 2022-02-14,2
Marley Spoon,2.127659574468085,2022-01-27,Martha Stewart,,,,30 days ending 2022-02-14,2
FindingTruePeace,1.0638297872340425,2022-02-14,FindingTruePeace,Other,,,30 days ending 2022-02-14,1
Humana,1.0638297872340425,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,30 days ending 2022-02-14,1
Superzilla,1.0638297872340425,2022-02-06,Superzilla,,,,30 days ending 2022-02-14,1
MicroVisor,1.0638297872340425,2022-01-27,MicroVisor,,,,30 days ending 2022-02-14,1
SmartBiz Loans,1.0638297872340425,2022-01-27,SmartBiz Loans,,,,30 days ending 2022-02-14,1
Exceptional Products,1.0638297872340425,2022-02-06,Trumpy Bear,,,,30 days ending 2022-02-14,1
Strikeman,1.0638297872340425,2022-01-26,Train With Strikeman,,,,30 days ending 2022-02-14,1
Sekur,1.0638297872340425,2022-01-26,Sekur,,,,30 days ending 2022-02-14,1
Convention of States,1.0638297872340425,2022-01-26,Convention of States,,,,30 days ending 2022-02-14,1
InnerScope Hearing,1.0638297872340425,2022-02-13,InnerScope Hearing,,,,30 days ending 2022-02-14,1
Save America JFC,1.0638297872340425,2022-01-18,Donald Trump,,,,30 days ending 2022-02-14,1
Medix Select,1.0638297872340425,2022-02-05,Prostate Revive,,,,30 days ending 2022-02-14,1
ProLon Fast,1.0638297872340425,2022-01-29,ProLon Fast,,,,30 days ending 2022-02-14,1
Teleflex,1.0638297872340425,2022-02-11,Urolift,Healthcare,,,30 days ending 2022-02-14,1
Boehringer Ingelheim,1.0638297872340425,2022-01-22,Jardiance,Healthcare,,,30 days ending 2022-02-14,1
Hempvana,1.0638297872340425,2022-01-29,Hempvana,,,,30 days ending 2022-02-14,1
Regeneron,1.0638297872340425,2022-02-06,NowEyeSee,Healthcare,354.0,,30 days ending 2022-02-14,1
FanDuel,1.0638297872340425,2022-01-27,FanDuel,,,,30 days ending 2022-02-14,1
Bartesian,1.0638297872340425,2022-02-08,Bartesian,,,,30 days ending 2022-02-14,1
Resperate,1.0638297872340425,2022-02-09,Resperate,,,,30 days ending 2022-02-14,1
