CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,8.542713567839195,2022-07-31,"MyPillow Towels, MyPillow Premium, MyPillow, MySlippers, MyPillow Sheets, MyStore",Household & Food Products,,,100 days ending 2022-08-04,17
Balance of Nature,7.035175879396985,2022-07-31,"Fruits, Veggies, Return911",Supplements & Weight Loss,,,100 days ending 2022-08-04,14
Golden Corral,5.025125628140704,2022-08-02,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-04,10
Lectric eBikes,4.522613065326634,2022-08-04,"Lectric eBikes, XR2",,,,100 days ending 2022-08-04,9
Relief Factor,3.5175879396984926,2022-08-02,Relief Factor,Supplements & Weight Loss,,,100 days ending 2022-08-04,7
Relaxium,3.015075376884422,2022-07-29,Relaxium,,,,100 days ending 2022-08-04,6
Novo Nordisk,2.512562814070352,2022-07-31,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-08-04,5
Interactive Brokers,2.0100502512562812,2022-06-17,"Global Trader, IBKR",,,,100 days ending 2022-08-04,4
NortonLifeLock,2.0100502512562812,2022-08-02,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-08-04,4
Tommy John,2.0100502512562812,2022-07-11,Tommy John,Retail & Restaurants,,,100 days ending 2022-08-04,4
Solo Stove,2.0100502512562812,2022-08-04,Solo Stove,,,,100 days ending 2022-08-04,4
TheZebra,2.0100502512562812,2022-07-15,TheZebra,,,,100 days ending 2022-08-04,4
Avadim Health,1.507537688442211,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-08-04,3
Boehringer Ingelheim,1.507537688442211,2022-07-29,Jardiance,Healthcare,,464.0,100 days ending 2022-08-04,3
Stihl,1.507537688442211,2022-05-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-08-04,3
BlendJet,1.507537688442211,2022-07-15,BlendJet,,,,100 days ending 2022-08-04,3
Ideal Agent,1.507537688442211,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-04,3
Choice Home Warranty,1.507537688442211,2022-07-18,Choice Home Warranty,,,,100 days ending 2022-08-04,3
Humanix Books,1.507537688442211,2022-07-28,War on Cash 911,,,,100 days ending 2022-08-04,3
Harrelsons Own,1.507537688442211,2022-08-04,Harrelsons Own,,,,100 days ending 2022-08-04,3
Quincy Bioscience,1.507537688442211,2022-07-31,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-08-04,3
Espired,1.0050251256281406,2022-08-02,Kids Guide to President Trump,,,,100 days ending 2022-08-04,2
Patriot Gold and Silver,1.0050251256281406,2022-07-26,Patriot Gold and Silver,,,,100 days ending 2022-08-04,2
Jinx,1.0050251256281406,2022-08-04,Jinx,,,,100 days ending 2022-08-04,2
Focus Factor,1.0050251256281406,2022-06-22,Focus Factor,,,,100 days ending 2022-08-04,2
HumanN,1.0050251256281406,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-08-04,2
SunSetter,1.0050251256281406,2022-07-23,SunSetter,,,,100 days ending 2022-08-04,2
Silver Singles,1.0050251256281406,2022-07-06,Silver Singles,,,,100 days ending 2022-08-04,2
NewDayUSA,1.0050251256281406,2022-08-02,NewDayUSA,Financial,,,100 days ending 2022-08-04,2
Nutrisystem,1.0050251256281406,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-08-04,2
American Home Shield,1.0050251256281406,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-08-04,2
Zoetis Petcare,1.0050251256281406,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-08-04,2
Swiss America,1.0050251256281406,2022-07-28,Swiss America,,,,100 days ending 2022-08-04,2
Miso Robotics,1.0050251256281406,2022-06-17,Flippy,,,,100 days ending 2022-08-04,2
GOLO,1.0050251256281406,2022-07-04,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-04,2
Victims Justice Group,1.0050251256281406,2022-07-01,Victims Justice Group,,,,100 days ending 2022-08-04,2
Sketchers,1.0050251256281406,2022-06-20,"Massage Fit, Foamies",,,,100 days ending 2022-08-04,2
New Vitality,1.0050251256281406,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-08-04,2
Nutramax,0.5025125628140703,2022-06-17,Cosequin,,,,100 days ending 2022-08-04,1
Gravity Defyer,0.5025125628140703,2022-05-20,GDefy,,,,100 days ending 2022-08-04,1
Medix Select,0.5025125628140703,2022-05-27,Prostate Revive,,,,100 days ending 2022-08-04,1
Arctic Air,0.5025125628140703,2022-05-25,Arctic Air,,,,100 days ending 2022-08-04,1
PC Matic,0.5025125628140703,2022-07-29,PC Matic,Ecommerce & Software,,,100 days ending 2022-08-04,1
AstraZeneca,0.5025125628140703,2022-05-19,Breztri,Healthcare,,462.0,100 days ending 2022-08-04,1
Whisker,0.5025125628140703,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-08-04,1
Qunol,0.5025125628140703,2022-05-19,CoQ10,Supplements & Weight Loss,,,100 days ending 2022-08-04,1
Legacy Precious Metals,0.5025125628140703,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-08-04,1
Bionic FloodLight,0.5025125628140703,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-08-04,1
Rigged2020,0.5025125628140703,2022-05-13,Rigged2020,,,,100 days ending 2022-08-04,1
Startengine,0.5025125628140703,2022-05-13,Startengine,,,,100 days ending 2022-08-04,1
Hint,0.5025125628140703,2022-05-11,Drink Hint,,,,100 days ending 2022-08-04,1
