CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,9.47867298578199,2022-12-17,"MySlippers, MyPillow Sheets, Bedding Sale, MyPillow, MyPillow Sale, MyPillow Towels, MyPillow Mattress Topper",Household & Food Products,,,100 days ending 2022-12-20,20
Balance of Nature,3.7914691943127963,2022-12-06,"Veggies, Fruits, Balance of Nature",Supplements & Weight Loss,,,100 days ending 2022-12-20,8
CashNetUSA,3.7914691943127963,2022-12-04,"CashNetUSA, NetCredit",,,,100 days ending 2022-12-20,8
Relief Factor,3.3175355450236967,2022-12-17,"Relief Factor Sleep, Relief Factor",Supplements & Weight Loss,,,100 days ending 2022-12-20,7
Qunol,2.843601895734597,2022-11-28,"Tumeric Gummies, Ultra CoQ10, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-12-20,6
Stihl,2.843601895734597,2022-12-17,"Stihl Tools, Stihl Blowers, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-12-20,6
GOLO,2.3696682464454977,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2022-12-20,5
Mammoth Nation,2.3696682464454977,2022-11-15,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-12-20,5
Solo Stove,2.3696682464454977,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2022-12-20,5
TogetherHealth,2.3696682464454977,2022-11-30,"Medicare Helpline, Medicare Coverage Helpline",Healthcare,,,100 days ending 2022-12-20,5
Espired,1.8957345971563981,2022-12-14,"Kids Guide to The Bible, Kids Guide to Our One Nation Under God",Other,,,100 days ending 2022-12-20,4
Immuno150,1.8957345971563981,2022-12-19,Immuno150,,,,100 days ending 2022-12-20,4
True Classic,1.8957345971563981,2022-12-04,True Classic,,,,100 days ending 2022-12-20,4
AstraZeneca,1.4218009478672986,2022-10-06,"Farxiga, Up The Anibodies",Healthcare,,462.0,100 days ending 2022-12-20,3
Dexcom,1.4218009478672986,2022-10-28,Dexcom G6,,,,100 days ending 2022-12-20,3
HearingAssist,1.4218009478672986,2022-10-31,HearingAssist,,,,100 days ending 2022-12-20,3
Humana,1.4218009478672986,2022-12-06,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-12-20,3
Lume Deo,1.4218009478672986,2022-10-22,Lume Deo,,,,100 days ending 2022-12-20,3
MicroVisor,1.4218009478672986,2022-12-04,MicroVisor,,,,100 days ending 2022-12-20,3
Reckitt,1.4218009478672986,2022-10-23,"Airborne, Mucinex, Neuriva",,,,100 days ending 2022-12-20,3
SelectQuote,1.4218009478672986,2022-10-22,SelectQuote,Ecommerce & Software,,,100 days ending 2022-12-20,3
SharperImage,1.4218009478672986,2022-11-21,"Calming Heat Sauna, Calming Heat Back",,,,100 days ending 2022-12-20,3
Tommy John,1.4218009478672986,2022-12-14,Tommy John,Retail & Restaurants,,,100 days ending 2022-12-20,3
WeatherTech,1.4218009478672986,2022-12-07,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-12-20,3
Averitas,0.9478672985781991,2022-10-06,Qutenza,,,,100 days ending 2022-12-20,2
Balsam Hill,0.9478672985781991,2022-10-28,Balsam Hill,,,,100 days ending 2022-12-20,2
Henry USA,0.9478672985781991,2022-11-11,Henry USA,,,,100 days ending 2022-12-20,2
Horizon,0.9478672985781991,2022-11-16,Tepezza,Healthcare,,,100 days ending 2022-12-20,2
Jinx,0.9478672985781991,2022-11-10,Jinx,,,,100 days ending 2022-12-20,2
Lear Capital,0.9478672985781991,2022-11-16,"Lear Gold, Lear Capital",Financial,,,100 days ending 2022-12-20,2
Magnilife,0.9478672985781991,2022-11-05,Magnilife Pain Relief,,,,100 days ending 2022-12-20,2
Menange a Trois ,0.9478672985781991,2022-11-27,"Menange a Trois Wiines , Menange a Trois Wines",,,,100 days ending 2022-12-20,2
NortonLifeLock,0.9478672985781991,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-12-20,2
Novo Nordisk,0.9478672985781991,2022-12-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-12-20,2
Quincy Bioscience,0.9478672985781991,2022-12-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-12-20,2
Roasted RINO,0.9478672985781991,2022-12-08,Roasted RINO,,,,100 days ending 2022-12-20,2
Sokolove Law,0.9478672985781991,2022-11-21,Camp Lejeune Water,,,,100 days ending 2022-12-20,2
Strikeman ,0.9478672985781991,2022-10-06,Laser Firearm Training,,,,100 days ending 2022-12-20,2
The Scoop,0.9478672985781991,2022-10-12,The Scoop,,,,100 days ending 2022-12-20,2
Thomas J Henry,0.9478672985781991,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2022-12-20,2
Vanda Pharma,0.9478672985781991,2022-11-11,"Motion Sickness Study, Vanda Pharma",,,,100 days ending 2022-12-20,2
White Heart Legal,0.9478672985781991,2022-10-23,Camp Lejeune Lawsuit,,,,100 days ending 2022-12-20,2
Avadim Health,0.47393364928909953,2022-10-11,Theraworx,Healthcare,,,100 days ending 2022-12-20,1
Beyond Flawless,0.47393364928909953,2022-11-05,Beyond Flawless Second Skin,,,,100 days ending 2022-12-20,1
