CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,11.11111111111111,2022-03-05,"MySlippers, MyPillow Sheets, MyPillow, MyPillow Towels, MyPillow Pillows",Household & Food Products,,,50 days ending 2022-03-06,18
Balance of Nature,6.790123456790123,2022-03-06,"Fruits, Veggies",Supplements & Weight Loss,,,50 days ending 2022-03-06,11
AstraZeneca,3.0864197530864197,2022-02-24,"Farxiga, Breztri",Healthcare,,462.0,50 days ending 2022-03-06,5
Therabody,3.0864197530864197,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-03-06,5
Force Factor,2.4691358024691357,2022-02-28,"Test X180, Total Beets, Test180, Prostate Advanced",Supplements & Weight Loss,,,50 days ending 2022-03-06,4
Pray.com,2.4691358024691357,2022-02-05,Pray.com,,,,50 days ending 2022-03-06,4
Nutrisystem,2.4691358024691357,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-03-06,4
Blue Emu,1.8518518518518516,2022-02-16,Blue Emu,,,,50 days ending 2022-03-06,3
Experian,1.8518518518518516,2022-02-10,"Experian App, Experian",Financial,,,50 days ending 2022-03-06,3
IdealAgent,1.8518518518518516,2022-02-14,IdealAgent,,,,50 days ending 2022-03-06,3
Quincy Bioscience,1.8518518518518516,2022-02-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-03-06,3
Nugenix,1.8518518518518516,2022-02-06,Total-T,,,,50 days ending 2022-03-06,3
PLX Pharma,1.8518518518518516,2022-03-03,Vazalore,,,,50 days ending 2022-03-06,3
Clover,1.8518518518518516,2022-02-14,Clover.com,,,,50 days ending 2022-03-06,3
MicroVisor,1.2345679012345678,2022-02-20,MicroVisor,,,,50 days ending 2022-03-06,2
Energized Health,1.2345679012345678,2022-02-25,Energized Health,,,,50 days ending 2022-03-06,2
Saiontz and Kirk,1.2345679012345678,2022-02-05,Hernia Mesh Injury,,,,50 days ending 2022-03-06,2
Convention of States,1.2345679012345678,2022-02-16,Convention of States,,,,50 days ending 2022-03-06,2
Lear Capital,1.2345679012345678,2022-02-18,Lear Silver,Financial,,,50 days ending 2022-03-06,2
Qunol,1.2345679012345678,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-03-06,2
Novo Nordisk,1.2345679012345678,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-03-06,2
PCH,1.2345679012345678,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-03-06,2
Solo Stove,1.2345679012345678,2022-02-04,Solo Stove,,,,50 days ending 2022-03-06,2
Marley Spoon,1.2345679012345678,2022-01-27,Martha Stewart,,,,50 days ending 2022-03-06,2
Owning,1.2345679012345678,2022-02-18,Owning,Financial,,,50 days ending 2022-03-06,2
FindingTruePeace,1.2345679012345678,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-03-06,2
Noble Gold,1.2345679012345678,2022-01-27,Noble Gold,,,,50 days ending 2022-03-06,2
NortonLifeLock,1.2345679012345678,2022-01-28,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-03-06,2
Harrelsons Own,1.2345679012345678,2022-02-15,Harrelsons Own CBD,,,,50 days ending 2022-03-06,2
Bell Howell,1.2345679012345678,2022-03-04,TacLight,,,,50 days ending 2022-03-06,2
TheZebra,1.2345679012345678,2022-02-28,TheZebra,,,,50 days ending 2022-03-06,2
Teleflex,1.2345679012345678,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-03-06,2
WeatherTech,1.2345679012345678,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-03-06,2
HomeTitleLock,0.6172839506172839,2022-02-01,HomeTitleLock,Household Services,,,50 days ending 2022-03-06,1
BD Purewick,0.6172839506172839,2022-03-06,BD Purewick,,,,50 days ending 2022-03-06,1
SimpleMoney911,0.6172839506172839,2022-02-22,SimpleMoney911,,,,50 days ending 2022-03-06,1
Exceptional Products,0.6172839506172839,2022-02-06,Trumpy Bear,,,,50 days ending 2022-03-06,1
Henry USA,0.6172839506172839,2022-02-17,Henry USA,,,,50 days ending 2022-03-06,1
Medix Select,0.6172839506172839,2022-02-05,Prostate Revive,,,,50 days ending 2022-03-06,1
Strikeman,0.6172839506172839,2022-01-26,Train With Strikeman,,,,50 days ending 2022-03-06,1
FreshNLean,0.6172839506172839,2022-01-16,FreshNLean,,,,50 days ending 2022-03-06,1
The Bonati Institute,0.6172839506172839,2022-02-07,The Bonati Institute,,,,50 days ending 2022-03-06,1
Hempvana,0.6172839506172839,2022-01-29,Hempvana,,,,50 days ending 2022-03-06,1
CarShield,0.6172839506172839,2022-02-23,CarShield,Household & Food Products,,,50 days ending 2022-03-06,1
Sekur,0.6172839506172839,2022-01-26,Sekur,,,,50 days ending 2022-03-06,1
Boehringer Ingelheim,0.6172839506172839,2022-01-22,Jardiance,Healthcare,,,50 days ending 2022-03-06,1
SoClean,0.6172839506172839,2022-02-10,SoClean,Healthcare,,,50 days ending 2022-03-06,1
Patriot Gold and Silver,0.6172839506172839,2022-02-24,Patriot Gold and Silver,,,,50 days ending 2022-03-06,1
FanDuel,0.6172839506172839,2022-01-27,FanDuel,,,,50 days ending 2022-03-06,1
NonyX,0.6172839506172839,2022-02-11,NonyX,,,,50 days ending 2022-03-06,1
Interactive Brokers,0.6172839506172839,2022-02-08,IBKR,,,,50 days ending 2022-03-06,1
Mammoth Nation,0.6172839506172839,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-03-06,1
Nutramax,0.6172839506172839,2022-01-27,Cosequin,,,,50 days ending 2022-03-06,1
GOLO,0.6172839506172839,2022-02-27,GOLO.com,,,,50 days ending 2022-03-06,1
Teeter,0.6172839506172839,2022-02-19,FreeStep,,,,50 days ending 2022-03-06,1
Glint,0.6172839506172839,2022-02-13,Glint,,,,50 days ending 2022-03-06,1
