CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
MyPillow,10.1010101010101,2022-12-21,"MyPillow Sheets, MySlippers, Bedding Sale, MyPillow, MyPillow Sale, MyPillow Towels, MyPillow Mattress Topper",Household & Food Products,,,100 days ending 2023-01-01,20
Balance of Nature,3.535353535353535,2022-12-23,"Fruits, Veggies",Supplements & Weight Loss,,,100 days ending 2023-01-01,7
CashNetUSA,3.535353535353535,2022-12-27,"NetCredit, CashNetUSA",,,,100 days ending 2023-01-01,7
Relief Factor,3.535353535353535,2022-12-23,"Relief Factor, Relief Factor Sleep",Supplements & Weight Loss,,,100 days ending 2023-01-01,7
Espired,3.0303030303030303,2022-12-27,"Kids Guide to One Nation Under God, Kids Guide to The Bible, Kids Guide to Our One Nation Under God",Other,,,100 days ending 2023-01-01,6
Stihl,3.0303030303030303,2022-12-17,"Stihl Tools, Stihl Blowers, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2023-01-01,6
Mammoth Nation,2.525252525252525,2022-11-15,Mammoth Nation,Ecommerce & Software,,,100 days ending 2023-01-01,5
Qunol,2.525252525252525,2022-11-28,"Tumeric Gummies, Ultra CoQ10",Supplements & Weight Loss,,,100 days ending 2023-01-01,5
Solo Stove,2.525252525252525,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-01-01,5
TogetherHealth,2.525252525252525,2022-11-30,"Medicare Helpline, Medicare Coverage Helpline",Healthcare,,,100 days ending 2023-01-01,5
GOLO,2.0202020202020203,2022-11-10,GOLO,Supplements & Weight Loss,,,100 days ending 2023-01-01,4
Immuno150,2.0202020202020203,2022-12-19,Immuno150,,,,100 days ending 2023-01-01,4
Balsam Hill,1.5151515151515151,2022-12-27,Balsam Hill,,,,100 days ending 2023-01-01,3
Dexcom,1.5151515151515151,2022-10-28,Dexcom G6,,,,100 days ending 2023-01-01,3
Humana,1.5151515151515151,2022-12-06,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2023-01-01,3
MicroVisor,1.5151515151515151,2022-12-04,MicroVisor,,,,100 days ending 2023-01-01,3
Novo Nordisk,1.5151515151515151,2022-12-27,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2023-01-01,3
Quincy Bioscience,1.5151515151515151,2023-01-01,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-01-01,3
Reckitt,1.5151515151515151,2022-10-23,"Airborne, Mucinex, Neuriva",,,,100 days ending 2023-01-01,3
Roasted RINO,1.5151515151515151,2022-12-27,Roasted RINO,,,,100 days ending 2023-01-01,3
SelectQuote,1.5151515151515151,2022-10-22,SelectQuote,Ecommerce & Software,,,100 days ending 2023-01-01,3
SharperImage,1.5151515151515151,2022-11-21,"Calming Heat Sauna, Calming Heat Back",,,,100 days ending 2023-01-01,3
Tommy John,1.5151515151515151,2022-12-14,Tommy John,Retail & Restaurants,,,100 days ending 2023-01-01,3
WeatherTech,1.5151515151515151,2022-12-07,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2023-01-01,3
Averitas,1.0101010101010102,2022-10-06,Qutenza,,,,100 days ending 2023-01-01,2
HearingAssist,1.0101010101010102,2022-10-31,HearingAssist,,,,100 days ending 2023-01-01,2
Lear Capital,1.0101010101010102,2022-11-16,"Lear Gold, Lear Capital",Financial,,,100 days ending 2023-01-01,2
Lume Deo,1.0101010101010102,2022-10-22,Lume Deo,,,,100 days ending 2023-01-01,2
Magnilife,1.0101010101010102,2022-11-05,Magnilife Pain Relief,,,,100 days ending 2023-01-01,2
Menange a Trois ,1.0101010101010102,2022-11-27,"Menange a Trois Wiines , Menange a Trois Wines",,,,100 days ending 2023-01-01,2
Mortach Financial,1.0101010101010102,2022-12-27,Mortach Financial,,,,100 days ending 2023-01-01,2
Sokolove Law,1.0101010101010102,2022-11-21,Camp Lejeune Water,,,,100 days ending 2023-01-01,2
